# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.158309  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.158309  
0.120000  ,0.066059  ,0.004617  ,1.122180  ,8.000000  ,0.158241  
0.120000  ,0.066059  ,0.004617  ,1.122180  ,8.000000  ,0.158241  
0.140000  ,0.090138  ,0.008206  ,1.312380  ,8.000000  ,0.157429  
0.140000  ,0.090138  ,0.008206  ,1.312380  ,8.000000  ,0.157429  
0.160000  ,0.117881  ,0.012967  ,1.502580  ,8.000000  ,0.158072  
0.160000  ,0.117881  ,0.012967  ,1.502580  ,8.000000  ,0.158072  
0.180000  ,0.149291  ,0.018838  ,1.692780  ,8.000000  ,0.155009  
0.180000  ,0.149291  ,0.018838  ,1.692780  ,8.000000  ,0.155009  
0.200000  ,0.184351  ,0.025865  ,1.882980  ,8.000000  ,0.151117  
0.200000  ,0.184351  ,0.025865  ,1.882980  ,8.000000  ,0.151117  
0.220000  ,0.223041  ,0.034123  ,2.073180  ,8.000000  ,0.146321  
0.220000  ,0.223041  ,0.034123  ,2.073180  ,8.000000  ,0.146321  
0.240000  ,0.265367  ,0.043558  ,2.263380  ,8.000000  ,0.140674  
0.240000  ,0.265367  ,0.043558  ,2.263380  ,8.000000  ,0.140674  
0.260000  ,0.311312  ,0.054238  ,2.453580  ,8.000000  ,0.135359  
0.260000  ,0.311312  ,0.054238  ,2.453580  ,8.000000  ,0.135359  
0.280000  ,0.360864  ,0.066191  ,2.643780  ,8.000000  ,0.127109  
0.280000  ,0.360864  ,0.066191  ,2.643780  ,8.000000  ,0.127109  
0.300000  ,0.414010  ,0.079459  ,2.833980  ,8.000000  ,0.117814  
0.300000  ,0.414010  ,0.079459  ,2.833980  ,8.000000  ,0.117814  
0.320000  ,0.470799  ,0.093842  ,3.024180  ,8.000000  ,0.107678  
0.320000  ,0.470799  ,0.093842  ,3.024180  ,8.000000  ,0.107678  
0.340000  ,0.531234  ,0.109320  ,3.214380  ,8.000000  ,0.095631  
0.340000  ,0.531234  ,0.109320  ,3.214380  ,8.000000  ,0.095631  
0.360000  ,0.595335  ,0.125814  ,3.404580  ,8.000000  ,0.085076  
0.360000  ,0.595335  ,0.125814  ,3.404580  ,8.000000  ,0.085076  
0.380000  ,0.663123  ,0.143249  ,3.594780  ,8.000000  ,0.073924  
0.380000  ,0.663123  ,0.143249  ,3.594780  ,8.000000  ,0.073924  
0.400000  ,0.734657  ,0.161387  ,3.784980  ,8.000000  ,0.061988  
