# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.158309  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.158309  
0.120000  ,0.066061  ,0.004602  ,1.122180  ,8.000000  ,0.158257  
0.120000  ,0.066061  ,0.004602  ,1.122180  ,8.000000  ,0.158257  
0.140000  ,0.090166  ,0.008011  ,1.312380  ,8.000000  ,0.157625  
0.140000  ,0.090166  ,0.008011  ,1.312380  ,8.000000  ,0.157625  
0.160000  ,0.117977  ,0.012366  ,1.502580  ,8.000000  ,0.158679  
0.160000  ,0.117977  ,0.012366  ,1.502580  ,8.000000  ,0.158679  
0.180000  ,0.149485  ,0.017682  ,1.692780  ,8.000000  ,0.156177  
0.180000  ,0.149485  ,0.017682  ,1.692780  ,8.000000  ,0.156177  
0.200000  ,0.184662  ,0.024096  ,1.882980  ,8.000000  ,0.152906  
0.200000  ,0.184662  ,0.024096  ,1.882980  ,8.000000  ,0.152906  
0.220000  ,0.223502  ,0.031616  ,2.073180  ,8.000000  ,0.148859  
0.220000  ,0.223502  ,0.031616  ,2.073180  ,8.000000  ,0.148859  
0.240000  ,0.265988  ,0.040307  ,2.263380  ,8.000000  ,0.143968  
0.240000  ,0.265988  ,0.040307  ,2.263380  ,8.000000  ,0.143968  
0.260000  ,0.312101  ,0.050232  ,2.453580  ,8.000000  ,0.139412  
0.260000  ,0.312101  ,0.050232  ,2.453580  ,8.000000  ,0.139412  
0.280000  ,0.361856  ,0.061312  ,2.643780  ,8.000000  ,0.132049  
0.280000  ,0.361856  ,0.061312  ,2.643780  ,8.000000  ,0.132049  
0.300000  ,0.415245  ,0.073568  ,2.833980  ,8.000000  ,0.123781  
0.300000  ,0.415245  ,0.073568  ,2.833980  ,8.000000  ,0.123781  
0.320000  ,0.472270  ,0.086979  ,3.024180  ,8.000000  ,0.114631  
0.320000  ,0.472270  ,0.086979  ,3.024180  ,8.000000  ,0.114631  
0.340000  ,0.532932  ,0.101543  ,3.214380  ,8.000000  ,0.103530  
0.340000  ,0.532932  ,0.101543  ,3.214380  ,8.000000  ,0.103530  
0.360000  ,0.597235  ,0.117236  ,3.404580  ,8.000000  ,0.093793  
0.360000  ,0.597235  ,0.117236  ,3.404580  ,8.000000  ,0.093793  
0.380000  ,0.665224  ,0.133867  ,3.594780  ,8.000000  ,0.083458  
0.380000  ,0.665224  ,0.133867  ,3.594780  ,8.000000  ,0.083458  
0.400000  ,0.736921  ,0.151348  ,3.784980  ,8.000000  ,0.072202  
