# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.080000  ,0.028991  ,0.000662  ,0.741780  ,8.000000  ,0.157932  
0.080000  ,0.028991  ,0.000662  ,0.741780  ,8.000000  ,0.157932  
0.100000  ,0.045702  ,0.001605  ,0.931980  ,8.000000  ,0.158906  
0.100000  ,0.045702  ,0.001605  ,0.931980  ,8.000000  ,0.158906  
0.120000  ,0.066203  ,0.002889  ,1.122180  ,8.000000  ,0.159975  
0.120000  ,0.066203  ,0.002889  ,1.122180  ,8.000000  ,0.159975  
0.140000  ,0.090493  ,0.004543  ,1.312380  ,8.000000  ,0.161109  
0.140000  ,0.090493  ,0.004543  ,1.312380  ,8.000000  ,0.161109  
0.160000  ,0.118567  ,0.006599  ,1.502580  ,8.000000  ,0.164476  
0.160000  ,0.118567  ,0.006599  ,1.502580  ,8.000000  ,0.164476  
0.180000  ,0.150433  ,0.008962  ,1.692780  ,8.000000  ,0.164947  
0.180000  ,0.150433  ,0.008962  ,1.692780  ,8.000000  ,0.164947  
0.200000  ,0.186086  ,0.011696  ,1.882980  ,8.000000  ,0.165384  
0.200000  ,0.186086  ,0.011696  ,1.882980  ,8.000000  ,0.165384  
0.220000  ,0.225519  ,0.014878  ,2.073180  ,8.000000  ,0.165710  
0.220000  ,0.225519  ,0.014878  ,2.073180  ,8.000000  ,0.165710  
0.240000  ,0.268727  ,0.018581  ,2.263380  ,8.000000  ,0.165851  
0.240000  ,0.268727  ,0.018581  ,2.263380  ,8.000000  ,0.165851  
0.260000  ,0.315700  ,0.022874  ,2.453580  ,8.000000  ,0.166962  
0.260000  ,0.315700  ,0.022874  ,2.453580  ,8.000000  ,0.166962  
0.280000  ,0.366433  ,0.027826  ,2.643780  ,8.000000  ,0.165782  
0.280000  ,0.366433  ,0.027826  ,2.643780  ,8.000000  ,0.165782  
0.300000  ,0.420915  ,0.033504  ,2.833980  ,8.000000  ,0.164155  
0.300000  ,0.420915  ,0.033504  ,2.833980  ,8.000000  ,0.164155  
0.320000  ,0.479138  ,0.039978  ,3.024180  ,8.000000  ,0.162012  
0.320000  ,0.479138  ,0.039978  ,3.024180  ,8.000000  ,0.162012  
0.340000  ,0.541101  ,0.047221  ,3.214380  ,8.000000  ,0.158372  
0.340000  ,0.541101  ,0.047221  ,3.214380  ,8.000000  ,0.158372  
0.360000  ,0.606809  ,0.055197  ,3.404580  ,8.000000  ,0.156448  
0.360000  ,0.606809  ,0.055197  ,3.404580  ,8.000000  ,0.156448  
0.380000  ,0.676252  ,0.063953  ,3.594780  ,8.000000  ,0.154088  
0.380000  ,0.676252  ,0.063953  ,3.594780  ,8.000000  ,0.154088  
0.400000  ,0.749425  ,0.073536  ,3.784980  ,8.000000  ,0.150871  
