# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.060000  ,0.016071  ,0.000061  ,0.551580  ,8.000000  ,0.157052  
0.060000  ,0.016071  ,0.000061  ,0.551580  ,8.000000  ,0.157052  
0.080000  ,0.028998  ,0.000488  ,0.741780  ,8.000000  ,0.158106  
0.080000  ,0.028998  ,0.000488  ,0.741780  ,8.000000  ,0.158106  
0.100000  ,0.045721  ,0.001171  ,0.931980  ,8.000000  ,0.159339  
0.100000  ,0.045721  ,0.001171  ,0.931980  ,8.000000  ,0.159339  
0.120000  ,0.066242  ,0.002100  ,1.122180  ,8.000000  ,0.160763  
0.120000  ,0.066242  ,0.002100  ,1.122180  ,8.000000  ,0.160763  
0.140000  ,0.090563  ,0.003202  ,1.312380  ,8.000000  ,0.162448  
0.140000  ,0.090563  ,0.003202  ,1.312380  ,8.000000  ,0.162448  
0.160000  ,0.118681  ,0.004530  ,1.502580  ,8.000000  ,0.166547  
0.160000  ,0.118681  ,0.004530  ,1.502580  ,8.000000  ,0.166547  
0.180000  ,0.150589  ,0.006226  ,1.692780  ,8.000000  ,0.167686  
0.180000  ,0.150589  ,0.006226  ,1.692780  ,8.000000  ,0.167686  
0.200000  ,0.186291  ,0.008231  ,1.882980  ,8.000000  ,0.168853  
0.200000  ,0.186291  ,0.008231  ,1.882980  ,8.000000  ,0.168853  
0.220000  ,0.225787  ,0.010496  ,2.073180  ,8.000000  ,0.170098  
0.220000  ,0.225787  ,0.010496  ,2.073180  ,8.000000  ,0.170098  
0.240000  ,0.269076  ,0.013075  ,2.263380  ,8.000000  ,0.171366  
0.240000  ,0.269076  ,0.013075  ,2.263380  ,8.000000  ,0.171366  
0.260000  ,0.316154  ,0.016020  ,2.453580  ,8.000000  ,0.173830  
0.260000  ,0.316154  ,0.016020  ,2.453580  ,8.000000  ,0.173830  
0.280000  ,0.367017  ,0.019379  ,2.643780  ,8.000000  ,0.174249  
0.280000  ,0.367017  ,0.019379  ,2.643780  ,8.000000  ,0.174249  
0.300000  ,0.421661  ,0.023196  ,2.833980  ,8.000000  ,0.174490  
0.300000  ,0.421661  ,0.023196  ,2.833980  ,8.000000  ,0.174490  
0.320000  ,0.480083  ,0.027516  ,3.024180  ,8.000000  ,0.174510  
0.320000  ,0.480083  ,0.027516  ,3.024180  ,8.000000  ,0.174510  
0.340000  ,0.542279  ,0.032381  ,3.214380  ,8.000000  ,0.173258  
0.340000  ,0.542279  ,0.032381  ,3.214380  ,8.000000  ,0.173258  
0.360000  ,0.608243  ,0.037835  ,3.404580  ,8.000000  ,0.173868  
0.360000  ,0.608243  ,0.037835  ,3.404580  ,8.000000  ,0.173868  
0.380000  ,0.677972  ,0.043921  ,3.594780  ,8.000000  ,0.174194  
0.380000  ,0.677972  ,0.043921  ,3.594780  ,8.000000  ,0.174194  
0.400000  ,0.751459  ,0.050680  ,3.784980  ,8.000000  ,0.173816  
