# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.100000  ,0.045670  ,0.002094  ,0.931980  ,8.000000  ,0.158416  
0.100000  ,0.045670  ,0.002094  ,0.931980  ,8.000000  ,0.158416  
0.120000  ,0.066124  ,0.003991  ,1.122180  ,8.000000  ,0.158871  
0.120000  ,0.066124  ,0.003991  ,1.122180  ,8.000000  ,0.158871  
0.140000  ,0.090342  ,0.006475  ,1.312380  ,8.000000  ,0.159171  
0.140000  ,0.090342  ,0.006475  ,1.312380  ,8.000000  ,0.159171  
0.160000  ,0.118316  ,0.009613  ,1.502580  ,8.000000  ,0.161451  
0.160000  ,0.118316  ,0.009613  ,1.502580  ,8.000000  ,0.161451  
0.180000  ,0.150034  ,0.013491  ,1.692780  ,8.000000  ,0.160400  
0.180000  ,0.150034  ,0.013491  ,1.692780  ,8.000000  ,0.160400  
0.200000  ,0.185478  ,0.018211  ,1.882980  ,8.000000  ,0.158840  
0.200000  ,0.185478  ,0.018211  ,1.882980  ,8.000000  ,0.158840  
0.220000  ,0.224633  ,0.023871  ,2.073180  ,8.000000  ,0.156673  
0.220000  ,0.224633  ,0.023871  ,2.073180  ,8.000000  ,0.156673  
0.240000  ,0.267498  ,0.030435  ,2.263380  ,8.000000  ,0.153935  
0.240000  ,0.267498  ,0.030435  ,2.263380  ,8.000000  ,0.153935  
0.260000  ,0.314070  ,0.037921  ,2.453580  ,8.000000  ,0.151836  
0.260000  ,0.314070  ,0.037921  ,2.453580  ,8.000000  ,0.151836  
0.280000  ,0.364340  ,0.046359  ,2.643780  ,8.000000  ,0.147145  
0.280000  ,0.364340  ,0.046359  ,2.643780  ,8.000000  ,0.147145  
0.300000  ,0.418289  ,0.055853  ,2.833980  ,8.000000  ,0.141673  
0.300000  ,0.418289  ,0.055853  ,2.833980  ,8.000000  ,0.141673  
0.320000  ,0.475921  ,0.066356  ,3.024180  ,8.000000  ,0.135468  
0.320000  ,0.475921  ,0.066356  ,3.024180  ,8.000000  ,0.135468  
0.340000  ,0.537220  ,0.077946  ,3.214380  ,8.000000  ,0.127421  
0.340000  ,0.537220  ,0.077946  ,3.214380  ,8.000000  ,0.127421  
0.360000  ,0.602186  ,0.090614  ,3.404580  ,8.000000  ,0.120756  
0.360000  ,0.602186  ,0.090614  ,3.404580  ,8.000000  ,0.120756  
0.380000  ,0.670823  ,0.104330  ,3.594780  ,8.000000  ,0.113384  
0.380000  ,0.670823  ,0.104330  ,3.594780  ,8.000000  ,0.113384  
0.400000  ,0.743121  ,0.119131  ,3.784980  ,8.000000  ,0.104875  
