# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.080000  ,0.028986  ,0.000750  ,0.741780  ,8.000000  ,0.157845  
0.080000  ,0.028986  ,0.000750  ,0.741780  ,8.000000  ,0.157845  
0.100000  ,0.045683  ,0.001912  ,0.931980  ,8.000000  ,0.158598  
0.100000  ,0.045683  ,0.001912  ,0.931980  ,8.000000  ,0.158598  
0.120000  ,0.066162  ,0.003521  ,1.122180  ,8.000000  ,0.159342  
0.120000  ,0.066162  ,0.003521  ,1.122180  ,8.000000  ,0.159342  
0.140000  ,0.090418  ,0.005605  ,1.312380  ,8.000000  ,0.160044  
0.140000  ,0.090418  ,0.005605  ,1.312380  ,8.000000  ,0.160044  
0.160000  ,0.118445  ,0.008226  ,1.502580  ,8.000000  ,0.162845  
0.160000  ,0.118445  ,0.008226  ,1.502580  ,8.000000  ,0.162845  
0.180000  ,0.150235  ,0.011455  ,1.692780  ,8.000000  ,0.162446  
0.180000  ,0.150235  ,0.011455  ,1.692780  ,8.000000  ,0.162446  
0.200000  ,0.185787  ,0.015284  ,1.882980  ,8.000000  ,0.161783  
0.200000  ,0.185787  ,0.015284  ,1.882980  ,8.000000  ,0.161783  
0.220000  ,0.225100  ,0.019715  ,2.073180  ,8.000000  ,0.160855  
0.220000  ,0.225100  ,0.019715  ,2.073180  ,8.000000  ,0.160855  
0.240000  ,0.268160  ,0.024851  ,2.263380  ,8.000000  ,0.159555  
0.240000  ,0.268160  ,0.024851  ,2.263380  ,8.000000  ,0.159555  
0.260000  ,0.314953  ,0.030797  ,2.453580  ,8.000000  ,0.159006  
0.260000  ,0.314953  ,0.030797  ,2.453580  ,8.000000  ,0.159006  
0.280000  ,0.365466  ,0.037633  ,2.643780  ,8.000000  ,0.155930  
0.280000  ,0.365466  ,0.037633  ,2.643780  ,8.000000  ,0.155930  
0.300000  ,0.419705  ,0.045298  ,2.833980  ,8.000000  ,0.152304  
0.300000  ,0.419705  ,0.045298  ,2.833980  ,8.000000  ,0.152304  
0.320000  ,0.477657  ,0.053860  ,3.024180  ,8.000000  ,0.148058  
0.320000  ,0.477657  ,0.053860  ,3.024180  ,8.000000  ,0.148058  
0.340000  ,0.539309  ,0.063402  ,3.214380  ,8.000000  ,0.142095  
0.340000  ,0.539309  ,0.063402  ,3.214380  ,8.000000  ,0.142095  
0.360000  ,0.604660  ,0.073906  ,3.404580  ,8.000000  ,0.137620  
0.360000  ,0.604660  ,0.073906  ,3.404580  ,8.000000  ,0.137620  
0.380000  ,0.673713  ,0.085339  ,3.594780  ,8.000000  ,0.132560  
0.380000  ,0.673713  ,0.085339  ,3.594780  ,8.000000  ,0.132560  
0.400000  ,0.746459  ,0.097750  ,3.784980  ,8.000000  ,0.126482  
