# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.080000  ,0.028991  ,0.000662  ,0.741780  ,8.000000  ,0.157932  
0.080000  ,0.028991  ,0.000662  ,0.741780  ,8.000000  ,0.157932  
0.100000  ,0.045702  ,0.001605  ,0.931980  ,8.000000  ,0.158906  
0.100000  ,0.045702  ,0.001605  ,0.931980  ,8.000000  ,0.158906  
0.120000  ,0.066203  ,0.002889  ,1.122180  ,8.000000  ,0.159975  
0.120000  ,0.066203  ,0.002889  ,1.122180  ,8.000000  ,0.159975  
0.140000  ,0.090493  ,0.004543  ,1.312380  ,8.000000  ,0.161109  
0.140000  ,0.090493  ,0.004543  ,1.312380  ,8.000000  ,0.161109  
0.160000  ,0.118566  ,0.006615  ,1.502580  ,8.000000  ,0.164460  
0.160000  ,0.118566  ,0.006615  ,1.502580  ,8.000000  ,0.164460  
0.180000  ,0.150418  ,0.009165  ,1.692780  ,8.000000  ,0.164743  
0.180000  ,0.150418  ,0.009165  ,1.692780  ,8.000000  ,0.164743  
0.200000  ,0.186041  ,0.012259  ,1.882980  ,8.000000  ,0.164819  
0.200000  ,0.186041  ,0.012259  ,1.882980  ,8.000000  ,0.164819  
0.220000  ,0.225429  ,0.015955  ,2.073180  ,8.000000  ,0.164629  
0.220000  ,0.225429  ,0.015955  ,2.073180  ,8.000000  ,0.164629  
0.240000  ,0.268589  ,0.020173  ,2.263380  ,8.000000  ,0.164253  
0.240000  ,0.268589  ,0.020173  ,2.263380  ,8.000000  ,0.164253  
0.260000  ,0.315514  ,0.024978  ,2.453580  ,8.000000  ,0.164850  
0.260000  ,0.315514  ,0.024978  ,2.453580  ,8.000000  ,0.164850  
0.280000  ,0.366192  ,0.030453  ,2.643780  ,8.000000  ,0.163144  
0.280000  ,0.366192  ,0.030453  ,2.643780  ,8.000000  ,0.163144  
0.300000  ,0.420615  ,0.036676  ,2.833980  ,8.000000  ,0.160970  
0.300000  ,0.420615  ,0.036676  ,2.833980  ,8.000000  ,0.160970  
0.320000  ,0.478771  ,0.043721  ,3.024180  ,8.000000  ,0.158252  
0.320000  ,0.478771  ,0.043721  ,3.024180  ,8.000000  ,0.158252  
0.340000  ,0.540656  ,0.051614  ,3.214380  ,8.000000  ,0.153957  
0.340000  ,0.540656  ,0.051614  ,3.214380  ,8.000000  ,0.153957  
0.360000  ,0.606269  ,0.060326  ,3.404580  ,8.000000  ,0.151291  
0.360000  ,0.606269  ,0.060326  ,3.404580  ,8.000000  ,0.151291  
0.380000  ,0.675610  ,0.069863  ,3.594780  ,8.000000  ,0.148144  
0.380000  ,0.675610  ,0.069863  ,3.594780  ,8.000000  ,0.148144  
0.400000  ,0.748670  ,0.080272  ,3.784980  ,8.000000  ,0.144093  
