# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.158309  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.158309  
0.120000  ,0.066059  ,0.004617  ,1.122180  ,8.000000  ,0.158241  
0.120000  ,0.066059  ,0.004617  ,1.122180  ,8.000000  ,0.158241  
0.140000  ,0.090121  ,0.008314  ,1.312380  ,8.000000  ,0.157319  
0.140000  ,0.090121  ,0.008314  ,1.312380  ,8.000000  ,0.157319  
0.160000  ,0.117760  ,0.013638  ,1.502580  ,8.000000  ,0.157394  
0.160000  ,0.117760  ,0.013638  ,1.502580  ,8.000000  ,0.157394  
0.180000  ,0.148881  ,0.020877  ,1.692780  ,8.000000  ,0.152941  
0.180000  ,0.148881  ,0.020877  ,1.692780  ,8.000000  ,0.152941  
0.200000  ,0.183411  ,0.030161  ,1.882980  ,8.000000  ,0.146754  
0.200000  ,0.183411  ,0.030161  ,1.882980  ,8.000000  ,0.146754  
0.220000  ,0.221260  ,0.041669  ,2.073180  ,8.000000  ,0.138647  
0.220000  ,0.221260  ,0.041669  ,2.073180  ,8.000000  ,0.138647  
0.240000  ,0.262315  ,0.055629  ,2.263380  ,8.000000  ,0.128381  
0.240000  ,0.262315  ,0.055629  ,2.263380  ,8.000000  ,0.128381  
0.260000  ,0.306453  ,0.072261  ,2.453580  ,8.000000  ,0.117026  
0.260000  ,0.306453  ,0.072261  ,2.453580  ,8.000000  ,0.117026  
0.280000  ,0.353543  ,0.091772  ,2.643780  ,8.000000  ,0.101057  
0.280000  ,0.353543  ,0.091772  ,2.643780  ,8.000000  ,0.101057  
0.300000  ,0.403523  ,0.114186  ,2.833980  ,8.000000  ,0.082406  
0.300000  ,0.403523  ,0.114186  ,2.833980  ,8.000000  ,0.082406  
0.320000  ,0.456383  ,0.139434  ,3.024180  ,8.000000  ,0.061144  
0.320000  ,0.456383  ,0.139434  ,3.024180  ,8.000000  ,0.061144  
0.340000  ,0.512138  ,0.167422  ,3.214380  ,8.000000  ,0.036024  
0.340000  ,0.512138  ,0.167422  ,3.214380  ,8.000000  ,0.036024  
0.360000  ,0.570829  ,0.198020  ,3.404580  ,8.000000  ,0.010930  
0.360000  ,0.570829  ,0.198020  ,3.404580  ,8.000000  ,0.010930  
0.380000  ,0.632538  ,0.231053  ,3.594780  ,8.000000  ,0.016312  
0.380000  ,0.632538  ,0.231053  ,3.594780  ,8.000000  ,0.016312  
