# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.080000  ,0.028986  ,0.000750  ,0.741780  ,8.000000  ,0.157845  
0.080000  ,0.028986  ,0.000750  ,0.741780  ,8.000000  ,0.157845  
0.100000  ,0.045683  ,0.001912  ,0.931980  ,8.000000  ,0.158598  
0.100000  ,0.045683  ,0.001912  ,0.931980  ,8.000000  ,0.158598  
0.120000  ,0.066162  ,0.003521  ,1.122180  ,8.000000  ,0.159342  
0.120000  ,0.066162  ,0.003521  ,1.122180  ,8.000000  ,0.159342  
0.140000  ,0.090418  ,0.005605  ,1.312380  ,8.000000  ,0.160044  
0.140000  ,0.090418  ,0.005605  ,1.312380  ,8.000000  ,0.160044  
0.160000  ,0.118445  ,0.008226  ,1.502580  ,8.000000  ,0.162845  
0.160000  ,0.118445  ,0.008226  ,1.502580  ,8.000000  ,0.162845  
0.180000  ,0.150235  ,0.011455  ,1.692780  ,8.000000  ,0.162446  
0.180000  ,0.150235  ,0.011455  ,1.692780  ,8.000000  ,0.162446  
0.200000  ,0.185777  ,0.015379  ,1.882980  ,8.000000  ,0.161688  
0.200000  ,0.185777  ,0.015379  ,1.882980  ,8.000000  ,0.161688  
0.220000  ,0.225068  ,0.019996  ,2.073180  ,8.000000  ,0.160572  
0.220000  ,0.225068  ,0.019996  ,2.073180  ,8.000000  ,0.160572  
0.240000  ,0.268106  ,0.025313  ,2.263380  ,8.000000  ,0.159091  
0.240000  ,0.268106  ,0.025313  ,2.263380  ,8.000000  ,0.159091  
0.260000  ,0.314877  ,0.031435  ,2.453580  ,8.000000  ,0.158364  
0.260000  ,0.314877  ,0.031435  ,2.453580  ,8.000000  ,0.158364  
0.280000  ,0.365363  ,0.038467  ,2.643780  ,8.000000  ,0.155091  
0.280000  ,0.365363  ,0.038467  ,2.643780  ,8.000000  ,0.155091  
0.300000  ,0.419549  ,0.046494  ,2.833980  ,8.000000  ,0.151099  
0.300000  ,0.419549  ,0.046494  ,2.833980  ,8.000000  ,0.151099  
0.320000  ,0.477441  ,0.055455  ,3.024180  ,8.000000  ,0.146451  
0.320000  ,0.477441  ,0.055455  ,3.024180  ,8.000000  ,0.146451  
0.340000  ,0.539026  ,0.065418  ,3.214380  ,8.000000  ,0.140061  
0.340000  ,0.539026  ,0.065418  ,3.214380  ,8.000000  ,0.140061  
0.360000  ,0.604303  ,0.076369  ,3.404580  ,8.000000  ,0.135136  
0.360000  ,0.604303  ,0.076369  ,3.404580  ,8.000000  ,0.135136  
0.380000  ,0.673277  ,0.088274  ,3.594780  ,8.000000  ,0.129597  
0.380000  ,0.673277  ,0.088274  ,3.594780  ,8.000000  ,0.129597  
0.400000  ,0.745936  ,0.101184  ,3.784980  ,8.000000  ,0.123013  
