# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.060000  ,0.016071  ,0.000061  ,0.551580  ,8.000000  ,0.157052  
0.060000  ,0.016071  ,0.000061  ,0.551580  ,8.000000  ,0.157052  
0.080000  ,0.028998  ,0.000488  ,0.741780  ,8.000000  ,0.158106  
0.080000  ,0.028998  ,0.000488  ,0.741780  ,8.000000  ,0.158106  
0.100000  ,0.045721  ,0.001171  ,0.931980  ,8.000000  ,0.159339  
0.100000  ,0.045721  ,0.001171  ,0.931980  ,8.000000  ,0.159339  
0.120000  ,0.066242  ,0.002100  ,1.122180  ,8.000000  ,0.160763  
0.120000  ,0.066242  ,0.002100  ,1.122180  ,8.000000  ,0.160763  
0.140000  ,0.090558  ,0.003296  ,1.312380  ,8.000000  ,0.162355  
0.140000  ,0.090558  ,0.003296  ,1.312380  ,8.000000  ,0.162355  
0.160000  ,0.118668  ,0.004793  ,1.502580  ,8.000000  ,0.166283  
0.160000  ,0.118668  ,0.004793  ,1.502580  ,8.000000  ,0.166283  
0.180000  ,0.150574  ,0.006540  ,1.692780  ,8.000000  ,0.167372  
0.180000  ,0.150574  ,0.006540  ,1.692780  ,8.000000  ,0.167372  
0.200000  ,0.186272  ,0.008589  ,1.882980  ,8.000000  ,0.168496  
0.200000  ,0.186272  ,0.008589  ,1.882980  ,8.000000  ,0.168496  
0.220000  ,0.225761  ,0.010999  ,2.073180  ,8.000000  ,0.169594  
0.220000  ,0.225761  ,0.010999  ,2.073180  ,8.000000  ,0.169594  
0.240000  ,0.269040  ,0.013726  ,2.263380  ,8.000000  ,0.170715  
0.240000  ,0.269040  ,0.013726  ,2.263380  ,8.000000  ,0.170715  
0.260000  ,0.316108  ,0.016820  ,2.453580  ,8.000000  ,0.173030  
0.260000  ,0.316108  ,0.016820  ,2.453580  ,8.000000  ,0.173030  
0.280000  ,0.366961  ,0.020333  ,2.643780  ,8.000000  ,0.173293  
0.280000  ,0.366961  ,0.020333  ,2.643780  ,8.000000  ,0.173293  
0.300000  ,0.421594  ,0.024313  ,2.833980  ,8.000000  ,0.173372  
0.300000  ,0.421594  ,0.024313  ,2.833980  ,8.000000  ,0.173372  
0.320000  ,0.480003  ,0.028803  ,3.024180  ,8.000000  ,0.173220  
0.320000  ,0.480003  ,0.028803  ,3.024180  ,8.000000  ,0.173220  
0.340000  ,0.542184  ,0.033849  ,3.214380  ,8.000000  ,0.171787  
0.340000  ,0.542184  ,0.033849  ,3.214380  ,8.000000  ,0.171787  
0.360000  ,0.608132  ,0.039495  ,3.404580  ,8.000000  ,0.172205  
0.360000  ,0.608132  ,0.039495  ,3.404580  ,8.000000  ,0.172205  
0.380000  ,0.677843  ,0.045782  ,3.594780  ,8.000000  ,0.172329  
0.380000  ,0.677843  ,0.045782  ,3.594780  ,8.000000  ,0.172329  
0.400000  ,0.751310  ,0.052753  ,3.784980  ,8.000000  ,0.171738  
