# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.060000  ,0.016072  ,0.000034  ,0.551580  ,8.000000  ,0.157079  
0.060000  ,0.016072  ,0.000034  ,0.551580  ,8.000000  ,0.157079  
0.080000  ,0.029003  ,0.000293  ,0.741780  ,8.000000  ,0.158300  
0.080000  ,0.029003  ,0.000293  ,0.741780  ,8.000000  ,0.158300  
0.100000  ,0.045735  ,0.000705  ,0.931980  ,8.000000  ,0.159803  
0.100000  ,0.045735  ,0.000705  ,0.931980  ,8.000000  ,0.159803  
0.120000  ,0.066269  ,0.001265  ,1.122180  ,8.000000  ,0.161595  
0.120000  ,0.066269  ,0.001265  ,1.122180  ,8.000000  ,0.161595  
0.140000  ,0.090604  ,0.001985  ,1.312380  ,8.000000  ,0.163662  
0.140000  ,0.090604  ,0.001985  ,1.312380  ,8.000000  ,0.163662  
0.160000  ,0.118739  ,0.002886  ,1.502580  ,8.000000  ,0.168190  
0.160000  ,0.118739  ,0.002886  ,1.502580  ,8.000000  ,0.168190  
0.180000  ,0.150674  ,0.003994  ,1.692780  ,8.000000  ,0.169917  
0.180000  ,0.150674  ,0.003994  ,1.692780  ,8.000000  ,0.169917  
0.200000  ,0.186406  ,0.005337  ,1.882980  ,8.000000  ,0.171746  
0.200000  ,0.186406  ,0.005337  ,1.882980  ,8.000000  ,0.171746  
0.220000  ,0.225935  ,0.006947  ,2.073180  ,8.000000  ,0.173646  
0.220000  ,0.225935  ,0.006947  ,2.073180  ,8.000000  ,0.173646  
0.240000  ,0.269258  ,0.008859  ,2.263380  ,8.000000  ,0.175582  
0.240000  ,0.269258  ,0.008859  ,2.263380  ,8.000000  ,0.175582  
0.260000  ,0.316374  ,0.011107  ,2.453580  ,8.000000  ,0.178746  
0.260000  ,0.316374  ,0.011107  ,2.453580  ,8.000000  ,0.178746  
0.280000  ,0.367280  ,0.013731  ,2.643780  ,8.000000  ,0.179901  
0.280000  ,0.367280  ,0.013731  ,2.643780  ,8.000000  ,0.179901  
0.300000  ,0.421973  ,0.016770  ,2.833980  ,8.000000  ,0.180922  
0.300000  ,0.421973  ,0.016770  ,2.833980  ,8.000000  ,0.180922  
0.320000  ,0.480451  ,0.020263  ,3.024180  ,8.000000  ,0.181770  
0.320000  ,0.480451  ,0.020263  ,3.024180  ,8.000000  ,0.181770  
0.340000  ,0.542709  ,0.024251  ,3.214380  ,8.000000  ,0.181393  
0.340000  ,0.542709  ,0.024251  ,3.214380  ,8.000000  ,0.181393  
0.360000  ,0.608743  ,0.028778  ,3.404580  ,8.000000  ,0.182933  
0.360000  ,0.608743  ,0.028778  ,3.404580  ,8.000000  ,0.182933  
0.380000  ,0.678550  ,0.033883  ,3.594780  ,8.000000  ,0.184242  
0.380000  ,0.678550  ,0.033883  ,3.594780  ,8.000000  ,0.184242  
0.400000  ,0.752127  ,0.039594  ,3.784980  ,8.000000  ,0.184913  
