# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.080000  ,0.028986  ,0.000750  ,0.741780  ,8.000000  ,0.157845  
0.080000  ,0.028986  ,0.000750  ,0.741780  ,8.000000  ,0.157845  
0.100000  ,0.045683  ,0.001912  ,0.931980  ,8.000000  ,0.158598  
0.100000  ,0.045683  ,0.001912  ,0.931980  ,8.000000  ,0.158598  
0.120000  ,0.066162  ,0.003521  ,1.122180  ,8.000000  ,0.159342  
0.120000  ,0.066162  ,0.003521  ,1.122180  ,8.000000  ,0.159342  
0.140000  ,0.090418  ,0.005605  ,1.312380  ,8.000000  ,0.160044  
0.140000  ,0.090418  ,0.005605  ,1.312380  ,8.000000  ,0.160044  
0.160000  ,0.118454  ,0.008132  ,1.502580  ,8.000000  ,0.162939  
0.160000  ,0.118454  ,0.008132  ,1.502580  ,8.000000  ,0.162939  
0.180000  ,0.150270  ,0.011090  ,1.692780  ,8.000000  ,0.162813  
0.180000  ,0.150270  ,0.011090  ,1.692780  ,8.000000  ,0.162813  
0.200000  ,0.185857  ,0.014578  ,1.882980  ,8.000000  ,0.162493  
0.200000  ,0.185857  ,0.014578  ,1.882980  ,8.000000  ,0.162493  
0.220000  ,0.225205  ,0.018690  ,2.073180  ,8.000000  ,0.161885  
0.220000  ,0.225205  ,0.018690  ,2.073180  ,8.000000  ,0.161885  
0.240000  ,0.268301  ,0.023517  ,2.263380  ,8.000000  ,0.160897  
0.240000  ,0.268301  ,0.023517  ,2.263380  ,8.000000  ,0.160897  
0.260000  ,0.315133  ,0.029148  ,2.453580  ,8.000000  ,0.160663  
0.260000  ,0.315133  ,0.029148  ,2.453580  ,8.000000  ,0.160663  
0.280000  ,0.365689  ,0.035660  ,2.643780  ,8.000000  ,0.157914  
0.280000  ,0.365689  ,0.035660  ,2.643780  ,8.000000  ,0.157914  
0.300000  ,0.419974  ,0.042984  ,2.833980  ,8.000000  ,0.154631  
0.300000  ,0.419974  ,0.042984  ,2.833980  ,8.000000  ,0.154631  
0.320000  ,0.477979  ,0.051187  ,3.024180  ,8.000000  ,0.150747  
0.320000  ,0.477979  ,0.051187  ,3.024180  ,8.000000  ,0.150747  
0.340000  ,0.539688  ,0.060350  ,3.214380  ,8.000000  ,0.145169  
0.340000  ,0.539688  ,0.060350  ,3.214380  ,8.000000  ,0.145169  
0.360000  ,0.605101  ,0.070453  ,3.404580  ,8.000000  ,0.141100  
0.360000  ,0.605101  ,0.070453  ,3.404580  ,8.000000  ,0.141100  
0.380000  ,0.674224  ,0.081463  ,3.594780  ,8.000000  ,0.136466  
0.380000  ,0.674224  ,0.081463  ,3.594780  ,8.000000  ,0.136466  
0.400000  ,0.747045  ,0.093428  ,3.784980  ,8.000000  ,0.130840  
