# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.158309  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.158309  
0.120000  ,0.066059  ,0.004617  ,1.122180  ,8.000000  ,0.158241  
0.120000  ,0.066059  ,0.004617  ,1.122180  ,8.000000  ,0.158241  
0.140000  ,0.090121  ,0.008314  ,1.312380  ,8.000000  ,0.157319  
0.140000  ,0.090121  ,0.008314  ,1.312380  ,8.000000  ,0.157319  
0.160000  ,0.117760  ,0.013638  ,1.502580  ,8.000000  ,0.157394  
0.160000  ,0.117760  ,0.013638  ,1.502580  ,8.000000  ,0.157394  
0.180000  ,0.148881  ,0.020877  ,1.692780  ,8.000000  ,0.152941  
0.180000  ,0.148881  ,0.020877  ,1.692780  ,8.000000  ,0.152941  
0.200000  ,0.183424  ,0.030116  ,1.882980  ,8.000000  ,0.146801  
0.200000  ,0.183424  ,0.030116  ,1.882980  ,8.000000  ,0.146801  
0.220000  ,0.221323  ,0.041457  ,2.073180  ,8.000000  ,0.138864  
0.220000  ,0.221323  ,0.041457  ,2.073180  ,8.000000  ,0.138864  
0.240000  ,0.262564  ,0.054862  ,2.263380  ,8.000000  ,0.129167  
0.240000  ,0.262564  ,0.054862  ,2.263380  ,8.000000  ,0.129167  
0.260000  ,0.307159  ,0.070231  ,2.453580  ,8.000000  ,0.119103  
0.260000  ,0.307159  ,0.070231  ,2.453580  ,8.000000  ,0.119103  
0.280000  ,0.355129  ,0.087472  ,2.643780  ,8.000000  ,0.105463  
0.280000  ,0.355129  ,0.087472  ,2.643780  ,8.000000  ,0.105463  
0.300000  ,0.406505  ,0.106474  ,2.833980  ,8.000000  ,0.090319  
0.300000  ,0.406505  ,0.106474  ,2.833980  ,8.000000  ,0.090319  
0.320000  ,0.461339  ,0.127089  ,3.024180  ,8.000000  ,0.073821  
0.320000  ,0.461339  ,0.127089  ,3.024180  ,8.000000  ,0.073821  
0.340000  ,0.519705  ,0.149121  ,3.214380  ,8.000000  ,0.054941  
0.340000  ,0.519705  ,0.149121  ,3.214380  ,8.000000  ,0.054941  
0.360000  ,0.581698  ,0.172312  ,3.404580  ,8.000000  ,0.037525  
0.360000  ,0.581698  ,0.172312  ,3.404580  ,8.000000  ,0.037525  
0.380000  ,0.647439  ,0.196337  ,3.594780  ,8.000000  ,0.019622  
0.380000  ,0.647439  ,0.196337  ,3.594780  ,8.000000  ,0.019622  
0.400000  ,0.717064  ,0.220798  ,3.784980  ,8.000000  ,0.001125  
