# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.158309  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.158309  
0.120000  ,0.066059  ,0.004617  ,1.122180  ,8.000000  ,0.158241  
0.120000  ,0.066059  ,0.004617  ,1.122180  ,8.000000  ,0.158241  
0.140000  ,0.090121  ,0.008314  ,1.312380  ,8.000000  ,0.157319  
0.140000  ,0.090121  ,0.008314  ,1.312380  ,8.000000  ,0.157319  
0.160000  ,0.117760  ,0.013638  ,1.502580  ,8.000000  ,0.157394  
0.160000  ,0.117760  ,0.013638  ,1.502580  ,8.000000  ,0.157394  
0.180000  ,0.148892  ,0.020831  ,1.692780  ,8.000000  ,0.152988  
0.180000  ,0.148892  ,0.020831  ,1.692780  ,8.000000  ,0.152988  
0.200000  ,0.183466  ,0.029950  ,1.882980  ,8.000000  ,0.146969  
0.200000  ,0.183466  ,0.029950  ,1.882980  ,8.000000  ,0.146969  
0.220000  ,0.221481  ,0.040905  ,2.073180  ,8.000000  ,0.139428  
0.220000  ,0.221481  ,0.040905  ,2.073180  ,8.000000  ,0.139428  
0.240000  ,0.262956  ,0.053566  ,2.263380  ,8.000000  ,0.130492  
0.240000  ,0.262956  ,0.053566  ,2.263380  ,8.000000  ,0.130492  
0.260000  ,0.307912  ,0.067846  ,2.453580  ,8.000000  ,0.121537  
0.260000  ,0.307912  ,0.067846  ,2.453580  ,8.000000  ,0.121537  
0.280000  ,0.356299  ,0.083876  ,2.643780  ,8.000000  ,0.109135  
0.280000  ,0.356299  ,0.083876  ,2.643780  ,8.000000  ,0.109135  
0.300000  ,0.408118  ,0.101636  ,2.833980  ,8.000000  ,0.095262  
0.300000  ,0.408118  ,0.101636  ,2.833980  ,8.000000  ,0.095262  
0.320000  ,0.463420  ,0.120960  ,3.024180  ,8.000000  ,0.080088  
0.320000  ,0.463420  ,0.120960  ,3.024180  ,8.000000  ,0.080088  
0.340000  ,0.522280  ,0.141636  ,3.214380  ,8.000000  ,0.062631  
0.340000  ,0.522280  ,0.141636  ,3.214380  ,8.000000  ,0.062631  
0.360000  ,0.584791  ,0.163395  ,3.404580  ,8.000000  ,0.046688  
0.360000  ,0.584791  ,0.163395  ,3.404580  ,8.000000  ,0.046688  
0.380000  ,0.651066  ,0.185905  ,3.594780  ,8.000000  ,0.030342  
0.380000  ,0.651066  ,0.185905  ,3.594780  ,8.000000  ,0.030342  
0.400000  ,0.721233  ,0.208764  ,3.784980  ,8.000000  ,0.013513  
