# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.158309  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.158309  
0.120000  ,0.066059  ,0.004617  ,1.122180  ,8.000000  ,0.158241  
0.120000  ,0.066059  ,0.004617  ,1.122180  ,8.000000  ,0.158241  
0.140000  ,0.090123  ,0.008298  ,1.312380  ,8.000000  ,0.157335  
0.140000  ,0.090123  ,0.008298  ,1.312380  ,8.000000  ,0.157335  
0.160000  ,0.117818  ,0.013336  ,1.502580  ,8.000000  ,0.157699  
0.160000  ,0.117818  ,0.013336  ,1.502580  ,8.000000  ,0.157699  
0.180000  ,0.149129  ,0.019707  ,1.692780  ,8.000000  ,0.154128  
0.180000  ,0.149129  ,0.019707  ,1.692780  ,8.000000  ,0.154128  
0.200000  ,0.184038  ,0.027451  ,1.882980  ,8.000000  ,0.149510  
0.200000  ,0.184038  ,0.027451  ,1.882980  ,8.000000  ,0.149510  
0.220000  ,0.222548  ,0.036512  ,2.073180  ,8.000000  ,0.143898  
0.220000  ,0.222548  ,0.036512  ,2.073180  ,8.000000  ,0.143898  
0.240000  ,0.264631  ,0.046980  ,2.263380  ,8.000000  ,0.137201  
0.240000  ,0.264631  ,0.046980  ,2.263380  ,8.000000  ,0.137201  
0.260000  ,0.310289  ,0.058825  ,2.453580  ,8.000000  ,0.130709  
0.260000  ,0.310289  ,0.058825  ,2.453580  ,8.000000  ,0.130709  
0.280000  ,0.359496  ,0.072127  ,2.643780  ,8.000000  ,0.121089  
0.280000  ,0.359496  ,0.072127  ,2.643780  ,8.000000  ,0.121089  
0.300000  ,0.412268  ,0.086812  ,2.833980  ,8.000000  ,0.110353  
0.300000  ,0.412268  ,0.086812  ,2.833980  ,8.000000  ,0.110353  
0.320000  ,0.468664  ,0.102666  ,3.024180  ,8.000000  ,0.098720  
0.320000  ,0.468664  ,0.102666  ,3.024180  ,8.000000  ,0.098720  
0.340000  ,0.528751  ,0.119444  ,3.214380  ,8.000000  ,0.085322  
0.340000  ,0.528751  ,0.119444  ,3.214380  ,8.000000  ,0.085322  
0.360000  ,0.592543  ,0.137098  ,3.404580  ,8.000000  ,0.073584  
0.360000  ,0.592543  ,0.137098  ,3.404580  ,8.000000  ,0.073584  
0.380000  ,0.660035  ,0.155641  ,3.594780  ,8.000000  ,0.061301  
0.380000  ,0.660035  ,0.155641  ,3.594780  ,8.000000  ,0.061301  
0.400000  ,0.731294  ,0.174829  ,3.784980  ,8.000000  ,0.048279  
