# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.100000  ,0.045670  ,0.002094  ,0.931980  ,8.000000  ,0.158416  
0.100000  ,0.045670  ,0.002094  ,0.931980  ,8.000000  ,0.158416  
0.120000  ,0.066124  ,0.003991  ,1.122180  ,8.000000  ,0.158871  
0.120000  ,0.066124  ,0.003991  ,1.122180  ,8.000000  ,0.158871  
0.140000  ,0.090344  ,0.006460  ,1.312380  ,8.000000  ,0.159187  
0.140000  ,0.090344  ,0.006460  ,1.312380  ,8.000000  ,0.159187  
0.160000  ,0.118338  ,0.009414  ,1.502580  ,8.000000  ,0.161652  
0.160000  ,0.118338  ,0.009414  ,1.502580  ,8.000000  ,0.161652  
0.180000  ,0.150096  ,0.012945  ,1.692780  ,8.000000  ,0.160950  
0.180000  ,0.150096  ,0.012945  ,1.692780  ,8.000000  ,0.160950  
0.200000  ,0.185604  ,0.017162  ,1.882980  ,8.000000  ,0.159897  
0.200000  ,0.185604  ,0.017162  ,1.882980  ,8.000000  ,0.159897  
0.220000  ,0.224859  ,0.022079  ,2.073180  ,8.000000  ,0.158479  
0.220000  ,0.224859  ,0.022079  ,2.073180  ,8.000000  ,0.158479  
0.240000  ,0.267857  ,0.027708  ,2.263380  ,8.000000  ,0.156683  
0.240000  ,0.267857  ,0.027708  ,2.263380  ,8.000000  ,0.156683  
0.260000  ,0.314583  ,0.034162  ,2.453580  ,8.000000  ,0.155622  
0.260000  ,0.314583  ,0.034162  ,2.453580  ,8.000000  ,0.155622  
0.280000  ,0.365019  ,0.041548  ,2.643780  ,8.000000  ,0.151993  
0.280000  ,0.365019  ,0.041548  ,2.643780  ,8.000000  ,0.151993  
0.300000  ,0.419148  ,0.049952  ,2.833980  ,8.000000  ,0.147622  
0.300000  ,0.419148  ,0.049952  ,2.833980  ,8.000000  ,0.147622  
0.320000  ,0.476976  ,0.059313  ,3.024180  ,8.000000  ,0.142570  
0.320000  ,0.476976  ,0.059313  ,3.024180  ,8.000000  ,0.142570  
0.340000  ,0.538491  ,0.069701  ,3.214380  ,8.000000  ,0.135748  
0.340000  ,0.538491  ,0.069701  ,3.214380  ,8.000000  ,0.135748  
0.360000  ,0.603691  ,0.081101  ,3.404580  ,8.000000  ,0.130367  
0.360000  ,0.603691  ,0.081101  ,3.404580  ,8.000000  ,0.130367  
0.380000  ,0.672581  ,0.093481  ,3.594780  ,8.000000  ,0.124348  
0.380000  ,0.672581  ,0.093481  ,3.594780  ,8.000000  ,0.124348  
0.400000  ,0.745150  ,0.106891  ,3.784980  ,8.000000  ,0.117256  
