# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.127834  ,0.127834  ,0.000000  ,8.000000  ,0.044539  
0.000000  ,-0.087784 ,-0.087784 ,0.000000  ,8.000000  ,0.000000  
0.020000  ,0.105204  ,0.103587  ,0.171180  ,8.000000  ,0.066685  
0.020000  ,0.057528  ,0.055912  ,0.171180  ,8.000000  ,0.106307  
0.040000  ,-0.014605 ,-0.021546 ,0.361380  ,8.000000  ,0.175010  
0.040000  ,-0.101048 ,-0.107990 ,0.361380  ,8.000000  ,0.000000  
0.060000  ,0.078533  ,0.062534  ,0.551580  ,8.000000  ,0.102130  
0.060000  ,0.040401  ,0.024402  ,0.551580  ,8.000000  ,0.135652  
0.080000  ,0.010915  ,-0.017305 ,0.741780  ,8.000000  ,0.173714  
0.080000  ,-0.034438 ,-0.062657 ,0.741780  ,8.000000  ,0.213584  
0.100000  ,0.044984  ,0.001408  ,0.931980  ,8.000000  ,0.159019  
0.100000  ,-0.113892 ,-0.157468 ,0.931980  ,8.000000  ,0.000000  
0.120000  ,0.014998  ,-0.047016 ,1.122180  ,8.000000  ,0.203698  
0.120000  ,0.106323  ,0.044309  ,1.122180  ,8.000000  ,0.125829  
0.140000  ,0.046612  ,-0.036673 ,1.312380  ,8.000000  ,0.197037  
0.140000  ,0.085252  ,0.001966  ,1.312380  ,8.000000  ,0.163069  
0.160000  ,0.151118  ,0.043619  ,1.502580  ,8.000000  ,0.130487  
0.160000  ,0.180441  ,0.072943  ,1.502580  ,8.000000  ,0.103878  
0.180000  ,0.257142  ,0.122757  ,1.692780  ,8.000000  ,0.061059  
0.180000  ,0.156368  ,0.021983  ,1.692780  ,8.000000  ,0.152503  
0.200000  ,0.217374  ,0.053566  ,1.882980  ,8.000000  ,0.126452  
0.200000  ,0.218736  ,0.054927  ,1.882980  ,8.000000  ,0.125217  
0.220000  ,0.138054  ,-0.057867 ,2.073180  ,8.000000  ,0.230415  
0.220000  ,0.171568  ,-0.024354 ,2.073180  ,8.000000  ,0.200005  
0.240000  ,0.276680  ,0.045716  ,2.263380  ,8.000000  ,0.139528  
0.240000  ,0.408595  ,0.177631  ,2.263380  ,8.000000  ,0.019512  
0.260000  ,0.255866  ,-0.012881 ,2.453580  ,8.000000  ,0.196050  
0.260000  ,0.279435  ,0.010688  ,2.453580  ,8.000000  ,0.174662  
