# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.165527 ,0.051661  ,7.985915  ,8.000000  ,0.000000  ,-0.023931 ,100.000000,-0.194941 ,21.103809 
0.020000  ,-0.060334 ,0.062733  ,7.987223  ,8.000000  ,0.113610  ,-0.022189 ,0.000000  ,-0.159370 ,157.030556
0.040000  ,0.115111  ,0.142730  ,7.988409  ,8.000000  ,0.026997  ,0.020942  ,0.120000  ,-0.167126 ,25.410133 
0.060000  ,0.248610  ,0.178534  ,7.989485  ,8.000000  ,0.007514  ,-0.029384 ,0.120000  ,-0.154550 ,151.739221
0.080000  ,0.433572  ,0.262605  ,7.990462  ,8.000000  ,0.087166  ,-0.007969 ,0.230000  ,-0.152566 ,31.371715 
0.100000  ,0.540160  ,0.264170  ,7.991347  ,8.000000  ,0.082484  ,-0.002248 ,0.350000  ,-0.105715 ,145.346177
0.120000  ,0.707609  ,0.321658  ,7.992150  ,8.000000  ,0.130252  ,-0.007829 ,0.460000  ,-0.090630 ,141.999950
0.140000  ,0.856163  ,0.355082  ,7.992879  ,8.000000  ,0.153032  ,-0.059604 ,0.460000  ,-0.064700 ,138.901691
0.160000  ,1.068471  ,0.446557  ,7.993540  ,8.000000  ,0.229092  ,0.018598  ,0.690000  ,-0.067452 ,43.968922 
0.180000  ,1.228370  ,0.479746  ,7.994140  ,8.000000  ,0.248722  ,0.047306  ,0.690000  ,-0.043790 ,-46.541824
0.200000  ,1.356666  ,0.475476  ,7.994684  ,8.000000  ,0.233701  ,0.006738  ,0.810000  ,-0.019164 ,-48.763399
0.220000  ,1.468921  ,0.449761  ,7.995178  ,8.000000  ,0.198466  ,0.039146  ,0.930000  ,0.026426  ,129.562518
0.240000  ,1.709980  ,0.547813  ,7.995625  ,8.000000  ,0.273797  ,-0.019783 ,1.040000  ,-0.002789 ,-51.570381
0.260000  ,1.829095  ,0.519472  ,7.996031  ,8.000000  ,0.234155  ,-0.013452 ,1.040000  ,0.032681  ,-52.134972
0.280000  ,2.024106  ,0.563033  ,7.996400  ,8.000000  ,0.258660  ,0.018052  ,1.160000  ,0.021811  ,-52.271439
0.300000  ,2.215493  ,0.599658  ,7.996734  ,8.000000  ,0.276294  ,0.040236  ,1.270000  ,0.009362  ,-51.998003
0.320000  ,2.290786  ,0.517425  ,7.997037  ,8.000000  ,0.187024  ,0.052177  ,1.390000  ,0.040143  ,-51.450681
