# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.180791 ,0.019657  ,7.986132  ,8.000000  ,0.000000  ,-0.005890 ,100.000000,-0.139155 ,157.762723
0.020000  ,-0.011964 ,0.092761  ,7.987419  ,8.000000  ,0.082405  ,-0.011255 ,0.000000  ,-0.154214 ,23.959355 
0.040000  ,0.123984  ,0.131565  ,7.988587  ,8.000000  ,0.038248  ,0.007642  ,0.120000  ,-0.151829 ,153.784712
0.060000  ,0.258324  ,0.166716  ,7.989647  ,8.000000  ,0.004397  ,-0.033730 ,0.120000  ,-0.142004 ,151.253561
0.080000  ,0.404773  ,0.210893  ,7.990608  ,8.000000  ,0.037254  ,-0.013673 ,0.230000  ,-0.128550 ,148.440235
0.100000  ,0.579992  ,0.279757  ,7.991480  ,8.000000  ,0.095600  ,0.015415  ,0.350000  ,-0.118416 ,145.350585
0.120000  ,0.722335  ,0.311085  ,7.992271  ,8.000000  ,0.118660  ,0.001296  ,0.460000  ,-0.086509 ,142.191739
0.140000  ,0.847536  ,0.320105  ,7.992988  ,8.000000  ,0.118758  ,0.016982  ,0.460000  ,-0.049625 ,139.106128
0.160000  ,1.060385  ,0.411082  ,7.993639  ,8.000000  ,0.193753  ,0.033013  ,0.580000  ,-0.050489 ,136.119822
0.180000  ,1.226005  ,0.449222  ,7.994230  ,8.000000  ,0.218504  ,-0.037129 ,0.690000  ,-0.028747 ,-46.494370
0.200000  ,1.402964  ,0.493059  ,7.994766  ,8.000000  ,0.247092  ,-0.008184 ,0.810000  ,-0.030321 ,-48.702732
0.220000  ,1.523400  ,0.474718  ,7.995252  ,8.000000  ,0.218247  ,-0.014905 ,0.930000  ,0.012678  ,129.420329
0.240000  ,1.683531  ,0.490986  ,7.995692  ,8.000000  ,0.219770  ,-0.015893 ,1.040000  ,0.031754  ,128.070628
0.260000  ,1.839196  ,0.498153  ,7.996092  ,8.000000  ,0.211966  ,0.006293  ,1.040000  ,0.050226  ,-52.757420
0.280000  ,2.031338  ,0.537807  ,7.996455  ,8.000000  ,0.232847  ,0.022262  ,1.160000  ,0.043260  ,126.964713
0.300000  ,2.173157  ,0.523804  ,7.996784  ,8.000000  ,0.205004  ,-0.023733 ,1.270000  ,0.037640  ,-52.793888
0.320000  ,2.337391  ,0.529428  ,7.997083  ,8.000000  ,0.194347  ,-0.050760 ,1.390000  ,0.039570  ,127.804042
0.340000  ,2.460732  ,0.491963  ,7.997354  ,8.000000  ,0.144838  ,-0.020904 ,1.390000  ,0.061990  ,128.656163
0.360000  ,2.663943  ,0.532751  ,7.997599  ,8.000000  ,0.165209  ,0.022165  ,1.620000  ,0.037445  ,-50.338588
0.380000  ,2.829594  ,0.534762  ,7.997822  ,8.000000  ,0.151141  ,-0.020162 ,1.620000  ,0.033602  ,-49.339894
0.400000  ,2.977605  ,0.518557  ,7.998024  ,8.000000  ,0.120690  ,-0.003233 ,1.740000  ,0.024706  ,-48.262078
0.420000  ,3.132757  ,0.509338  ,7.998208  ,8.000000  ,0.096717  ,-0.007566 ,1.850000  ,0.025425  ,-47.157196
0.440000  ,3.278175  ,0.490471  ,7.998374  ,8.000000  ,0.064255  ,-0.019120 ,1.970000  ,0.030708  ,-46.146728
0.460000  ,3.459832  ,0.508252  ,7.998525  ,8.000000  ,0.065941  ,0.033368  ,1.970000  ,0.016530  ,-45.223215
0.480000  ,3.590342  ,0.475552  ,7.998662  ,8.000000  ,0.021951  ,-0.012710 ,2.080000  ,0.024109  ,135.622308
0.500000  ,3.764565  ,0.487434  ,7.998786  ,8.000000  ,0.019151  ,-0.016989 ,2.200000  ,0.014264  ,43.600613 
0.520000  ,3.878446  ,0.440002  ,7.998899  ,8.000000  ,0.037648  ,0.012978  ,2.310000  ,0.033037  ,137.117503
0.540000  ,4.050508  ,0.451903  ,7.999001  ,8.000000  ,0.038430  ,0.011493  ,2.310000  ,0.021583  ,137.785655
0.560000  ,4.277464  ,0.519918  ,7.999094  ,8.000000  ,0.012794  ,0.010550  ,2.550000  ,-0.017377 ,41.606638 
0.580000  ,4.425246  ,0.509780  ,7.999178  ,8.000000  ,0.006315  ,-0.010191 ,2.550000  ,-0.017311 ,138.783428
0.600000  ,4.598477  ,0.526098  ,7.999254  ,8.000000  ,0.000341  ,-0.004501 ,2.660000  ,-0.028950 ,41.006091 
0.620000  ,4.722579  ,0.494249  ,7.999324  ,8.000000  ,0.039161  ,0.036629  ,2.780000  ,-0.009154 ,139.071527
0.640000  ,4.893586  ,0.510176  ,7.999386  ,8.000000  ,0.031731  ,0.008241  ,2.890000  ,-0.018992 ,40.946697 
0.660000  ,5.028352  ,0.490624  ,7.999443  ,8.000000  ,0.056387  ,-0.018801 ,2.890000  ,-0.012283 ,41.031863 
0.680000  ,5.189243  ,0.497835  ,7.999495  ,8.000000  ,0.055111  ,0.003065  ,3.010000  ,-0.018749 ,138.838226
0.700000  ,5.394912  ,0.550340  ,7.999542  ,8.000000  ,0.008427  ,0.051697  ,3.120000  ,-0.036836 ,41.319695 
0.720000  ,5.498537  ,0.501034  ,7.999584  ,8.000000  ,0.060485  ,0.005926  ,3.240000  ,-0.015780 ,138.399166
0.740000  ,5.713129  ,0.562804  ,7.999623  ,8.000000  ,0.001624  ,0.008686  ,3.360000  ,-0.048092 ,41.957345 
0.760000  ,5.842451  ,0.539264  ,7.999658  ,8.000000  ,0.025353  ,-0.046478 ,3.360000  ,-0.039452 ,137.624190
0.780000  ,6.016911  ,0.560521  ,7.999690  ,8.000000  ,0.003839  ,-0.000594 ,3.470000  ,-0.051765 ,137.069626
0.800000  ,6.156217  ,0.546124  ,7.999719  ,8.000000  ,0.017139  ,-0.012869 ,3.590000  ,-0.034871 ,136.419637
0.820000  ,6.318326  ,0.553835  ,7.999745  ,8.000000  ,0.006867  ,-0.032319 ,3.700000  ,-0.039866 ,135.686772
0.840000  ,6.480371  ,0.560373  ,7.999768  ,8.000000  ,0.003519  ,0.025865  ,3.820000  ,-0.042606 ,134.748815
0.860000  ,6.666211  ,0.589650  ,7.999790  ,8.000000  ,0.040264  ,0.009919  ,3.820000  ,-0.057845 ,-46.180541
0.880000  ,6.773167  ,0.538798  ,7.999809  ,8.000000  ,0.006146  ,0.020667  ,3.940000  ,-0.023294 ,132.902160
0.900000  ,6.994764  ,0.600925  ,7.999827  ,8.000000  ,0.067568  ,0.011996  ,4.050000  ,-0.056511 ,-48.167712
0.920000  ,7.106964  ,0.551846  ,7.999843  ,8.000000  ,0.024928  ,0.016884  ,4.170000  ,-0.029378 ,130.658737
0.940000  ,7.274475  ,0.556370  ,7.999858  ,8.000000  ,0.040750  ,-0.020905 ,4.280000  ,-0.032804 ,-50.415026
0.960000  ,7.442932  ,0.560026  ,7.999871  ,8.000000  ,0.058769  ,0.029541  ,4.280000  ,-0.037590 ,128.608957
0.980000  ,7.587712  ,0.538267  ,7.999883  ,8.000000  ,0.049678  ,0.018958  ,4.400000  ,-0.030911 ,127.819126
1.000000  ,7.747258  ,0.529506  ,7.999894  ,8.000000  ,0.056171  ,-0.038779 ,4.510000  ,-0.029482 ,127.160240
1.020000  ,7.946160  ,0.558219  ,7.999904  ,8.000000  ,0.105969  ,0.022311  ,4.630000  ,-0.055178 ,-53.496145
1.040000  ,8.073859  ,0.513869  ,7.999913  ,8.000000  ,0.076139  ,0.020696  ,4.750000  ,-0.039226 ,125.829611
1.060000  ,8.251577  ,0.517507  ,7.999921  ,8.000000  ,0.103207  ,0.016610  ,4.750000  ,-0.050249 ,-55.009471
1.080000  ,8.401041  ,0.491087  ,7.999928  ,8.000000  ,0.097119  ,0.022645  ,4.860000  ,-0.041783 ,-55.817911
1.100000  ,8.563879  ,0.476264  ,7.999935  ,8.000000  ,0.105806  ,0.000073  ,4.980000  ,-0.044577 ,123.413429
1.120000  ,8.716672  ,0.449632  ,7.999941  ,8.000000  ,0.102683  ,-0.007591 ,5.090000  ,-0.041446 ,-57.324514
1.140000  ,8.873734  ,0.425509  ,7.999946  ,8.000000  ,0.104128  ,-0.029756 ,5.210000  ,-0.040800 ,121.942101
1.160000  ,9.057531  ,0.426195  ,7.999951  ,8.000000  ,0.137909  ,0.019190  ,5.210000  ,-0.054777 ,-58.938573
1.180000  ,9.163850  ,0.347671  ,7.999956  ,8.000000  ,0.079849  ,-0.002523 ,5.320000  ,-0.019782 ,120.206170
1.200000  ,9.346060  ,0.343140  ,7.999960  ,8.000000  ,0.110175  ,-0.009714 ,5.440000  ,-0.031880 ,119.236308
1.220000  ,9.510138  ,0.318770  ,7.999964  ,8.000000  ,0.119129  ,-0.036034 ,5.560000  ,-0.033465 ,-61.663666
1.240000  ,9.676907  ,0.295404  ,7.999967  ,8.000000  ,0.131222  ,-0.000425 ,5.670000  ,-0.037720 ,-62.493689
1.260000  ,9.788840  ,0.215659  ,7.999970  ,8.000000  ,0.079038  ,0.027298  ,5.670000  ,-0.008851 ,116.837357
1.280000  ,9.955300  ,0.188939  ,7.999973  ,7.952409  ,0.090969  ,-0.015044 ,5.790000  ,-0.016520 ,-63.722837
1.300000  ,10.126509 ,0.165638  ,7.983600  ,7.889594  ,0.109094  ,0.013859  ,5.900000  ,-0.027409 ,-64.327769
1.320000  ,10.279370 ,0.123244  ,7.951241  ,7.826314  ,0.105784  ,0.002091  ,6.020000  ,-0.027497 ,-64.902389
1.340000  ,10.445523 ,0.093770  ,7.908238  ,7.762534  ,0.120160  ,0.031162  ,6.130000  ,-0.037371 ,-65.506768
1.360000  ,10.607112 ,0.059347  ,7.880038  ,7.762534  ,0.132416  ,0.038430  ,6.130000  ,-0.044994 ,113.889574
1.380000  ,10.711919 ,-0.032217 ,7.839590  ,7.698239  ,0.073745  ,-0.006540 ,6.250000  ,-0.012934 ,113.273932
1.400000  ,10.835011 ,-0.105661 ,7.790934  ,7.633426  ,0.038733  ,0.015981  ,6.370000  ,0.006540  ,112.519673
1.420000  ,11.050788 ,-0.086379 ,7.736716  ,7.568103  ,0.122687  ,-0.005715 ,6.480000  ,-0.039632 ,111.642072
1.440000  ,11.162929 ,-0.170564 ,7.678675  ,7.568103  ,0.079449  ,-0.011117 ,6.480000  ,-0.010918 ,110.657799
1.460000  ,11.302998 ,-0.226878 ,7.640614  ,7.502290  ,0.071775  ,0.017830  ,6.600000  ,-0.003011 ,109.622359
1.480000  ,11.465480 ,-0.260956 ,7.592999  ,7.436025  ,0.094446  ,0.000840  ,6.710000  ,-0.012172 ,108.559848
1.500000  ,11.617537 ,-0.305327 ,7.538965  ,7.369377  ,0.105735  ,0.024036  ,6.830000  ,-0.015647 ,-72.429304
1.520000  ,11.742688 ,-0.376330 ,7.480589  ,7.369377  ,0.086062  ,-0.025991 ,6.830000  ,-0.001770 ,106.602556
1.540000  ,11.873057 ,-0.442040 ,7.442307  ,7.302453  ,0.073477  ,0.005736  ,6.940000  ,0.008530  ,-74.305673
1.560000  ,11.985710 ,-0.525468 ,7.394166  ,7.235408  ,0.039035  ,0.013194  ,7.060000  ,0.031482  ,104.829848
1.580000  ,12.144306 ,-0.562669 ,7.339517  ,7.168452  ,0.066909  ,-0.017632 ,7.180000  ,0.016449  ,104.009335
1.600000  ,12.289604 ,-0.612475 ,7.280632  ,7.168452  ,0.081939  ,0.029511  ,7.180000  ,0.003664  ,-76.501956
1.620000  ,12.411446 ,-0.685225 ,7.242017  ,7.101858  ,0.066393  ,0.011039  ,7.290000  ,0.008125  ,103.238364
1.640000  ,12.564374 ,-0.726521 ,7.193771  ,7.035971  ,0.094204  ,0.013480  ,7.410000  ,-0.015437 ,-76.985308
1.660000  ,12.671995 ,-0.812344 ,7.139453  ,7.035971  ,0.065304  ,0.004462  ,7.410000  ,-0.005272 ,102.950052
