# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.101494 ,0.100022  ,7.985506  ,8.000000  ,0.077339  ,-0.094837 ,0.000000  ,-0.177921 ,11.583473 
0.020000  ,-0.075569 ,0.026903  ,7.986852  ,8.000000  ,0.149802  ,-0.099709 ,0.000000  ,-0.119297 ,15.277454 
0.040000  ,0.117998  ,0.119692  ,7.988072  ,8.000000  ,0.050062  ,-0.062627 ,0.120000  ,-0.130321 ,70.092811 
0.060000  ,0.156518  ,0.054891  ,7.989180  ,8.000000  ,0.115233  ,0.077004  ,0.120000  ,-0.063147 ,60.619009 
0.080000  ,0.494140  ,0.286265  ,7.990184  ,8.000000  ,0.107359  ,0.010412  ,0.350000  ,-0.135752 ,19.439837 
0.100000  ,0.588142  ,0.270040  ,7.991096  ,8.000000  ,0.085401  ,-0.072067 ,0.350000  ,-0.088351 ,18.754265 
0.120000  ,0.719350  ,0.286621  ,7.991922  ,8.000000  ,0.094470  ,0.043935  ,0.460000  ,-0.061324 ,25.965747 
0.140000  ,0.868704  ,0.316134  ,7.992672  ,8.000000  ,0.113292  ,0.126107  ,0.460000  ,-0.035999 ,20.001254 
0.160000  ,1.033060  ,0.355496  ,7.993352  ,8.000000  ,0.140460  ,-0.004966 ,0.580000  ,-0.016109 ,18.280032 
0.180000  ,1.151667  ,0.344155  ,7.993970  ,8.000000  ,0.120058  ,0.179267  ,0.690000  ,0.013079  ,47.928017 
0.200000  ,1.275219  ,0.332894  ,7.994529  ,8.000000  ,0.098937  ,0.119620  ,0.810000  ,0.048209  ,36.044045 
0.220000  ,1.440174  ,0.358452  ,7.995037  ,8.000000  ,0.109707  ,0.116553  ,0.810000  ,0.058961  ,-3.170483 
0.240000  ,1.732005  ,0.507002  ,7.995498  ,8.000000  ,0.231061  ,0.043977  ,1.040000  ,-0.005389 ,-24.630462
0.260000  ,1.819304  ,0.447707  ,7.995916  ,8.000000  ,0.163662  ,-0.024654 ,1.040000  ,0.037334  ,-9.203013 
