# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.042520  ,0.042520  ,0.000000  ,8.000000  ,0.117895  
0.000000  ,0.039082  ,0.039082  ,0.000000  ,8.000000  ,0.120917  
0.020000  ,0.048011  ,0.046394  ,0.171180  ,8.000000  ,0.114675  
0.020000  ,0.092759  ,0.091142  ,0.171180  ,8.000000  ,0.075336  
0.040000  ,-0.049228 ,-0.056170 ,0.361380  ,8.000000  ,0.205448  
0.040000  ,0.018908  ,0.011967  ,0.361380  ,8.000000  ,0.145549  
0.060000  ,0.015093  ,-0.000906 ,0.551580  ,8.000000  ,0.157901  
0.060000  ,-0.083391 ,-0.099390 ,0.551580  ,8.000000  ,0.000000  
0.080000  ,-0.013660 ,-0.041879 ,0.741780  ,8.000000  ,0.195318  
0.080000  ,0.140879  ,0.112660  ,0.741780  ,8.000000  ,0.060810  
0.100000  ,0.081846  ,0.038386  ,0.931980  ,8.000000  ,0.126499  
0.100000  ,0.009876  ,-0.033584 ,0.931980  ,8.000000  ,0.189768  
0.120000  ,0.074797  ,0.013337  ,1.122180  ,8.000000  ,0.150577  
0.120000  ,0.012427  ,-0.049033 ,1.122180  ,8.000000  ,0.205407  
0.140000  ,0.101812  ,0.019534  ,1.312380  ,8.000000  ,0.147510  
0.140000  ,0.105348  ,0.023069  ,1.312380  ,8.000000  ,0.146899  
0.160000  ,0.096980  ,-0.009158 ,1.502580  ,8.000000  ,0.175461  
0.160000  ,-0.003333 ,-0.109471 ,1.502580  ,8.000000  ,0.263647  
0.180000  ,0.103804  ,-0.029201 ,1.692780  ,8.000000  ,0.196153  
0.180000  ,0.167050  ,0.034045  ,1.692780  ,8.000000  ,0.141435  
0.200000  ,0.270241  ,0.107542  ,1.882980  ,8.000000  ,0.077375  
0.200000  ,0.265321  ,0.102622  ,1.882980  ,8.000000  ,0.081839  
0.220000  ,0.106950  ,-0.087976 ,2.073180  ,8.000000  ,0.254902  
0.220000  ,0.292510  ,0.097583  ,2.073180  ,8.000000  ,0.089268  
0.240000  ,0.307754  ,0.078118  ,2.263380  ,8.000000  ,0.111282  
0.240000  ,0.258234  ,0.028598  ,2.263380  ,8.000000  ,0.154944  
0.260000  ,0.340623  ,0.073693  ,2.453580  ,8.000000  ,0.118129  
0.260000  ,0.282894  ,0.015964  ,2.453580  ,8.000000  ,0.169714  
0.280000  ,0.365215  ,0.058743  ,2.643780  ,8.000000  ,0.134859  
0.280000  ,0.240019  ,-0.066452 ,2.643780  ,8.000000  ,0.248005  
0.300000  ,0.466981  ,0.118606  ,2.833980  ,8.000000  ,0.082699  
