# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.038469  ,0.038469  ,0.000000  ,8.000000  ,0.121457  
0.000000  ,-0.015383 ,-0.015383 ,0.000000  ,8.000000  ,0.168798  
0.020000  ,0.007206  ,0.005590  ,0.171180  ,8.000000  ,0.150546  
0.020000  ,0.033097  ,0.031480  ,0.171180  ,8.000000  ,0.127785  
0.040000  ,-0.005651 ,-0.012592 ,0.361380  ,8.000000  ,0.167138  
0.040000  ,0.081063  ,0.074122  ,0.361380  ,8.000000  ,0.090908  
0.060000  ,0.057230  ,0.041231  ,0.551580  ,8.000000  ,0.120858  
0.060000  ,-0.007676 ,-0.023675 ,0.551580  ,8.000000  ,0.177917  
0.080000  ,0.034500  ,0.006281  ,0.741780  ,8.000000  ,0.152980  
0.080000  ,-0.011919 ,-0.040139 ,0.741780  ,8.000000  ,0.193788  
0.100000  ,0.070789  ,0.027312  ,0.931980  ,8.000000  ,0.136236  
0.100000  ,0.032761  ,-0.010716 ,0.931980  ,8.000000  ,0.169667  
0.120000  ,0.037013  ,-0.024742 ,1.122180  ,8.000000  ,0.184087  
0.120000  ,0.022371  ,-0.039384 ,1.122180  ,8.000000  ,0.196958  
0.140000  ,0.107165  ,0.024261  ,1.312380  ,8.000000  ,0.145873  
0.140000  ,0.104882  ,0.021978  ,1.312380  ,8.000000  ,0.147944  
0.160000  ,0.123874  ,0.016860  ,1.502580  ,8.000000  ,0.154726  
0.160000  ,0.179061  ,0.072047  ,1.502580  ,8.000000  ,0.104648  
0.180000  ,0.113281  ,-0.020539 ,1.692780  ,8.000000  ,0.191039  
0.180000  ,0.136122  ,0.002302  ,1.692780  ,8.000000  ,0.170312  
0.200000  ,0.138536  ,-0.024916 ,1.882980  ,8.000000  ,0.197637  
0.200000  ,0.128635  ,-0.034818 ,1.882980  ,8.000000  ,0.206622  
0.220000  ,0.248684  ,0.052927  ,2.073180  ,8.000000  ,0.129864  
0.220000  ,0.208380  ,0.012623  ,2.073180  ,8.000000  ,0.166436  
0.240000  ,0.251749  ,0.021208  ,2.263380  ,8.000000  ,0.161730  
0.240000  ,0.251781  ,0.021240  ,2.263380  ,8.000000  ,0.161701  
0.260000  ,0.296955  ,0.029207  ,2.453580  ,8.000000  ,0.157769  
0.260000  ,0.299224  ,0.031475  ,2.453580  ,8.000000  ,0.155711  
0.280000  ,0.317888  ,0.010397  ,2.643780  ,8.000000  ,0.179567  
0.280000  ,0.346765  ,0.039273  ,2.643780  ,8.000000  ,0.152909  
0.300000  ,0.431460  ,0.081726  ,2.833980  ,8.000000  ,0.116846  
0.300000  ,0.398257  ,0.048523  ,2.833980  ,8.000000  ,0.147499  
0.320000  ,0.464534  ,0.070219  ,3.024180  ,8.000000  ,0.130772  
0.320000  ,0.480552  ,0.086237  ,3.024180  ,8.000000  ,0.115984  
0.340000  ,0.551863  ,0.110759  ,3.214380  ,8.000000  ,0.096087  
0.340000  ,0.539225  ,0.098122  ,3.214380  ,8.000000  ,0.107514  
0.360000  ,0.584274  ,0.094001  ,3.404580  ,8.000000  ,0.115743  
0.360000  ,0.576511  ,0.086238  ,3.404580  ,8.000000  ,0.122763  
0.380000  ,0.678611  ,0.136726  ,3.594780  ,8.000000  ,0.081837  
0.380000  ,0.621080  ,0.079195  ,3.594780  ,8.000000  ,0.133857  
0.400000  ,0.758460  ,0.162276  ,3.784980  ,8.000000  ,0.063465  
0.400000  ,0.693969  ,0.097784  ,3.784980  ,8.000000  ,0.122022  
0.420000  ,0.815562  ,0.162246  ,3.975180  ,8.000000  ,0.069159  
0.420000  ,0.833383  ,0.180067  ,3.975180  ,8.000000  ,0.053194  
0.440000  ,0.879703  ,0.166090  ,4.165380  ,8.000000  ,0.071697  
0.440000  ,0.904622  ,0.191009  ,4.165380  ,8.000000  ,0.049010  
0.460000  ,1.016555  ,0.239379  ,4.355580  ,8.000000  ,0.012487  
0.460000  ,0.914991  ,0.137814  ,4.355580  ,8.000000  ,0.102993  
0.480000  ,1.117650  ,0.273667  ,4.545780  ,8.000000  ,0.011688  
0.480000  ,1.015677  ,0.171694  ,4.545780  ,8.000000  ,0.079718  
0.500000  ,1.139909  ,0.225681  ,4.735980  ,8.000000  ,0.038489  
0.500000  ,1.106640  ,0.192411  ,4.735980  ,8.000000  ,0.067825  
0.520000  ,1.246020  ,0.257882  ,4.926180  ,8.000000  ,0.018370  
0.520000  ,1.263729  ,0.275591  ,4.926180  ,8.000000  ,0.002756  
0.540000  ,1.370261  ,0.304268  ,5.116380  ,8.000000  ,0.013862  
