# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.210343 ,0.061849  ,7.985655  ,8.000000  ,0.000000  ,0.080807  ,100.000000,-0.144724 ,82.372336 
0.020000  ,0.020016  ,0.193503  ,7.986987  ,8.000000  ,0.019089  ,-0.097125 ,0.000000  ,-0.202854 ,16.041030 
0.040000  ,0.194939  ,0.268257  ,7.988195  ,8.000000  ,0.097752  ,-0.045685 ,0.120000  ,-0.190468 ,14.554509 
0.060000  ,0.240427  ,0.211190  ,7.989291  ,8.000000  ,0.040248  ,-0.059082 ,0.120000  ,-0.151284 ,4.790217  
0.080000  ,0.425234  ,0.289828  ,7.990285  ,8.000000  ,0.114836  ,0.098368  ,0.230000  ,-0.149025 ,5.325576  
0.100000  ,0.466160  ,0.220220  ,7.991187  ,8.000000  ,0.042924  ,-0.122405 ,0.230000  ,-0.073042 ,76.794083 
0.120000  ,0.584155  ,0.223036  ,7.992005  ,8.000000  ,0.038730  ,-0.080317 ,0.350000  ,-0.030958 ,4.908476  
0.140000  ,0.786829  ,0.305438  ,7.992748  ,8.000000  ,0.108443  ,-0.117713 ,0.460000  ,-0.030726 ,88.218185 
0.160000  ,0.981471  ,0.374861  ,7.993421  ,8.000000  ,0.163778  ,-0.053977 ,0.580000  ,-0.029644 ,15.542815 
0.180000  ,1.093615  ,0.356738  ,7.994032  ,8.000000  ,0.137478  ,0.150971  ,0.690000  ,0.012201  ,-26.509601
0.200000  ,1.324085  ,0.451841  ,7.994586  ,8.000000  ,0.213061  ,-0.099087 ,0.810000  ,-0.009361 ,40.853420 
0.220000  ,1.460125  ,0.447568  ,7.995089  ,8.000000  ,0.196692  ,0.052452  ,0.810000  ,0.019300  ,38.918870 
0.240000  ,1.660470  ,0.503181  ,7.995544  ,8.000000  ,0.234122  ,0.078460  ,1.040000  ,0.010498  ,-29.446690
0.260000  ,1.796921  ,0.490995  ,7.995958  ,8.000000  ,0.208898  ,0.132492  ,1.040000  ,0.014264  ,-29.099075
0.280000  ,1.915807  ,0.457903  ,7.996333  ,8.000000  ,0.164642  ,-0.070087 ,1.160000  ,0.045050  ,4.098765  
0.300000  ,2.116109  ,0.503344  ,7.996674  ,8.000000  ,0.190291  ,0.299705  ,1.270000  ,0.028206  ,11.211540 
0.320000  ,2.347503  ,0.577511  ,7.996983  ,8.000000  ,0.241190  ,0.097825  ,1.390000  ,-0.007443 ,-1.175628 
0.340000  ,2.477450  ,0.548586  ,7.997263  ,8.000000  ,0.199471  ,-0.044469 ,1.500000  ,0.010187  ,-4.680547 
0.360000  ,2.644405  ,0.555108  ,7.997517  ,8.000000  ,0.189520  ,0.010248  ,1.500000  ,0.007926  ,-25.942025
0.380000  ,2.811190  ,0.560321  ,7.997747  ,8.000000  ,0.178365  ,0.051185  ,1.620000  ,0.006292  ,-0.104523 
0.400000  ,2.730934  ,0.317856  ,7.997957  ,8.000000  ,0.055171  ,0.175358  ,1.620000  ,0.123459  ,113.131844
0.420000  ,3.043631  ,0.468004  ,7.998146  ,8.000000  ,0.064106  ,-0.011676 ,1.740000  ,0.044108  ,-16.274531
0.440000  ,3.248488  ,0.510257  ,7.998318  ,8.000000  ,0.087002  ,-0.000925 ,1.850000  ,0.020939  ,13.303807 
0.460000  ,3.385998  ,0.485592  ,7.998474  ,8.000000  ,0.049883  ,0.016546  ,1.970000  ,0.023479  ,18.723422 
0.480000  ,3.671043  ,0.609121  ,7.998616  ,8.000000  ,0.147848  ,-0.027718 ,2.200000  ,-0.039896 ,25.794282 
0.500000  ,3.718509  ,0.495706  ,7.998745  ,8.000000  ,0.031037  ,-0.092379 ,2.200000  ,0.009042  ,25.190269 
0.520000  ,3.901770  ,0.518720  ,7.998861  ,8.000000  ,0.039142  ,0.092126  ,2.310000  ,-0.005922 ,19.772217 
0.540000  ,3.954869  ,0.411945  ,7.998967  ,8.000000  ,0.071248  ,-0.070501 ,2.310000  ,0.046587  ,105.232107
0.560000  ,4.080019  ,0.377846  ,7.999063  ,8.000000  ,0.115044  ,-0.111545 ,2.430000  ,0.066191  ,60.331210 
0.580000  ,4.420983  ,0.560325  ,7.999150  ,8.000000  ,0.044396  ,-0.005941 ,2.550000  ,-0.025406 ,10.299976 
0.600000  ,4.447056  ,0.429024  ,7.999229  ,8.000000  ,0.088248  ,0.036345  ,2.550000  ,0.038328  ,15.233973 
0.620000  ,4.587787  ,0.413478  ,7.999300  ,8.000000  ,0.112225  ,0.028299  ,2.660000  ,0.043853  ,21.492086 
0.640000  ,4.880980  ,0.551312  ,7.999365  ,8.000000  ,0.009854  ,-0.089097 ,2.890000  ,-0.036462 ,21.885734 
0.660000  ,4.756479  ,0.272702  ,7.999424  ,8.000000  ,0.262035  ,0.044023  ,2.780000  ,0.092385  ,110.406602
0.680000  ,5.251362  ,0.614831  ,7.999478  ,8.000000  ,0.060006  ,-0.010425 ,3.010000  ,-0.092149 ,10.777171 
0.700000  ,5.361817  ,0.573775  ,7.999526  ,8.000000  ,0.015682  ,-0.014809 ,3.120000  ,-0.074092 ,0.442352  
0.720000  ,5.490590  ,0.552622  ,7.999570  ,8.000000  ,0.008811  ,-0.035518 ,3.240000  ,-0.080331 ,3.550104  
0.740000  ,5.624833  ,0.538186  ,7.999610  ,8.000000  ,0.024744  ,0.072555  ,3.240000  ,-0.089009 ,23.159622 
0.760000  ,5.757237  ,0.522583  ,7.999646  ,8.000000  ,0.041909  ,-0.033470 ,3.360000  ,-0.072753 ,42.933818 
0.780000  ,5.988819  ,0.606558  ,7.999679  ,8.000000  ,0.041956  ,-0.010146 ,3.470000  ,-0.113930 ,15.610571 
0.800000  ,6.121001  ,0.591287  ,7.999709  ,8.000000  ,0.027351  ,0.002620  ,3.590000  ,-0.107986 ,22.926763 
0.820000  ,6.281837  ,0.604438  ,7.999736  ,8.000000  ,0.042638  ,0.020089  ,3.700000  ,-0.111802 ,18.279112 
0.840000  ,6.333925  ,0.507917  ,7.999760  ,8.000000  ,0.052306  ,-0.039685 ,3.700000  ,-0.043637 ,48.821417 
0.860000  ,6.552829  ,0.576799  ,7.999783  ,8.000000  ,0.022853  ,0.088273  ,3.820000  ,-0.068155 ,28.366933 
0.880000  ,6.736618  ,0.608697  ,7.999803  ,8.000000  ,0.061785  ,0.107329  ,3.940000  ,-0.073653 ,-7.974812 
