# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.232813 ,0.004203  ,7.985432  ,8.000000  ,0.000000  ,0.083362  ,100.000000,-0.176090 ,0.554886  
0.020000  ,-0.042139 ,0.105686  ,7.986785  ,8.000000  ,0.070223  ,0.025696  ,0.000000  ,-0.192475 ,21.850971 
0.040000  ,0.163839  ,0.220635  ,7.988012  ,8.000000  ,0.050433  ,-0.056590 ,0.120000  ,-0.204832 ,8.206152  
0.060000  ,0.221303  ,0.184373  ,7.989125  ,8.000000  ,0.013617  ,0.004692  ,0.120000  ,-0.164743 ,5.576088  
0.080000  ,0.209667  ,0.075117  ,7.990134  ,8.000000  ,0.095522  ,0.044010  ,0.120000  ,-0.068559 ,66.301400 
0.100000  ,0.570349  ,0.332871  ,7.991050  ,8.000000  ,0.149205  ,0.025265  ,0.350000  ,-0.125642 ,97.667755 
0.120000  ,0.562439  ,0.216238  ,7.991881  ,8.000000  ,0.033276  ,0.102492  ,0.350000  ,-0.025385 ,105.144939
0.140000  ,0.722409  ,0.261367  ,7.992635  ,8.000000  ,0.069062  ,0.067028  ,0.460000  ,-0.000736 ,85.532534 
0.160000  ,1.091856  ,0.509510  ,7.993319  ,8.000000  ,0.289856  ,-0.025575 ,0.690000  ,-0.072519 ,-33.546423
0.180000  ,1.170912  ,0.461180  ,7.993939  ,8.000000  ,0.235051  ,0.051645  ,0.690000  ,-0.023867 ,-13.342303
0.200000  ,1.219710  ,0.376944  ,7.994502  ,8.000000  ,0.147011  ,0.043925  ,0.690000  ,0.051844  ,89.913067 
0.220000  ,1.469955  ,0.488487  ,7.995012  ,8.000000  ,0.236928  ,-0.095178 ,0.930000  ,0.014440  ,61.766232 
0.240000  ,1.696730  ,0.571337  ,7.995475  ,8.000000  ,0.298484  ,0.006855  ,1.040000  ,-0.011847 ,-31.630370
0.260000  ,1.834332  ,0.560581  ,7.995895  ,8.000000  ,0.274573  ,0.011754  ,1.040000  ,0.009789  ,16.091663 
0.280000  ,1.954112  ,0.528111  ,7.996276  ,8.000000  ,0.230761  ,0.148376  ,1.160000  ,0.018268  ,-31.294668
0.300000  ,2.145910  ,0.564091  ,7.996622  ,8.000000  ,0.247790  ,0.071079  ,1.270000  ,0.008755  ,-9.403516 
0.320000  ,2.163180  ,0.422742  ,7.996936  ,8.000000  ,0.105426  ,0.061706  ,1.270000  ,0.076556  ,78.610626 
0.340000  ,2.316320  ,0.414955  ,7.997220  ,8.000000  ,0.082528  ,-0.051849 ,1.390000  ,0.087915  ,-16.094067
0.360000  ,2.667298  ,0.603320  ,7.997478  ,8.000000  ,0.235119  ,-0.034634 ,1.620000  ,0.004896  ,-7.696756 
0.380000  ,2.801122  ,0.573661  ,7.997712  ,8.000000  ,0.192619  ,0.087666  ,1.620000  ,0.003156  ,-12.238486
0.400000  ,2.837366  ,0.445991  ,7.997925  ,8.000000  ,0.062034  ,-0.070479 ,1.620000  ,0.067771  ,58.301930 
0.420000  ,3.132147  ,0.576484  ,7.998117  ,8.000000  ,0.163635  ,0.045075  ,1.850000  ,-0.007408 ,-9.614014 
0.440000  ,3.328696  ,0.608806  ,7.998292  ,8.000000  ,0.177672  ,-0.007175 ,1.970000  ,-0.029458 ,-16.545706
0.460000  ,3.484441  ,0.601110  ,7.998451  ,8.000000  ,0.155954  ,-0.095494 ,2.080000  ,-0.033740 ,19.355535 
0.480000  ,3.405684  ,0.359603  ,7.998595  ,8.000000  ,0.077351  ,-0.173714 ,1.970000  ,0.076536  ,27.863371 
0.500000  ,3.621034  ,0.412744  ,7.998725  ,8.000000  ,0.043212  ,-0.022544 ,2.080000  ,0.046482  ,2.264327  
0.520000  ,3.845788  ,0.475976  ,7.998843  ,8.000000  ,0.001310  ,0.025333  ,2.200000  ,0.014524  ,2.729610  
0.540000  ,4.151789  ,0.621590  ,7.998951  ,8.000000  ,0.123304  ,-0.022015 ,2.430000  ,-0.058829 ,12.931318 
0.560000  ,4.161238  ,0.471796  ,7.999048  ,8.000000  ,0.026785  ,0.049728  ,2.430000  ,0.013532  ,35.575993 
0.580000  ,4.402795  ,0.555083  ,7.999137  ,8.000000  ,0.040269  ,-0.042617 ,2.550000  ,-0.033519 ,26.848884 
0.600000  ,4.540217  ,0.534957  ,7.999217  ,8.000000  ,0.011633  ,-0.091232 ,2.660000  ,-0.020362 ,1.627244  
0.620000  ,4.659227  ,0.497298  ,7.999289  ,8.000000  ,0.032362  ,0.020496  ,2.660000  ,-0.004059 ,6.180369  
0.640000  ,4.745679  ,0.427635  ,7.999355  ,8.000000  ,0.106769  ,0.000937  ,2.780000  ,0.035218  ,22.319655 
0.660000  ,4.981448  ,0.507738  ,7.999415  ,8.000000  ,0.037504  ,0.076664  ,2.890000  ,-0.003109 ,11.880023 
0.680000  ,5.113892  ,0.485262  ,7.999470  ,8.000000  ,0.065459  ,0.140266  ,3.010000  ,0.005042  ,2.789951  
0.700000  ,5.477387  ,0.694503  ,7.999519  ,8.000000  ,0.133208  ,-0.086039 ,3.240000  ,-0.110791 ,31.842672 
0.720000  ,5.585198  ,0.648535  ,7.999563  ,8.000000  ,0.086040  ,0.018310  ,3.240000  ,-0.086096 ,0.172803  
0.740000  ,5.739478  ,0.649478  ,7.999604  ,8.000000  ,0.085011  ,-0.082430 ,3.360000  ,-0.094549 ,23.420108 
0.760000  ,5.650425  ,0.407059  ,7.999641  ,8.000000  ,0.156148  ,-0.050480 ,3.240000  ,0.028131  ,65.810038 
0.780000  ,5.964217  ,0.566943  ,7.999674  ,8.000000  ,0.000000  ,-0.001876 ,3.470000  ,-0.049552 ,22.287880 
0.800000  ,6.092735  ,0.540841  ,7.999704  ,8.000000  ,0.023620  ,-0.022171 ,3.590000  ,-0.033748 ,45.664104 
0.820000  ,6.285306  ,0.578069  ,7.999732  ,8.000000  ,0.016382  ,-0.037867 ,3.700000  ,-0.048790 ,4.379258  
0.840000  ,6.481216  ,0.617800  ,7.999757  ,8.000000  ,0.060934  ,0.075931  ,3.820000  ,-0.066889 ,-25.722690
0.860000  ,6.604566  ,0.583867  ,7.999779  ,8.000000  ,0.032001  ,-0.049640 ,3.820000  ,-0.048037 ,-23.286611
