# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.015084 ,-0.015084 ,0.000000  ,8.000000  ,0.168536  
0.000000  ,0.005946  ,0.005946  ,0.000000  ,8.000000  ,0.150048  
0.020000  ,-0.011106 ,-0.012722 ,0.171180  ,8.000000  ,0.166644  
0.020000  ,0.008635  ,0.007018  ,0.171180  ,8.000000  ,0.149290  
0.040000  ,0.007629  ,0.000687  ,0.361380  ,8.000000  ,0.155464  
0.040000  ,0.006056  ,-0.000886 ,0.361380  ,8.000000  ,0.156847  
0.060000  ,0.009383  ,-0.006616 ,0.551580  ,8.000000  ,0.162920  
0.060000  ,0.027157  ,0.011158  ,0.551580  ,8.000000  ,0.147295  
0.080000  ,0.035222  ,0.007003  ,0.741780  ,8.000000  ,0.152345  
0.080000  ,0.031334  ,0.003115  ,0.741780  ,8.000000  ,0.155763  
0.100000  ,0.058663  ,0.015203  ,0.931980  ,8.000000  ,0.146879  
0.100000  ,0.042019  ,-0.001441 ,0.931980  ,8.000000  ,0.161511  
0.120000  ,0.062852  ,0.001272  ,1.122180  ,8.000000  ,0.161197  
0.120000  ,0.066377  ,0.004797  ,1.122180  ,8.000000  ,0.158099  
0.140000  ,0.096699  ,0.013935  ,1.312380  ,8.000000  ,0.152487  
0.140000  ,0.088565  ,0.005802  ,1.312380  ,8.000000  ,0.159637  
0.160000  ,0.123599  ,0.016662  ,1.502580  ,8.000000  ,0.154899  
0.160000  ,0.097828  ,-0.009109 ,1.502580  ,8.000000  ,0.175510  
0.180000  ,0.129551  ,-0.004527 ,1.692780  ,8.000000  ,0.176532  
0.180000  ,0.150474  ,0.016396  ,1.692780  ,8.000000  ,0.157546  
0.200000  ,0.186613  ,0.022471  ,1.882980  ,8.000000  ,0.154698  
0.200000  ,0.188202  ,0.024060  ,1.882980  ,8.000000  ,0.153256  
0.220000  ,0.214892  ,0.017934  ,2.073180  ,8.000000  ,0.161724  
0.220000  ,0.235267  ,0.038309  ,2.073180  ,8.000000  ,0.143235  
0.240000  ,0.228282  ,-0.004093 ,2.263380  ,8.000000  ,0.184851  
0.240000  ,0.274770  ,0.042394  ,2.263380  ,8.000000  ,0.142667  
0.260000  ,0.294056  ,0.023648  ,2.453580  ,8.000000  ,0.163049  
0.260000  ,0.313167  ,0.042759  ,2.453580  ,8.000000  ,0.146944  
0.280000  ,0.349499  ,0.038591  ,2.643780  ,8.000000  ,0.153792  
0.280000  ,0.344831  ,0.033923  ,2.643780  ,8.000000  ,0.158101  
