# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.238909 ,0.042957  ,7.192394  ,8.000000  ,0.000000  ,-0.001391 ,100.000000,-0.129724 ,4.145701  
0.020000  ,-0.103261 ,0.090850  ,7.193100  ,8.000000  ,0.000000  ,0.005966  ,100.000000,-0.134672 ,0.274748  
0.040000  ,0.032939  ,0.137190  ,7.193741  ,8.000000  ,0.040377  ,-0.013415 ,0.000000  ,-0.137498 ,4.691141  
0.060000  ,0.169867  ,0.181370  ,7.194322  ,8.000000  ,0.017952  ,-0.002013 ,0.120000  ,-0.119136 ,6.507455  
0.080000  ,0.307629  ,0.222910  ,7.194849  ,8.000000  ,0.073699  ,0.000902  ,0.230000  ,-0.115914 ,8.590466  
0.100000  ,0.446261  ,0.261487  ,7.195327  ,8.000000  ,0.081342  ,0.013099  ,0.230000  ,-0.093094 ,1.599222  
0.120000  ,0.585766  ,0.296811  ,7.195761  ,8.000000  ,0.105482  ,-0.014191 ,0.350000  ,-0.073590 ,6.900755  
0.140000  ,0.726144  ,0.328519  ,7.196155  ,8.000000  ,0.134790  ,-0.022998 ,0.460000  ,-0.060785 ,10.364089 
0.160000  ,0.867349  ,0.356352  ,7.196512  ,8.000000  ,0.124673  ,-0.015676 ,0.460000  ,-0.026960 ,3.097607  
0.180000  ,1.009264  ,0.380348  ,7.196835  ,8.000000  ,0.162057  ,0.027386  ,0.580000  ,-0.029284 ,16.475310 
0.200000  ,1.151775  ,0.400550  ,7.197129  ,8.000000  ,0.153781  ,0.006170  ,0.690000  ,-0.001754 ,-2.073688 
0.220000  ,1.294765  ,0.417069  ,7.197396  ,8.000000  ,0.169564  ,-0.007226 ,0.810000  ,0.009331  ,-13.291910
0.240000  ,1.438131  ,0.429992  ,7.197638  ,8.000000  ,0.162415  ,-0.003146 ,0.810000  ,0.031067  ,-5.996595 
0.260000  ,1.581745  ,0.439867  ,7.197857  ,8.000000  ,0.187647  ,0.006366  ,0.930000  ,0.010242  ,-17.726147
0.280000  ,1.725521  ,0.447086  ,7.198056  ,8.000000  ,0.142822  ,-0.009230 ,1.040000  ,0.044157  ,14.912911 
0.300000  ,1.869400  ,0.451956  ,7.198236  ,8.000000  ,0.180641  ,-0.011978 ,1.160000  ,0.023521  ,-20.690779
0.320000  ,2.013336  ,0.454873  ,7.198400  ,8.000000  ,0.160973  ,-0.025673 ,1.160000  ,0.034560  ,-1.397445 
0.340000  ,2.157297  ,0.456457  ,7.198549  ,8.000000  ,0.127346  ,-0.005557 ,1.270000  ,0.034243  ,6.803154  
0.360000  ,2.301268  ,0.456873  ,7.198683  ,8.000000  ,0.142520  ,-0.032619 ,1.390000  ,0.019616  ,-13.380213
0.380000  ,2.445242  ,0.456489  ,7.198806  ,8.000000  ,0.101583  ,0.016573  ,1.390000  ,0.037407  ,12.364707 
0.400000  ,2.589217  ,0.455642  ,7.198916  ,8.000000  ,0.096619  ,0.011546  ,1.500000  ,0.022102  ,-5.362424 
0.420000  ,2.733193  ,0.454631  ,7.199017  ,8.000000  ,0.087300  ,-0.015959 ,1.620000  ,0.020924  ,-2.980172 
0.440000  ,2.877171  ,0.453748  ,7.199108  ,8.000000  ,0.040917  ,0.005961  ,1.620000  ,0.039864  ,18.083552 
0.460000  ,3.021153  ,0.453133  ,7.199191  ,8.000000  ,0.033847  ,-0.018677 ,1.740000  ,0.035540  ,2.485882  
0.480000  ,3.165137  ,0.453112  ,7.199266  ,8.000000  ,0.038287  ,0.002287  ,1.850000  ,0.018641  ,5.911492  
0.500000  ,3.309122  ,0.453827  ,7.199334  ,8.000000  ,0.020114  ,0.017232  ,1.970000  ,0.019054  ,3.962406  
0.520000  ,3.453102  ,0.455266  ,7.199396  ,8.000000  ,0.021053  ,0.009198  ,1.970000  ,0.009012  ,3.008915  
0.540000  ,3.597072  ,0.457540  ,7.199452  ,8.000000  ,0.014927  ,-0.013202 ,2.080000  ,0.002362  ,0.319205  
0.560000  ,3.741026  ,0.460725  ,7.199503  ,8.000000  ,0.016418  ,-0.000391 ,2.200000  ,0.010688  ,13.501426 
0.580000  ,3.884957  ,0.464843  ,7.199549  ,8.000000  ,0.016255  ,0.009384  ,2.310000  ,0.001409  ,0.864373  
0.600000  ,4.028867  ,0.469685  ,7.199591  ,8.000000  ,0.007591  ,-0.016435 ,2.310000  ,-0.010509 ,3.132481  
0.620000  ,4.172744  ,0.475449  ,7.199629  ,8.000000  ,0.024103  ,-0.008264 ,2.430000  ,-0.004829 ,7.436803  
0.640000  ,4.316594  ,0.481859  ,7.199663  ,8.000000  ,0.044507  ,-0.003725 ,2.550000  ,-0.000953 ,9.722110  
0.660000  ,4.460418  ,0.488836  ,7.199695  ,8.000000  ,0.021261  ,0.004939  ,2.660000  ,-0.018235 ,6.865234  
0.680000  ,4.604219  ,0.496291  ,7.199723  ,8.000000  ,0.023767  ,0.015147  ,2.660000  ,-0.021672 ,2.326384  
0.700000  ,4.748001  ,0.504121  ,7.199749  ,8.000000  ,0.049467  ,0.007064  ,2.780000  ,-0.005449 ,13.523890 
0.720000  ,4.891768  ,0.512216  ,7.199772  ,8.000000  ,0.056527  ,0.021981  ,2.780000  ,-0.005901 ,4.370486  
0.740000  ,5.035527  ,0.520469  ,7.199793  ,8.000000  ,0.012279  ,0.010793  ,2.890000  ,-0.032198 ,11.779005 
0.760000  ,5.179283  ,0.528779  ,7.199812  ,8.000000  ,0.008329  ,0.016798  ,3.010000  ,-0.029480 ,0.106978  
0.780000  ,5.323051  ,0.536900  ,7.199830  ,8.000000  ,0.037600  ,-0.007929 ,3.120000  ,-0.018322 ,16.206577 
0.800000  ,5.466842  ,0.544583  ,7.199846  ,8.000000  ,0.031412  ,-0.023948 ,3.120000  ,-0.022499 ,0.957588  
0.820000  ,5.610655  ,0.551866  ,7.199860  ,8.000000  ,0.053259  ,-0.001356 ,3.240000  ,-0.004039 ,11.553671 
0.840000  ,5.754487  ,0.558769  ,7.199873  ,8.000000  ,0.034760  ,-0.019123 ,3.360000  ,-0.015689 ,5.798255  
0.860000  ,5.898341  ,0.565194  ,7.199885  ,8.000000  ,0.021766  ,0.032469  ,3.470000  ,-0.047225 ,15.098783 
0.880000  ,6.042218  ,0.571080  ,7.199895  ,8.000000  ,0.007524  ,0.009576  ,3.470000  ,-0.044068 ,8.075830  
0.900000  ,6.186123  ,0.576234  ,7.199905  ,8.000000  ,0.031043  ,0.000468  ,3.590000  ,-0.059530 ,7.135999  
0.920000  ,6.330059  ,0.580472  ,7.199914  ,8.000000  ,0.015185  ,0.001883  ,3.700000  ,-0.044058 ,8.331752  
0.940000  ,6.474021  ,0.583711  ,7.199922  ,8.000000  ,0.027313  ,0.001761  ,3.820000  ,-0.051025 ,-3.925653 
0.960000  ,6.618006  ,0.585630  ,7.199929  ,8.000000  ,0.020403  ,0.002911  ,3.820000  ,-0.044944 ,3.885229  
0.980000  ,6.762002  ,0.586343  ,7.199936  ,8.000000  ,0.058317  ,0.021903  ,3.940000  ,-0.053558 ,-12.380268
1.000000  ,6.905999  ,0.585737  ,7.199942  ,8.000000  ,0.064883  ,-0.033346 ,4.050000  ,-0.054847 ,-3.088314 
1.020000  ,7.049983  ,0.583693  ,7.199947  ,8.000000  ,0.035133  ,0.007230  ,4.050000  ,-0.036898 ,14.457200 
1.040000  ,7.193937  ,0.580116  ,7.199952  ,8.000000  ,0.058157  ,0.012589  ,4.170000  ,-0.040395 ,-9.464222 
1.060000  ,7.337841  ,0.574929  ,7.199957  ,8.000000  ,0.088331  ,-0.008071 ,4.280000  ,-0.053923 ,-11.893010
1.080000  ,7.481676  ,0.568069  ,7.199961  ,8.000000  ,0.094598  ,-0.029298 ,4.400000  ,-0.055194 ,-4.435485 
1.100000  ,7.625419  ,0.559489  ,7.199964  ,8.000000  ,0.058998  ,-0.020936 ,4.400000  ,-0.033888 ,16.109339 
1.120000  ,7.769046  ,0.549152  ,7.199968  ,8.000000  ,0.068007  ,-0.026229 ,4.510000  ,-0.032405 ,-6.099043 
1.140000  ,7.912533  ,0.537029  ,7.199971  ,8.000000  ,0.083756  ,-0.014960 ,4.630000  ,-0.038654 ,-8.766287 
1.160000  ,8.055856  ,0.523100  ,7.199973  ,8.000000  ,0.076688  ,0.007375  ,4.630000  ,-0.032227 ,0.187141  
1.180000  ,8.198991  ,0.507351  ,7.199976  ,8.000000  ,0.079830  ,-0.007614 ,4.750000  ,-0.029249 ,-4.686278 
1.200000  ,8.341912  ,0.489771  ,7.199978  ,8.000000  ,0.094870  ,-0.000334 ,4.860000  ,-0.035046 ,-9.289186 
