# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.206170 ,0.112988  ,7.984608  ,8.000000  ,0.000000  ,0.087627  ,100.000000,-0.160159 ,15.304311 
0.020000  ,-0.203419 ,0.017971  ,7.986037  ,8.000000  ,0.000000  ,-0.100266 ,100.000000,-0.087673 ,9.654435  
0.040000  ,-0.047336 ,0.073253  ,7.987333  ,8.000000  ,0.102774  ,-0.004214 ,0.000000  ,-0.080711 ,20.444596 
0.060000  ,0.133580  ,0.149677  ,7.988509  ,8.000000  ,0.020229  ,-0.007190 ,0.120000  ,-0.077662 ,6.622669  
0.080000  ,0.376875  ,0.284637  ,7.989576  ,8.000000  ,0.112523  ,0.084936  ,0.230000  ,-0.101629 ,19.988711 
0.100000  ,0.436933  ,0.232041  ,7.990544  ,8.000000  ,0.056457  ,0.050357  ,0.230000  ,-0.046526 ,30.253999 
0.120000  ,0.717264  ,0.394759  ,7.991422  ,8.000000  ,0.202482  ,-0.130717 ,0.460000  ,-0.089339 ,0.958496  
0.140000  ,0.836553  ,0.391250  ,7.992218  ,8.000000  ,0.190503  ,-0.014582 ,0.460000  ,-0.055005 ,22.143821 
0.160000  ,1.021254  ,0.448288  ,7.992941  ,8.000000  ,0.233889  ,0.109922  ,0.580000  ,-0.053386 ,-26.150144
0.180000  ,0.907742  ,0.202003  ,7.993596  ,8.000000  ,0.002823  ,0.241279  ,0.580000  ,0.092895  ,103.902901
0.200000  ,1.191089  ,0.347844  ,7.994191  ,8.000000  ,0.120421  ,-0.002225 ,0.690000  ,0.027601  ,37.464123 
0.220000  ,1.310238  ,0.325165  ,7.994730  ,8.000000  ,0.088121  ,-0.013226 ,0.810000  ,0.061954  ,-30.345582
0.240000  ,1.732689  ,0.602169  ,7.995219  ,8.000000  ,0.325723  ,-0.041920 ,1.040000  ,-0.055490 ,-38.693633
0.260000  ,1.480648  ,0.201610  ,7.995663  ,8.000000  ,0.050117  ,0.033599  ,0.810000  ,0.156275  ,3.526999  
0.280000  ,1.927181  ,0.496971  ,7.996066  ,8.000000  ,0.202408  ,0.136125  ,1.160000  ,0.002426  ,-5.623210 
0.300000  ,2.066303  ,0.482372  ,7.996431  ,8.000000  ,0.174353  ,-0.009948 ,1.270000  ,0.016807  ,-24.168317
