# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.207518 ,0.040576  ,7.192536  ,8.000000  ,0.000000  ,-0.009604 ,100.000000,-0.139287 ,3.798111  
0.020000  ,-0.072687 ,0.090730  ,7.193229  ,8.000000  ,0.066963  ,0.043056  ,0.000000  ,-0.150556 ,6.124654  
0.040000  ,0.062817  ,0.139073  ,7.193858  ,8.000000  ,0.036962  ,-0.003665 ,0.000000  ,-0.139969 ,3.233697  
0.060000  ,0.199125  ,0.185137  ,7.194428  ,8.000000  ,0.009318  ,-0.037173 ,0.120000  ,-0.113808 ,4.093752  
0.080000  ,0.336378  ,0.228336  ,7.194945  ,8.000000  ,0.049219  ,0.006117  ,0.230000  ,-0.101740 ,5.065672  
0.100000  ,0.474657  ,0.268161  ,7.195415  ,8.000000  ,0.082357  ,0.008799  ,0.230000  ,-0.087039 ,8.193383  
0.120000  ,0.613930  ,0.304391  ,7.195840  ,8.000000  ,0.097627  ,-0.022491 ,0.350000  ,-0.062232 ,4.528996  
0.140000  ,0.754145  ,0.336820  ,7.196227  ,8.000000  ,0.136075  ,0.006598  ,0.460000  ,-0.053865 ,13.647202 
0.160000  ,0.895217  ,0.365326  ,7.196577  ,8.000000  ,0.149791  ,0.007750  ,0.580000  ,-0.034486 ,8.123049  
0.180000  ,1.037053  ,0.389788  ,7.196895  ,8.000000  ,0.174535  ,-0.025482 ,0.580000  ,-0.022935 ,-13.745382
0.200000  ,1.179504  ,0.410412  ,7.197183  ,8.000000  ,0.222007  ,-0.013011 ,0.690000  ,-0.027763 ,-20.405624
0.220000  ,1.322439  ,0.427421  ,7.197444  ,8.000000  ,0.179393  ,-0.013093 ,0.810000  ,0.000462  ,18.631748 
0.240000  ,1.465749  ,0.440949  ,7.197682  ,8.000000  ,0.180840  ,-0.039961 ,0.810000  ,0.013551  ,-9.171355 
0.260000  ,1.609336  ,0.451212  ,7.197897  ,8.000000  ,0.191103  ,0.002487  ,0.930000  ,0.019180  ,-12.932840
0.280000  ,1.753103  ,0.458631  ,7.198092  ,8.000000  ,0.188021  ,-0.002658 ,1.040000  ,0.012116  ,-8.548884 
0.300000  ,1.896975  ,0.463735  ,7.198269  ,8.000000  ,0.167882  ,0.029904  ,1.160000  ,0.028539  ,-1.043096 
0.320000  ,2.040907  ,0.466863  ,7.198430  ,8.000000  ,0.186532  ,0.008668  ,1.270000  ,0.017771  ,-15.717635
0.340000  ,2.184868  ,0.468360  ,7.198576  ,8.000000  ,0.161906  ,0.007699  ,1.270000  ,0.014840  ,1.322301  
0.360000  ,2.328841  ,0.468580  ,7.198708  ,8.000000  ,0.139799  ,-0.001958 ,1.390000  ,0.025167  ,0.402964  
0.380000  ,2.472814  ,0.467862  ,7.198828  ,8.000000  ,0.092889  ,-0.014621 ,1.390000  ,0.048561  ,15.759554 
0.400000  ,2.616785  ,0.466515  ,7.198937  ,8.000000  ,0.123256  ,-0.004043 ,1.500000  ,0.024528  ,-16.559297
0.420000  ,2.760757  ,0.464976  ,7.199035  ,8.000000  ,0.083155  ,0.019725  ,1.620000  ,0.029517  ,12.282184 
0.440000  ,2.904731  ,0.463496  ,7.199125  ,8.000000  ,0.042868  ,-0.018455 ,1.740000  ,0.044372  ,13.128717 
0.460000  ,3.048708  ,0.462167  ,7.199206  ,8.000000  ,0.050642  ,0.013962  ,1.740000  ,0.031260  ,-8.165541 
0.480000  ,3.192690  ,0.461355  ,7.199280  ,8.000000  ,0.036551  ,-0.019104 ,1.850000  ,0.023668  ,0.791134  
0.500000  ,3.336677  ,0.461230  ,7.199347  ,8.000000  ,0.022061  ,0.004121  ,1.970000  ,0.021973  ,1.841759  
0.520000  ,3.480663  ,0.461802  ,7.199407  ,8.000000  ,0.011579  ,-0.006112 ,2.080000  ,0.017809  ,0.893190  
0.540000  ,3.624645  ,0.463196  ,7.199462  ,8.000000  ,0.022734  ,-0.010643 ,2.080000  ,0.026307  ,14.302756 
0.560000  ,3.768616  ,0.465498  ,7.199512  ,8.000000  ,0.024659  ,0.025249  ,2.200000  ,0.018519  ,1.027601  
0.580000  ,3.912569  ,0.468761  ,7.199558  ,8.000000  ,0.015726  ,-0.003142 ,2.310000  ,0.004587  ,4.167847  
0.600000  ,4.056497  ,0.473020  ,7.199599  ,8.000000  ,0.059205  ,-0.011786 ,2.310000  ,0.017390  ,23.166244 
0.620000  ,4.200394  ,0.478265  ,7.199636  ,8.000000  ,0.011390  ,0.001166  ,2.430000  ,-0.017265 ,12.806493 
0.640000  ,4.344262  ,0.484266  ,7.199670  ,8.000000  ,0.016219  ,0.015872  ,2.550000  ,-0.016532 ,2.715724  
0.660000  ,4.488088  ,0.491203  ,7.199700  ,8.000000  ,0.039939  ,0.052740  ,2.660000  ,-0.013307 ,12.298832 
0.680000  ,4.631882  ,0.498790  ,7.199728  ,8.000000  ,0.003765  ,-0.006680 ,2.660000  ,-0.038306 ,9.184486  
0.700000  ,4.775646  ,0.506942  ,7.199753  ,8.000000  ,0.030537  ,-0.039022 ,2.780000  ,-0.022263 ,15.147523 
0.720000  ,4.919392  ,0.515407  ,7.199776  ,8.000000  ,0.023839  ,-0.005602 ,2.890000  ,-0.029936 ,0.616619  
0.740000  ,5.063127  ,0.524072  ,7.199797  ,8.000000  ,0.013020  ,-0.015350 ,3.010000  ,-0.038702 ,2.137230  
0.760000  ,5.206860  ,0.532780  ,7.199816  ,8.000000  ,0.051192  ,-0.002071 ,3.010000  ,-0.012149 ,23.388634 
0.780000  ,5.350608  ,0.541224  ,7.199833  ,8.000000  ,0.033786  ,0.001918  ,3.120000  ,-0.021465 ,4.739582  
0.800000  ,5.494373  ,0.549394  ,7.199849  ,8.000000  ,0.022013  ,-0.020061 ,3.240000  ,-0.028189 ,3.168463  
0.820000  ,5.638155  ,0.557273  ,7.199863  ,8.000000  ,0.029540  ,-0.003419 ,3.360000  ,-0.055804 ,13.743736 
0.840000  ,5.781966  ,0.564578  ,7.199875  ,8.000000  ,0.002652  ,-0.021538 ,3.360000  ,-0.034527 ,15.405753 
0.860000  ,5.925818  ,0.571060  ,7.199887  ,8.000000  ,0.010624  ,-0.010491 ,3.470000  ,-0.039195 ,2.255755  
0.880000  ,6.069708  ,0.576616  ,7.199897  ,8.000000  ,0.018933  ,-0.022699 ,3.470000  ,-0.023768 ,16.172794 
0.900000  ,6.213635  ,0.581130  ,7.199907  ,8.000000  ,0.021200  ,-0.005499 ,3.590000  ,-0.042997 ,-12.473665
0.920000  ,6.357590  ,0.584647  ,7.199916  ,8.000000  ,0.006794  ,-0.000637 ,3.700000  ,-0.027616 ,6.535886  
0.940000  ,6.501568  ,0.587063  ,7.199923  ,8.000000  ,0.049894  ,-0.021990 ,3.820000  ,-0.049930 ,-13.690546
0.960000  ,6.645561  ,0.588168  ,7.199931  ,8.000000  ,0.059579  ,-0.006798 ,3.820000  ,-0.054228 ,-3.820816 
0.980000  ,6.789559  ,0.587904  ,7.199937  ,8.000000  ,0.039431  ,0.005254  ,3.940000  ,-0.036285 ,8.865903  
1.000000  ,6.933547  ,0.586210  ,7.199943  ,8.000000  ,0.063027  ,-0.008999 ,4.050000  ,-0.047322 ,-9.335777 
1.020000  ,7.077510  ,0.583026  ,7.199948  ,8.000000  ,0.044497  ,0.009412  ,4.170000  ,-0.036570 ,7.034326  
1.040000  ,7.221431  ,0.578294  ,7.199953  ,8.000000  ,0.047116  ,-0.004157 ,4.170000  ,-0.035577 ,-2.178840 
1.060000  ,7.365290  ,0.571961  ,7.199957  ,8.000000  ,0.065512  ,0.025479  ,4.280000  ,-0.038212 ,-8.623153 
1.080000  ,7.509067  ,0.563982  ,7.199961  ,8.000000  ,0.073812  ,0.001820  ,4.400000  ,-0.040771 ,-5.471117 
1.100000  ,7.652740  ,0.554316  ,7.199965  ,8.000000  ,0.060792  ,-0.007265 ,4.400000  ,-0.031442 ,3.609963  
1.120000  ,7.796288  ,0.542929  ,7.199968  ,8.000000  ,0.038496  ,0.027545  ,4.510000  ,-0.014112 ,7.319860  
1.140000  ,7.939686  ,0.529796  ,7.199971  ,8.000000  ,0.075371  ,0.033837  ,4.630000  ,-0.031507 ,-15.223858
1.160000  ,8.082928  ,0.515049  ,7.199974  ,8.000000  ,0.070778  ,0.003402  ,4.750000  ,-0.028297 ,-1.549119 
1.180000  ,8.225993  ,0.498681  ,7.199976  ,8.000000  ,0.071156  ,-0.033587 ,4.750000  ,-0.027627 ,-3.041072 
1.200000  ,8.368848  ,0.480566  ,7.199978  ,8.000000  ,0.078869  ,0.002024  ,4.860000  ,-0.028575 ,-6.494889 
