# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.225514 ,-0.002790 ,7.985593  ,8.000000  ,0.000000  ,0.097543  ,100.000000,-0.150554 ,5.572778  
0.020000  ,0.006221  ,0.135053  ,7.986930  ,8.000000  ,0.039681  ,-0.073205 ,0.000000  ,-0.184868 ,5.971120  
0.040000  ,0.125243  ,0.159572  ,7.988144  ,8.000000  ,0.010254  ,0.075033  ,0.120000  ,-0.183733 ,16.068023 
0.060000  ,0.195529  ,0.133468  ,7.989245  ,8.000000  ,0.037036  ,-0.053266 ,0.120000  ,-0.134589 ,2.768472  
0.080000  ,0.303241  ,0.141838  ,7.990243  ,8.000000  ,0.025659  ,0.011753  ,0.230000  ,-0.111953 ,123.291535
0.100000  ,0.459433  ,0.195038  ,7.991149  ,8.000000  ,0.018184  ,-0.056929 ,0.230000  ,-0.098223 ,104.613506
0.120000  ,0.719061  ,0.347370  ,7.991971  ,8.000000  ,0.155085  ,0.024275  ,0.460000  ,-0.123203 ,12.842606 
0.140000  ,0.847951  ,0.364218  ,7.992716  ,8.000000  ,0.162730  ,0.003125  ,0.460000  ,-0.092720 ,14.019071 
0.160000  ,0.965589  ,0.364501  ,7.993392  ,8.000000  ,0.154684  ,0.020965  ,0.580000  ,-0.056772 ,70.246303 
0.180000  ,1.182605  ,0.458620  ,7.994006  ,8.000000  ,0.231518  ,-0.060442 ,0.690000  ,-0.067244 ,13.555384 
0.200000  ,1.387025  ,0.534571  ,7.994562  ,8.000000  ,0.289858  ,0.026304  ,0.810000  ,-0.072414 ,-32.480968
0.220000  ,1.605435  ,0.619124  ,7.995067  ,8.000000  ,0.354396  ,0.038346  ,0.930000  ,-0.086781 ,-29.512902
0.240000  ,1.795690  ,0.669945  ,7.995525  ,8.000000  ,0.387140  ,-0.010010 ,1.040000  ,-0.084945 ,-39.073301
0.260000  ,1.794960  ,0.524356  ,7.995941  ,8.000000  ,0.242293  ,-0.039185 ,1.040000  ,0.005473  ,10.684373 
0.280000  ,2.011914  ,0.591242  ,7.996317  ,8.000000  ,0.287926  ,-0.092128 ,1.160000  ,-0.004394 ,-13.350983
0.300000  ,2.172101  ,0.596407  ,7.996659  ,8.000000  ,0.277355  ,-0.021322 ,1.270000  ,0.020422  ,40.218147 
0.320000  ,2.377233  ,0.642220  ,7.996969  ,8.000000  ,0.302632  ,-0.067938 ,1.390000  ,0.017520  ,-32.248027
0.340000  ,2.498707  ,0.600528  ,7.997251  ,8.000000  ,0.249067  ,-0.011476 ,1.500000  ,0.062492  ,-30.288426
0.360000  ,2.572697  ,0.508074  ,7.997506  ,8.000000  ,0.149777  ,-0.024138 ,1.500000  ,0.104163  ,28.817863 
0.380000  ,2.735397  ,0.501599  ,7.997738  ,8.000000  ,0.127272  ,0.096220  ,1.620000  ,0.117463  ,57.881300 
0.400000  ,2.909670  ,0.504556  ,7.997948  ,8.000000  ,0.113191  ,0.035234  ,1.740000  ,0.119712  ,14.797383 
0.420000  ,3.046349  ,0.468636  ,7.998138  ,8.000000  ,0.064478  ,-0.024245 ,1.740000  ,0.137291  ,55.576358 
0.440000  ,3.273800  ,0.522891  ,7.998311  ,8.000000  ,0.096935  ,0.009052  ,1.970000  ,0.095420  ,-20.858251
0.460000  ,3.467992  ,0.543909  ,7.998468  ,8.000000  ,0.100336  ,0.016909  ,2.080000  ,0.067489  ,-23.066225
0.480000  ,3.581309  ,0.484925  ,7.998610  ,8.000000  ,0.032049  ,-0.177447 ,2.080000  ,0.065725  ,-9.327427 
0.500000  ,3.742603  ,0.475093  ,7.998739  ,8.000000  ,0.008584  ,-0.021567 ,2.200000  ,0.050298  ,-6.854654 
0.520000  ,3.927803  ,0.490820  ,7.998856  ,8.000000  ,0.009404  ,0.052466  ,2.310000  ,0.020981  ,4.245836  
0.540000  ,4.004327  ,0.400056  ,7.998962  ,8.000000  ,0.086741  ,0.069175  ,2.310000  ,0.045655  ,23.356446 
0.560000  ,4.149929  ,0.380614  ,7.999059  ,8.000000  ,0.116997  ,0.009478  ,2.430000  ,0.038120  ,55.751646 
0.580000  ,4.342071  ,0.410268  ,7.999146  ,8.000000  ,0.100583  ,0.066725  ,2.550000  ,0.009287  ,1.777790  
0.600000  ,4.458986  ,0.367602  ,7.999225  ,8.000000  ,0.150283  ,-0.019945 ,2.550000  ,0.012760  ,14.606295 
0.620000  ,4.657945  ,0.409843  ,7.999297  ,8.000000  ,0.119622  ,0.103418  ,2.660000  ,-0.020558 ,9.029560  
0.640000  ,4.823075  ,0.421011  ,7.999363  ,8.000000  ,0.116951  ,0.122928  ,2.780000  ,-0.038725 ,5.620804  
0.660000  ,5.045642  ,0.492305  ,7.999422  ,8.000000  ,0.055364  ,0.043617  ,2.890000  ,-0.080836 ,0.467591  
0.680000  ,5.166897  ,0.464421  ,7.999475  ,8.000000  ,0.087852  ,-0.026955 ,3.010000  ,-0.057403 ,1.949948  
0.700000  ,5.325782  ,0.475872  ,7.999524  ,8.000000  ,0.081463  ,-0.036083 ,3.120000  ,-0.065857 ,1.415341  
0.720000  ,5.506663  ,0.510435  ,7.999568  ,8.000000  ,0.051175  ,-0.064738 ,3.240000  ,-0.079725 ,12.255444 
0.740000  ,5.605719  ,0.464075  ,7.999608  ,8.000000  ,0.098638  ,0.017369  ,3.240000  ,-0.057012 ,15.000192 
0.760000  ,5.870219  ,0.583311  ,7.999645  ,8.000000  ,0.017694  ,-0.042991 ,3.470000  ,-0.104113 ,19.929836 
0.780000  ,5.855998  ,0.423475  ,7.999678  ,8.000000  ,0.141162  ,-0.017465 ,3.360000  ,-0.006561 ,94.452006 
