# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.353728 ,-0.108452 ,7.985177  ,8.000000  ,0.174390  ,0.009313  ,100.000000,-0.116662 ,136.178559
0.020000  ,-0.028137 ,0.118189  ,7.986553  ,8.000000  ,0.057381  ,-0.024251 ,0.000000  ,-0.175192 ,11.184725 
0.040000  ,-0.073454 ,-0.026526 ,7.987801  ,8.000000  ,0.203162  ,0.084076  ,0.000000  ,-0.095369 ,110.356115
0.060000  ,0.192989  ,0.139300  ,7.988934  ,8.000000  ,0.031180  ,-0.005641 ,0.120000  ,-0.131982 ,7.889267  
0.080000  ,0.456855  ,0.300222  ,7.989961  ,8.000000  ,0.123336  ,-0.038384 ,0.230000  ,-0.182778 ,15.862080 
0.100000  ,0.522972  ,0.260539  ,7.990893  ,8.000000  ,0.079914  ,-0.063720 ,0.350000  ,-0.126267 ,12.226418 
0.120000  ,0.655629  ,0.283760  ,7.991739  ,8.000000  ,0.094958  ,-0.055735 ,0.350000  ,-0.103820 ,19.969149 
0.140000  ,0.850407  ,0.364503  ,7.992506  ,8.000000  ,0.162838  ,0.057263  ,0.460000  ,-0.101089 ,17.418438 
0.160000  ,0.963678  ,0.359028  ,7.993201  ,8.000000  ,0.149376  ,0.113037  ,0.580000  ,-0.062419 ,24.795731 
0.180000  ,1.158693  ,0.430321  ,7.993833  ,8.000000  ,0.205329  ,-0.026205 ,0.690000  ,-0.061951 ,28.908661 
0.200000  ,1.258956  ,0.401612  ,7.994405  ,8.000000  ,0.168293  ,-0.061111 ,0.690000  ,-0.011927 ,-10.439397
0.220000  ,1.457348  ,0.465936  ,7.994925  ,8.000000  ,0.215234  ,0.079215  ,0.810000  ,-0.012336 ,-3.349950 
0.240000  ,1.635986  ,0.505598  ,7.995396  ,8.000000  ,0.238520  ,0.049354  ,0.930000  ,-0.004092 ,-30.674359
0.260000  ,1.775776  ,0.501799  ,7.995823  ,8.000000  ,0.221681  ,-0.108940 ,1.040000  ,0.004495  ,0.453742  
0.280000  ,2.018608  ,0.596699  ,7.996211  ,8.000000  ,0.292703  ,0.008726  ,1.160000  ,-0.007408 ,-31.076077
0.300000  ,2.127302  ,0.553716  ,7.996563  ,8.000000  ,0.239308  ,-0.030178 ,1.270000  ,0.013132  ,-10.295309
0.320000  ,2.279611  ,0.551002  ,7.996882  ,8.000000  ,0.221544  ,0.028819  ,1.390000  ,0.027747  ,-12.250308
0.340000  ,2.336048  ,0.449491  ,7.997171  ,8.000000  ,0.114937  ,0.021321  ,1.390000  ,0.074921  ,-24.051203
0.360000  ,2.544536  ,0.497693  ,7.997434  ,8.000000  ,0.142219  ,0.050193  ,1.500000  ,0.055024  ,30.376857 
0.380000  ,2.736291  ,0.527422  ,7.997672  ,8.000000  ,0.152887  ,0.035836  ,1.620000  ,0.041840  ,-2.263505 
0.400000  ,2.908222  ,0.536278  ,7.997888  ,8.000000  ,0.144908  ,-0.061633 ,1.740000  ,0.035487  ,-19.604659
0.420000  ,3.077465  ,0.541854  ,7.998084  ,8.000000  ,0.134173  ,-0.061695 ,1.850000  ,0.026984  ,12.429582 
0.440000  ,3.144550  ,0.444901  ,7.998262  ,8.000000  ,0.031469  ,-0.082809 ,1.850000  ,0.061208  ,7.544029  
0.460000  ,3.312528  ,0.448893  ,7.998424  ,8.000000  ,0.019808  ,-0.075472 ,1.970000  ,0.053208  ,11.482251 
0.480000  ,3.447299  ,0.420129  ,7.998570  ,8.000000  ,0.020733  ,-0.016858 ,1.970000  ,0.060923  ,71.382461 
