# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.285201 ,0.008443  ,7.985257  ,8.000000  ,0.097145  ,0.043120  ,100.000000,-0.168109 ,12.606023 
0.020000  ,-0.308942 ,-0.109439 ,7.986626  ,8.000000  ,0.194118  ,-0.078979 ,100.000000,-0.105537 ,139.481116
0.040000  ,0.010359  ,0.114874  ,7.987868  ,8.000000  ,0.059753  ,-0.020312 ,0.000000  ,-0.159995 ,12.091573 
0.060000  ,0.171768  ,0.179722  ,7.988994  ,8.000000  ,0.009445  ,-0.029273 ,0.120000  ,-0.164947 ,18.841657 
0.080000  ,0.285814  ,0.195268  ,7.990016  ,8.000000  ,0.028712  ,0.033279  ,0.230000  ,-0.150159 ,2.764005  
0.100000  ,0.457909  ,0.265591  ,7.990943  ,8.000000  ,0.088704  ,-0.065254 ,0.230000  ,-0.147449 ,58.200770 
0.120000  ,0.591529  ,0.293362  ,7.991784  ,8.000000  ,0.108472  ,0.003588  ,0.350000  ,-0.115068 ,0.563088  
0.140000  ,0.821664  ,0.413024  ,7.992546  ,8.000000  ,0.213281  ,-0.051416 ,0.460000  ,-0.135006 ,21.167192 
0.160000  ,0.880352  ,0.356005  ,7.993238  ,8.000000  ,0.152842  ,-0.021484 ,0.580000  ,-0.068565 ,5.863127  
0.180000  ,1.128030  ,0.482506  ,7.993866  ,8.000000  ,0.259907  ,-0.055038 ,0.690000  ,-0.089960 ,22.148996 
0.200000  ,1.216069  ,0.443282  ,7.994436  ,8.000000  ,0.213420  ,0.053625  ,0.690000  ,-0.027800 ,25.896905 
0.220000  ,1.464450  ,0.558535  ,7.994952  ,8.000000  ,0.307185  ,0.071621  ,0.930000  ,-0.048105 ,-23.022901
0.240000  ,1.526989  ,0.482196  ,7.995421  ,8.000000  ,0.225358  ,0.058090  ,0.930000  ,0.012281  ,20.481546 
0.260000  ,1.670853  ,0.481756  ,7.995846  ,8.000000  ,0.211800  ,-0.116361 ,1.040000  ,0.044583  ,23.981888 
0.280000  ,1.824504  ,0.486080  ,7.996232  ,8.000000  ,0.201358  ,0.004836  ,1.040000  ,0.069197  ,37.871087 
