# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.229306 ,0.045117  ,7.985255  ,8.000000  ,0.000000  ,0.133307  ,100.000000,-0.151309 ,12.970660 
0.020000  ,-0.074278 ,0.097751  ,7.986624  ,8.000000  ,0.078943  ,0.025740  ,0.000000  ,-0.164450 ,6.192489  
0.040000  ,-0.057701 ,0.011053  ,7.987865  ,8.000000  ,0.165209  ,0.052280  ,0.000000  ,-0.099599 ,52.143321 
0.060000  ,0.010970  ,-0.025206 ,7.988992  ,8.000000  ,0.199775  ,0.113721  ,0.000000  ,-0.064304 ,133.389785
0.080000  ,0.176586  ,0.032976  ,7.990014  ,8.000000  ,0.137340  ,-0.118705 ,0.120000  ,-0.037518 ,13.377053 
0.100000  ,0.404769  ,0.150852  ,7.990941  ,8.000000  ,0.022681  ,0.095835  ,0.230000  ,-0.053743 ,16.849625 
0.120000  ,0.583360  ,0.216163  ,7.991782  ,8.000000  ,0.031919  ,-0.006969 ,0.350000  ,-0.053372 ,5.851521  
0.140000  ,0.830015  ,0.345977  ,7.992545  ,8.000000  ,0.145809  ,0.011447  ,0.460000  ,-0.085658 ,9.862399  
0.160000  ,0.969948  ,0.365057  ,7.993237  ,8.000000  ,0.154900  ,0.014869  ,0.580000  ,-0.068724 ,25.948514 
0.180000  ,1.201813  ,0.471835  ,7.993865  ,8.000000  ,0.243071  ,0.069494  ,0.690000  ,-0.094764 ,30.507581 
0.200000  ,1.260696  ,0.400964  ,7.994435  ,8.000000  ,0.167501  ,0.045890  ,0.690000  ,-0.032094 ,25.705369 
0.220000  ,1.568569  ,0.574635  ,7.994951  ,8.000000  ,0.313529  ,0.021040  ,0.930000  ,-0.092567 ,-29.380830
0.240000  ,1.401679  ,0.268858  ,7.995420  ,8.000000  ,0.023896  ,-0.001735 ,0.810000  ,0.084680  ,66.172651 
0.260000  ,1.773369  ,0.497237  ,7.995845  ,8.000000  ,0.217371  ,-0.099205 ,1.040000  ,-0.008754 ,-20.664241
0.280000  ,1.848507  ,0.424456  ,7.996231  ,8.000000  ,0.137715  ,-0.078732 ,1.040000  ,0.061571  ,-28.449840
0.300000  ,2.050818  ,0.474746  ,7.996581  ,8.000000  ,0.168180  ,0.081766  ,1.160000  ,0.061605  ,58.604075 
0.320000  ,2.280463  ,0.548994  ,7.996898  ,8.000000  ,0.219461  ,-0.071953 ,1.390000  ,0.040449  ,-32.136670
0.340000  ,2.479351  ,0.589748  ,7.997186  ,8.000000  ,0.240246  ,-0.171800 ,1.500000  ,0.029546  ,-33.259003
0.360000  ,2.454425  ,0.404296  ,7.997447  ,8.000000  ,0.058228  ,-0.058475 ,1.390000  ,0.119866  ,-8.962034 
0.380000  ,2.776327  ,0.563493  ,7.997684  ,8.000000  ,0.184904  ,0.100066  ,1.620000  ,0.032985  ,-34.254423
0.400000  ,2.758869  ,0.381651  ,7.997899  ,8.000000  ,0.005613  ,-0.057128 ,1.620000  ,0.117887  ,89.456969 
0.420000  ,2.930770  ,0.388185  ,7.998094  ,8.000000  ,0.004655  ,0.009848  ,1.740000  ,0.112981  ,72.552660 
0.440000  ,3.126265  ,0.417576  ,7.998271  ,8.000000  ,0.005939  ,0.057086  ,1.850000  ,0.094399  ,3.386569  
0.460000  ,3.378991  ,0.504283  ,7.998432  ,8.000000  ,0.069119  ,0.069943  ,1.970000  ,0.041328  ,10.325701 
0.480000  ,3.591125  ,0.551288  ,7.998577  ,8.000000  ,0.097354  ,0.012885  ,2.080000  ,0.004600  ,-34.184881
