# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.263235 ,-0.067238 ,7.985482  ,8.000000  ,0.175047  ,-0.016395 ,100.000000,-0.133151 ,29.568942 
0.020000  ,0.074351  ,0.173585  ,7.986830  ,8.000000  ,0.000508  ,-0.102024 ,0.000000  ,-0.229469 ,8.300973  
0.040000  ,0.035350  ,0.037533  ,7.988053  ,8.000000  ,0.136458  ,-0.030477 ,0.000000  ,-0.155735 ,14.454628 
0.060000  ,0.313048  ,0.217414  ,7.989162  ,8.000000  ,0.049203  ,-0.054181 ,0.230000  ,-0.193077 ,2.316213  
0.080000  ,0.459829  ,0.264438  ,7.990168  ,8.000000  ,0.087439  ,0.031087  ,0.230000  ,-0.186088 ,16.355887 
0.100000  ,0.659665  ,0.361435  ,7.991081  ,8.000000  ,0.172239  ,0.019024  ,0.350000  ,-0.189285 ,19.451003 
0.120000  ,0.708038  ,0.302767  ,7.991909  ,8.000000  ,0.111379  ,-0.058059 ,0.460000  ,-0.117488 ,96.695031 
0.140000  ,0.879989  ,0.362560  ,7.992660  ,8.000000  ,0.159406  ,0.093472  ,0.580000  ,-0.097926 ,15.942681 
0.160000  ,0.972683  ,0.337343  ,7.993341  ,8.000000  ,0.127058  ,0.140215  ,0.580000  ,-0.039807 ,24.179661 
0.180000  ,1.002728  ,0.243671  ,7.993960  ,8.000000  ,0.031333  ,0.088342  ,0.580000  ,0.055220  ,105.626678
0.200000  ,1.110132  ,0.221262  ,7.994520  ,8.000000  ,0.001092  ,-0.022825 ,0.690000  ,0.114922  ,115.646798
0.220000  ,1.467262  ,0.442724  ,7.995029  ,8.000000  ,0.191614  ,-0.144163 ,0.930000  ,0.034063  ,-15.189308
0.240000  ,1.617434  ,0.452046  ,7.995491  ,8.000000  ,0.186926  ,-0.042216 ,0.930000  ,0.058258  ,11.787752 
0.260000  ,1.834675  ,0.523940  ,7.995909  ,8.000000  ,0.238067  ,0.169647  ,1.040000  ,0.035548  ,-30.201879
0.280000  ,1.817448  ,0.357130  ,7.996289  ,8.000000  ,0.073681  ,0.033394  ,1.040000  ,0.119372  ,72.674388 
0.300000  ,2.202882  ,0.589608  ,7.996634  ,8.000000  ,0.267543  ,0.153559  ,1.270000  ,-0.007732 ,-25.903693
0.320000  ,2.292754  ,0.523630  ,7.996946  ,8.000000  ,0.193003  ,0.077952  ,1.390000  ,0.031459  ,-33.623511
0.340000  ,2.245450  ,0.318492  ,7.997230  ,8.000000  ,0.006455  ,-0.038191 ,1.270000  ,0.124287  ,23.310135 
0.360000  ,2.672653  ,0.586298  ,7.997487  ,8.000000  ,0.217658  ,0.068737  ,1.620000  ,-0.009779 ,-34.066954
0.380000  ,2.715737  ,0.469025  ,7.997720  ,8.000000  ,0.096759  ,0.041403  ,1.620000  ,0.035606  ,80.905485 
0.400000  ,2.988192  ,0.580917  ,7.997932  ,8.000000  ,0.181766  ,0.026921  ,1.740000  ,-0.029258 ,-25.831021
0.420000  ,3.115122  ,0.547306  ,7.998124  ,8.000000  ,0.136144  ,0.012925  ,1.850000  ,-0.017905 ,9.430669  
0.440000  ,3.256776  ,0.528639  ,7.998298  ,8.000000  ,0.104545  ,0.054475  ,1.850000  ,-0.013633 ,9.570334  
0.460000  ,3.550379  ,0.662030  ,7.998456  ,8.000000  ,0.211125  ,-0.216637 ,2.080000  ,-0.081105 ,18.006070 
0.480000  ,3.542591  ,0.494303  ,7.998599  ,8.000000  ,0.044644  ,0.049660  ,2.080000  ,0.002265  ,57.308007 
0.500000  ,3.652731  ,0.445038  ,7.998729  ,8.000000  ,0.013692  ,-0.158594 ,2.080000  ,0.029810  ,5.058029  
0.520000  ,3.789189  ,0.422375  ,7.998847  ,8.000000  ,0.047651  ,-0.034426 ,2.200000  ,0.045880  ,108.342803
0.540000  ,4.059145  ,0.533810  ,7.998954  ,8.000000  ,0.042620  ,0.020996  ,2.310000  ,-0.006638 ,17.914444 
0.560000  ,4.170973  ,0.487812  ,7.999051  ,8.000000  ,0.011462  ,0.002568  ,2.430000  ,0.016772  ,16.502542 
0.580000  ,4.313764  ,0.473291  ,7.999140  ,8.000000  ,0.035955  ,-0.068072 ,2.550000  ,0.023113  ,110.050121
0.600000  ,4.528748  ,0.531493  ,7.999219  ,8.000000  ,0.008790  ,-0.003147 ,2.660000  ,-0.007893 ,16.131077 
0.620000  ,4.623214  ,0.469883  ,7.999292  ,8.000000  ,0.057804  ,-0.010701 ,2.660000  ,0.017206  ,6.852926  
0.640000  ,4.768939  ,0.460122  ,7.999358  ,8.000000  ,0.075387  ,0.008173  ,2.780000  ,0.021801  ,9.014230  
0.660000  ,4.778413  ,0.314763  ,7.999417  ,8.000000  ,0.221029  ,-0.096174 ,2.780000  ,0.092265  ,58.410504 
0.680000  ,5.119067  ,0.501438  ,7.999471  ,8.000000  ,0.049442  ,-0.033920 ,3.010000  ,-0.012264 ,19.923891 
0.700000  ,5.376759  ,0.606093  ,7.999520  ,8.000000  ,0.047686  ,-0.121263 ,3.120000  ,-0.072197 ,19.460784 
0.720000  ,5.431820  ,0.509383  ,7.999565  ,8.000000  ,0.050131  ,-0.015912 ,3.120000  ,-0.041448 ,97.639885 
0.740000  ,5.598609  ,0.525347  ,7.999605  ,8.000000  ,0.037290  ,0.018171  ,3.240000  ,-0.063709 ,16.320312 
0.760000  ,5.805612  ,0.582113  ,7.999642  ,8.000000  ,0.017550  ,0.001145  ,3.360000  ,-0.101163 ,20.410292 
0.780000  ,5.938463  ,0.565132  ,7.999675  ,8.000000  ,0.000100  ,0.129800  ,3.470000  ,-0.083831 ,4.729449  
0.800000  ,6.102907  ,0.579840  ,7.999705  ,8.000000  ,0.015564  ,-0.040874 ,3.590000  ,-0.093938 ,15.295501 
0.820000  ,6.257528  ,0.584308  ,7.999733  ,8.000000  ,0.022951  ,-0.083327 ,3.590000  ,-0.094625 ,22.224427 
0.840000  ,6.425185  ,0.601030  ,7.999758  ,8.000000  ,0.043457  ,-0.106345 ,3.700000  ,-0.097286 ,56.552997 
0.860000  ,6.632367  ,0.656078  ,7.999780  ,8.000000  ,0.105274  ,-0.011281 ,3.820000  ,-0.116330 ,2.470385  
0.880000  ,6.772454  ,0.642386  ,7.999800  ,8.000000  ,0.097269  ,-0.052367 ,3.940000  ,-0.088896 ,10.050354 
0.900000  ,7.102133  ,0.816046  ,7.999819  ,8.000000  ,0.288049  ,0.196102  ,4.170000  ,-0.178001 ,-17.030598
0.920000  ,6.914268  ,0.469513  ,7.999836  ,8.000000  ,0.068621  ,0.039916  ,4.050000  ,0.030138  ,104.550910
0.940000  ,7.179309  ,0.572822  ,7.999851  ,8.000000  ,0.051193  ,0.059305  ,4.170000  ,-0.010243 ,88.918545 
0.960000  ,7.325552  ,0.553559  ,7.999865  ,8.000000  ,0.042308  ,-0.157585 ,4.280000  ,0.017167  ,77.730366 
0.980000  ,7.495234  ,0.554061  ,7.999877  ,8.000000  ,0.056441  ,0.099532  ,4.400000  ,0.032472  ,69.692882 
1.000000  ,7.664849  ,0.551132  ,7.999889  ,8.000000  ,0.069954  ,0.092591  ,4.400000  ,0.044148  ,79.787000 
1.020000  ,7.976659  ,0.687431  ,7.999899  ,8.000000  ,0.237909  ,0.216686  ,4.630000  ,-0.041601 ,19.714999 
1.040000  ,7.901119  ,0.433619  ,7.999908  ,8.000000  ,0.023141  ,-0.057396 ,4.630000  ,0.100196  ,63.590793 
1.060000  ,8.210514  ,0.562051  ,7.999917  ,8.000000  ,0.141941  ,0.036508  ,4.750000  ,0.004689  ,-16.555078
1.080000  ,8.324442  ,0.492332  ,7.999925  ,8.000000  ,0.087322  ,-0.148166 ,4.860000  ,0.033138  ,18.885733 
1.100000  ,8.615061  ,0.597142  ,7.999932  ,8.000000  ,0.233189  ,0.008822  ,4.980000  ,-0.052918 ,-38.082658
1.120000  ,8.516321  ,0.310875  ,7.999938  ,8.000000  ,0.064978  ,0.099468  ,4.980000  ,0.099458  ,83.172159 
1.140000  ,8.877155  ,0.482727  ,7.999944  ,8.000000  ,0.162281  ,0.037645  ,5.090000  ,-0.029595 ,-37.865596
1.160000  ,8.983653  ,0.398773  ,7.999949  ,8.000000  ,0.097628  ,-0.027034 ,5.210000  ,-0.005397 ,24.497586 
1.180000  ,9.266615  ,0.490208  ,7.999954  ,8.000000  ,0.239472  ,-0.054501 ,5.320000  ,-0.087775 ,-40.793426
1.200000  ,9.308646  ,0.339658  ,7.999958  ,8.000000  ,0.099134  ,-0.043510 ,5.440000  ,-0.019942 ,65.768572 
1.220000  ,9.451957  ,0.289626  ,7.999962  ,8.000000  ,0.079387  ,-0.045391 ,5.440000  ,-0.016006 ,-33.674882
1.240000  ,9.777917  ,0.421408  ,7.999965  ,8.000000  ,0.276905  ,0.083790  ,5.670000  ,-0.126638 ,-42.412790
1.260000  ,9.647376  ,0.095920  ,7.999969  ,8.000000  ,0.069749  ,-0.022358 ,5.670000  ,0.054147  ,89.475350 
