# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.150831 ,0.084810  ,7.985640  ,8.000000  ,0.000000  ,-0.145440 ,100.000000,-0.200065 ,14.291009 
0.020000  ,-0.057746 ,0.083472  ,7.986973  ,8.000000  ,0.092813  ,-0.034684 ,0.000000  ,-0.173293 ,8.615374  
0.040000  ,0.119662  ,0.165519  ,7.988183  ,8.000000  ,0.004253  ,0.059098  ,0.120000  ,-0.190887 ,15.460207 
0.060000  ,0.071167  ,0.019610  ,7.989280  ,8.000000  ,0.153499  ,-0.005900 ,0.000000  ,-0.127133 ,140.070530
0.080000  ,0.385199  ,0.233632  ,7.990275  ,8.000000  ,0.061114  ,0.045377  ,0.230000  ,-0.149885 ,116.278706
0.100000  ,0.590940  ,0.335581  ,7.991178  ,8.000000  ,0.150648  ,-0.072026 ,0.350000  ,-0.155907 ,18.317076 
0.120000  ,0.631614  ,0.268042  ,7.991997  ,8.000000  ,0.080742  ,-0.056255 ,0.350000  ,-0.089421 ,13.990029 
0.140000  ,0.725607  ,0.248552  ,7.992740  ,8.000000  ,0.056052  ,-0.071171 ,0.460000  ,-0.032886 ,118.139579
0.160000  ,1.082540  ,0.486205  ,7.993414  ,8.000000  ,0.267417  ,-0.151330 ,0.690000  ,-0.096162 ,23.811105 
0.180000  ,1.224424  ,0.503131  ,7.994025  ,8.000000  ,0.272356  ,-0.019711 ,0.690000  ,-0.060492 ,-24.388547
0.200000  ,1.287387  ,0.435574  ,7.994580  ,8.000000  ,0.200126  ,0.013344  ,0.810000  ,-0.000517 ,111.946668
0.220000  ,1.410935  ,0.422684  ,7.995083  ,8.000000  ,0.176287  ,-0.122503 ,0.810000  ,0.041728  ,-17.253318
0.240000  ,1.636184  ,0.505705  ,7.995540  ,8.000000  ,0.238608  ,-0.010334 ,0.930000  ,0.027849  ,-35.747154
0.260000  ,1.865295  ,0.587508  ,7.995954  ,8.000000  ,0.298570  ,0.062674  ,1.160000  ,0.007681  ,-14.328659
0.280000  ,1.847665  ,0.418268  ,7.996329  ,8.000000  ,0.131637  ,0.059350  ,1.040000  ,0.100277  ,84.674638 
0.300000  ,2.192229  ,0.607358  ,7.996670  ,8.000000  ,0.286260  ,0.042202  ,1.270000  ,0.003606  ,-34.261218
0.320000  ,2.301142  ,0.557228  ,7.996979  ,8.000000  ,0.225604  ,-0.111120 ,1.390000  ,0.043304  ,-11.323948
0.340000  ,2.269047  ,0.363276  ,7.997260  ,8.000000  ,0.035773  ,0.043518  ,1.270000  ,0.138627  ,66.735919 
0.360000  ,2.628611  ,0.558480  ,7.997514  ,8.000000  ,0.194431  ,0.172933  ,1.500000  ,0.055118  ,-29.128251
0.380000  ,2.852611  ,0.616495  ,7.997745  ,8.000000  ,0.230035  ,-0.007281 ,1.740000  ,0.023413  ,-13.840159
0.400000  ,3.052574  ,0.649683  ,7.997954  ,8.000000  ,0.243833  ,0.123867  ,1.850000  ,-0.000064 ,-30.506674
0.420000  ,3.035487  ,0.465131  ,7.998144  ,8.000000  ,0.062018  ,-0.074310 ,1.740000  ,0.080432  ,47.668851 
0.440000  ,3.179014  ,0.440787  ,7.998317  ,8.000000  ,0.024207  ,-0.104048 ,1.850000  ,0.075382  ,92.783796 
0.460000  ,3.516122  ,0.609791  ,7.998473  ,8.000000  ,0.161946  ,-0.011600 ,2.080000  ,-0.006264 ,-26.656867
0.480000  ,3.602912  ,0.528939  ,7.998615  ,8.000000  ,0.074094  ,0.168938  ,2.080000  ,0.031628  ,-12.408789
0.500000  ,3.844281  ,0.603758  ,7.998743  ,8.000000  ,0.128811  ,0.008313  ,2.200000  ,-0.017685 ,-17.723845
0.520000  ,3.991185  ,0.585098  ,7.998860  ,8.000000  ,0.098766  ,-0.027711 ,2.310000  ,-0.021292 ,34.019716 
0.540000  ,4.176259  ,0.605667  ,7.998966  ,8.000000  ,0.105767  ,0.099836  ,2.430000  ,-0.039303 ,14.627021 
0.560000  ,4.081552  ,0.347382  ,7.999062  ,8.000000  ,0.145541  ,-0.145518 ,2.430000  ,0.084170  ,110.829241
0.580000  ,4.381870  ,0.484967  ,7.999149  ,8.000000  ,0.028444  ,-0.100010 ,2.550000  ,0.015608  ,0.650465  
0.600000  ,4.476379  ,0.417664  ,7.999228  ,8.000000  ,0.102063  ,0.029021  ,2.660000  ,0.048919  ,1.210940  
0.620000  ,4.554181  ,0.334876  ,7.999300  ,8.000000  ,0.188909  ,-0.108407 ,2.660000  ,0.091375  ,51.744379 
0.640000  ,4.671311  ,0.292721  ,7.999365  ,8.000000  ,0.237293  ,0.105283  ,2.660000  ,0.107439  ,109.255311
