# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.002255 ,-0.002255 ,0.000000  ,8.000000  ,0.157258  
0.000000  ,0.016235  ,0.016235  ,0.000000  ,8.000000  ,0.141003  
0.020000  ,-0.007575 ,-0.009192 ,0.171180  ,8.000000  ,0.163540  
0.020000  ,0.001036  ,-0.000581 ,0.171180  ,8.000000  ,0.155971  
0.040000  ,0.052327  ,0.045386  ,0.361380  ,8.000000  ,0.116170  
0.040000  ,0.012297  ,0.005356  ,0.361380  ,8.000000  ,0.151361  
0.060000  ,0.031599  ,0.015600  ,0.551580  ,8.000000  ,0.143390  
0.060000  ,0.030618  ,0.014619  ,0.551580  ,8.000000  ,0.144252  
0.080000  ,0.088789  ,0.060570  ,0.741780  ,8.000000  ,0.105254  
0.080000  ,0.082745  ,0.054525  ,0.741780  ,8.000000  ,0.110568  
0.100000  ,0.098470  ,0.054993  ,0.931980  ,8.000000  ,0.111901  
0.100000  ,0.025857  ,-0.017620 ,0.931980  ,8.000000  ,0.175736  
0.120000  ,0.096620  ,0.034746  ,1.122180  ,8.000000  ,0.131803  
0.120000  ,0.059887  ,-0.001987 ,1.122180  ,8.000000  ,0.164096  
0.140000  ,-0.012424 ,-0.095912 ,1.312380  ,8.000000  ,0.249138  
0.140000  ,0.136558  ,0.053070  ,1.312380  ,8.000000  ,0.119782  
0.160000  ,0.134971  ,0.026749  ,1.502580  ,8.000000  ,0.145859  
0.160000  ,0.093515  ,-0.014707 ,1.502580  ,8.000000  ,0.180578  
0.180000  ,0.219821  ,0.083980  ,1.692780  ,8.000000  ,0.096375  
0.180000  ,0.139262  ,0.003422  ,1.692780  ,8.000000  ,0.169475  
0.200000  ,0.167719  ,0.001763  ,1.882980  ,8.000000  ,0.173649  
0.200000  ,0.295444  ,0.129489  ,1.882980  ,8.000000  ,0.059140  
0.220000  ,0.218790  ,0.020058  ,2.073180  ,8.000000  ,0.159953  
