# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.244040 ,-0.008563 ,7.985303  ,8.000000  ,0.000000  ,0.007784  ,100.000000,-0.153453 ,3.939226  
0.020000  ,-0.093063 ,0.046961  ,7.986667  ,8.000000  ,0.130178  ,-0.005796 ,0.000000  ,-0.164420 ,6.829934  
0.040000  ,0.053293  ,0.097156  ,7.987905  ,8.000000  ,0.076414  ,-0.007056 ,0.000000  ,-0.165835 ,0.487498  
0.060000  ,0.210921  ,0.157018  ,7.989028  ,8.000000  ,0.013636  ,0.002446  ,0.120000  ,-0.141057 ,2.017002  
0.080000  ,0.357983  ,0.203464  ,7.990047  ,8.000000  ,0.032613  ,-0.001769 ,0.230000  ,-0.131507 ,3.719665  
0.100000  ,0.514404  ,0.255487  ,7.990971  ,8.000000  ,0.075396  ,-0.007436 ,0.350000  ,-0.117465 ,5.365069  
0.120000  ,0.660352  ,0.292667  ,7.991809  ,8.000000  ,0.103559  ,-0.004181 ,0.350000  ,-0.093792 ,7.383218  
0.140000  ,0.828983  ,0.347579  ,7.992569  ,8.000000  ,0.147481  ,0.006546  ,0.460000  ,-0.076264 ,11.555009 
0.160000  ,0.982476  ,0.381980  ,7.993259  ,8.000000  ,0.170798  ,-0.005457 ,0.580000  ,-0.055940 ,14.892885 
0.180000  ,1.124675  ,0.399585  ,7.993885  ,8.000000  ,0.177561  ,-0.001308 ,0.690000  ,-0.027664 ,-9.795038 
0.200000  ,1.289911  ,0.434696  ,7.994453  ,8.000000  ,0.199027  ,0.008253  ,0.810000  ,-0.011089 ,-13.125546
0.220000  ,1.457124  ,0.466417  ,7.994968  ,8.000000  ,0.215733  ,-0.009496 ,0.810000  ,0.003209  ,-15.486836
0.240000  ,1.604675  ,0.473525  ,7.995435  ,8.000000  ,0.209499  ,0.006601  ,0.930000  ,0.006466  ,-10.134897
0.260000  ,1.762544  ,0.486463  ,7.995859  ,8.000000  ,0.207686  ,0.002318  ,1.040000  ,0.019122  ,-14.988755
0.280000  ,1.922851  ,0.497900  ,7.996243  ,8.000000  ,0.203756  ,-0.019001 ,1.160000  ,0.027600  ,-8.925335 
0.300000  ,2.088484  ,0.511194  ,7.996592  ,8.000000  ,0.200837  ,-0.025402 ,1.270000  ,0.030986  ,-6.385688 
0.320000  ,2.260289  ,0.527705  ,7.996908  ,8.000000  ,0.200277  ,0.004965  ,1.390000  ,0.029383  ,-15.361562
0.340000  ,2.414557  ,0.524238  ,7.997195  ,8.000000  ,0.181532  ,0.003481  ,1.390000  ,0.036455  ,-10.157357
0.360000  ,2.565024  ,0.515016  ,7.997456  ,8.000000  ,0.157441  ,-0.000431 ,1.500000  ,0.028073  ,-0.587903 
0.380000  ,2.723176  ,0.511997  ,7.997692  ,8.000000  ,0.138807  ,-0.013835 ,1.620000  ,0.032620  ,-2.569021 
0.400000  ,2.883972  ,0.510770  ,7.997906  ,8.000000  ,0.121813  ,-0.010751 ,1.740000  ,0.033106  ,0.737372  
0.420000  ,3.051244  ,0.515336  ,7.998101  ,8.000000  ,0.110503  ,-0.003361 ,1.740000  ,0.029525  ,-1.344707 
0.440000  ,3.213236  ,0.514519  ,7.998277  ,8.000000  ,0.094484  ,-0.004887 ,1.850000  ,0.026158  ,-2.537499 
0.460000  ,3.358960  ,0.497644  ,7.998437  ,8.000000  ,0.064273  ,0.000671  ,1.970000  ,0.022010  ,2.443297  
0.480000  ,3.530913  ,0.507255  ,7.998582  ,8.000000  ,0.058530  ,-0.007718 ,2.080000  ,0.013409  ,0.466849  
0.500000  ,3.686501  ,0.500985  ,7.998714  ,8.000000  ,0.038829  ,-0.001090 ,2.200000  ,0.012994  ,2.928301  
0.520000  ,3.834938  ,0.488234  ,7.998833  ,8.000000  ,0.014388  ,0.001014  ,2.200000  ,0.015600  ,7.446279  
0.540000  ,4.004195  ,0.497105  ,7.998941  ,8.000000  ,0.010055  ,0.004631  ,2.310000  ,0.007097  ,3.177056  
0.560000  ,4.171075  ,0.504487  ,7.999040  ,8.000000  ,0.000000  ,0.008521  ,2.430000  ,0.001211  ,3.580263  
0.580000  ,4.317375  ,0.492237  ,7.999129  ,8.000000  ,0.017263  ,0.006797  ,2.550000  ,0.003674  ,2.163500  
0.600000  ,4.476052  ,0.493345  ,7.999210  ,8.000000  ,0.026473  ,-0.002716 ,2.660000  ,-0.001209 ,9.762749  
0.620000  ,4.644497  ,0.505219  ,7.999283  ,8.000000  ,0.023662  ,0.001462  ,2.660000  ,-0.012169 ,4.728781  
0.640000  ,4.812641  ,0.517630  ,7.999350  ,8.000000  ,0.019954  ,0.011312  ,2.780000  ,-0.023040 ,0.956439  
0.660000  ,4.965653  ,0.515570  ,7.999410  ,8.000000  ,0.029078  ,-0.000559 ,2.890000  ,-0.017035 ,0.244353  
0.680000  ,5.136093  ,0.531524  ,7.999465  ,8.000000  ,0.019871  ,0.006846  ,3.010000  ,-0.026827 ,2.378746  
0.700000  ,5.275517  ,0.516934  ,7.999515  ,8.000000  ,0.039379  ,0.011112  ,3.120000  ,-0.021886 ,8.107963  
0.720000  ,5.443595  ,0.531333  ,7.999560  ,8.000000  ,0.028428  ,-0.002448 ,3.120000  ,-0.030925 ,3.222711  
