# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.184294 ,0.098291  ,7.985152  ,8.000000  ,0.000000  ,0.045410  ,100.000000,-0.163829 ,7.109365  
0.020000  ,-0.159811 ,0.027530  ,7.986530  ,8.000000  ,0.000000  ,0.038784  ,100.000000,-0.131800 ,39.583121 
0.040000  ,0.079101  ,0.168811  ,7.987781  ,8.000000  ,0.004149  ,-0.047473 ,0.000000  ,-0.155400 ,12.433859 
0.060000  ,0.108665  ,0.097557  ,7.988915  ,8.000000  ,0.072106  ,0.044912  ,0.120000  ,-0.084024 ,75.304628 
0.080000  ,0.326067  ,0.210393  ,7.989944  ,8.000000  ,0.041423  ,0.092926  ,0.230000  ,-0.095608 ,108.723949
0.100000  ,0.445431  ,0.220392  ,7.990878  ,8.000000  ,0.044325  ,-0.081528 ,0.230000  ,-0.061638 ,17.639698 
0.120000  ,0.741445  ,0.402036  ,7.991725  ,8.000000  ,0.208022  ,-0.046758 ,0.460000  ,-0.104311 ,13.632136 
0.140000  ,0.881066  ,0.421967  ,7.992493  ,8.000000  ,0.218550  ,-0.009274 ,0.580000  ,-0.075917 ,18.415304 
0.160000  ,1.061184  ,0.476990  ,7.993190  ,8.000000  ,0.259399  ,-0.052765 ,0.580000  ,-0.066864 ,-28.495469
0.180000  ,1.130954  ,0.415842  ,7.993822  ,8.000000  ,0.193233  ,-0.012259 ,0.690000  ,-0.011673 ,-24.588317
0.200000  ,1.225772  ,0.374169  ,7.994396  ,8.000000  ,0.143737  ,-0.009951 ,0.690000  ,0.044870  ,-33.803470
0.220000  ,1.342842  ,0.349481  ,7.994916  ,8.000000  ,0.109437  ,0.079159  ,0.810000  ,0.069606  ,0.341039  
0.240000  ,1.653880  ,0.514324  ,7.995388  ,8.000000  ,0.245544  ,-0.051175 ,0.930000  ,0.020812  ,13.086271 
0.260000  ,1.819012  ,0.529602  ,7.995816  ,8.000000  ,0.245207  ,-0.017091 ,1.040000  ,0.026171  ,-33.105268
0.280000  ,1.877711  ,0.435262  ,7.996205  ,8.000000  ,0.145840  ,-0.025583 ,1.160000  ,0.065314  ,-21.345384
0.300000  ,2.046884  ,0.448537  ,7.996557  ,8.000000  ,0.142483  ,0.101024  ,1.160000  ,0.061899  ,-7.590790 
0.320000  ,2.271453  ,0.514972  ,7.996877  ,8.000000  ,0.186499  ,-0.006261 ,1.390000  ,0.026503  ,12.887139 
0.340000  ,2.332981  ,0.416965  ,7.997167  ,8.000000  ,0.082875  ,-0.106935 ,1.390000  ,0.061976  ,96.530571 
0.360000  ,2.628798  ,0.552387  ,7.997430  ,8.000000  ,0.188350  ,0.043692  ,1.500000  ,-0.001296 ,-13.290916
0.380000  ,2.679381  ,0.442008  ,7.997668  ,8.000000  ,0.073396  ,-0.098800 ,1.620000  ,0.040445  ,63.539738 
0.400000  ,2.777422  ,0.379190  ,7.997885  ,8.000000  ,0.000000  ,-0.022116 ,1.620000  ,0.057975  ,10.255902 
0.420000  ,3.070335  ,0.511520  ,7.998081  ,8.000000  ,0.104623  ,0.017560  ,1.850000  ,-0.007756 ,4.000853  
0.440000  ,3.261727  ,0.542951  ,7.998259  ,8.000000  ,0.117982  ,0.227370  ,1.970000  ,-0.029451 ,16.609846 
0.460000  ,3.339009  ,0.461401  ,7.998421  ,8.000000  ,0.029932  ,0.014933  ,1.970000  ,0.001632  ,87.908753 
0.480000  ,3.553973  ,0.518476  ,7.998567  ,8.000000  ,0.067776  ,-0.065642 ,2.080000  ,-0.030599 ,20.182621 
0.500000  ,3.670075  ,0.477385  ,7.998700  ,8.000000  ,0.016601  ,0.093763  ,2.200000  ,-0.011972 ,20.377729 
0.520000  ,3.785713  ,0.436779  ,7.998821  ,8.000000  ,0.033017  ,0.010261  ,2.200000  ,0.011133  ,4.344312  
0.540000  ,3.972264  ,0.467761  ,7.998931  ,8.000000  ,0.016862  ,0.065563  ,2.310000  ,0.000057  ,16.376862 
0.560000  ,4.159854  ,0.500738  ,7.999030  ,8.000000  ,0.000000  ,-0.003707 ,2.430000  ,-0.013377 ,52.759978 
0.580000  ,4.201891  ,0.388994  ,7.999120  ,8.000000  ,0.112142  ,-0.020558 ,2.430000  ,0.045390  ,90.529229 
