# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.023783 ,-0.023783 ,0.000000  ,8.000000  ,0.176183  
0.000000  ,0.015330  ,0.015330  ,0.000000  ,8.000000  ,0.141798  
0.020000  ,0.002602  ,0.000986  ,0.171180  ,8.000000  ,0.154593  
0.020000  ,-0.025396 ,-0.027013 ,0.171180  ,8.000000  ,0.179207  
0.040000  ,0.070978  ,0.064037  ,0.361380  ,8.000000  ,0.099774  
0.040000  ,0.045093  ,0.038152  ,0.361380  ,8.000000  ,0.122529  
0.060000  ,0.005072  ,-0.010927 ,0.551580  ,8.000000  ,0.166711  
0.060000  ,-0.018011 ,-0.034010 ,0.551580  ,8.000000  ,0.187003  
0.080000  ,0.022731  ,-0.005488 ,0.741780  ,8.000000  ,0.163326  
0.080000  ,-0.039335 ,-0.067554 ,0.741780  ,8.000000  ,0.217889  
0.100000  ,0.056193  ,0.012733  ,0.931980  ,8.000000  ,0.149050  
0.100000  ,0.124161  ,0.080701  ,0.931980  ,8.000000  ,0.091162  
0.120000  ,0.035279  ,-0.026283 ,1.122180  ,8.000000  ,0.185419  
0.120000  ,0.156505  ,0.094943  ,1.122180  ,8.000000  ,0.079842  
0.140000  ,0.107719  ,0.025157  ,1.312380  ,8.000000  ,0.145029  
0.140000  ,0.087903  ,0.005342  ,1.312380  ,8.000000  ,0.160019  
0.160000  ,0.132784  ,0.026236  ,1.502580  ,8.000000  ,0.146177  
0.160000  ,0.095626  ,-0.010923 ,1.502580  ,8.000000  ,0.177060  
0.180000  ,0.095041  ,-0.038200 ,1.692780  ,8.000000  ,0.204091  
0.180000  ,0.164256  ,0.031015  ,1.692780  ,8.000000  ,0.144206  
0.200000  ,0.132271  ,-0.030490 ,1.882980  ,8.000000  ,0.202634  
0.200000  ,0.148940  ,-0.013821 ,1.882980  ,8.000000  ,0.187508  
0.220000  ,0.199752  ,0.004802  ,2.073180  ,8.000000  ,0.173462  
0.220000  ,0.279405  ,0.084455  ,2.073180  ,8.000000  ,0.101183  
