# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.145584 ,0.125053  ,7.985352  ,8.000000  ,0.000000  ,0.065340  ,100.000000,-0.215558 ,11.405714 
0.020000  ,-0.168708 ,0.005352  ,7.986712  ,8.000000  ,0.000000  ,0.013710  ,100.000000,-0.146264 ,129.472350
0.040000  ,0.110548  ,0.186717  ,7.987946  ,8.000000  ,0.017032  ,-0.048204 ,0.120000  ,-0.183376 ,7.982306  
0.060000  ,0.286543  ,0.262156  ,7.989065  ,8.000000  ,0.095438  ,0.069186  ,0.230000  ,-0.181742 ,16.198137 
0.080000  ,0.272098  ,0.143805  ,7.990080  ,8.000000  ,0.027440  ,0.058625  ,0.120000  ,-0.088383 ,124.962943
0.100000  ,0.443155  ,0.206632  ,7.991001  ,8.000000  ,0.030724  ,-0.041859 ,0.230000  ,-0.071402 ,21.613961 
0.120000  ,0.732026  ,0.382245  ,7.991837  ,8.000000  ,0.188950  ,0.012239  ,0.460000  ,-0.103899 ,20.750049 
0.140000  ,0.812942  ,0.344771  ,7.992594  ,8.000000  ,0.145820  ,-0.022760 ,0.460000  ,-0.042912 ,11.222929 
0.160000  ,0.938215  ,0.345978  ,7.993282  ,8.000000  ,0.138346  ,-0.024460 ,0.580000  ,-0.009908 ,-9.885288 
0.180000  ,1.167100  ,0.444840  ,7.993906  ,8.000000  ,0.219090  ,0.035817  ,0.690000  ,-0.023474 ,-5.418447 
0.200000  ,1.322244  ,0.464531  ,7.994471  ,8.000000  ,0.225865  ,0.040339  ,0.810000  ,-0.001188 ,9.841701  
0.220000  ,1.513537  ,0.515198  ,7.994985  ,8.000000  ,0.259470  ,-0.010924 ,0.930000  ,-0.001890 ,-9.486097 
0.240000  ,1.682404  ,0.538524  ,7.995450  ,8.000000  ,0.267197  ,-0.169697 ,1.040000  ,0.007901  ,1.375451  
0.260000  ,1.681136  ,0.387185  ,7.995873  ,8.000000  ,0.116678  ,-0.071784 ,1.040000  ,0.091028  ,86.600682 
0.280000  ,2.024496  ,0.576415  ,7.996256  ,8.000000  ,0.271939  ,-0.204087 ,1.160000  ,0.021923  ,-31.157076
0.300000  ,2.212224  ,0.606868  ,7.996603  ,8.000000  ,0.283793  ,-0.121528 ,1.270000  ,-0.007907 ,-32.770154
0.320000  ,2.229881  ,0.464999  ,7.996919  ,8.000000  ,0.140873  ,0.026945  ,1.270000  ,0.076807  ,-24.618950
0.340000  ,2.555669  ,0.629143  ,7.997205  ,8.000000  ,0.271934  ,0.036671  ,1.500000  ,-0.014962 ,-31.812794
0.360000  ,2.437249  ,0.347124  ,7.997464  ,8.000000  ,0.003041  ,0.162954  ,1.390000  ,0.126517  ,52.555495 
0.380000  ,2.817573  ,0.562571  ,7.997700  ,8.000000  ,0.179985  ,-0.161232 ,1.620000  ,0.026338  ,-29.215991
