# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.255416 ,0.014174  ,7.192249  ,8.000000  ,0.000000  ,-0.001275 ,100.000000,-0.140198 ,1.960569  
0.020000  ,-0.120581 ,0.064302  ,7.192969  ,8.000000  ,0.000000  ,0.002186  ,100.000000,-0.150866 ,2.532740  
0.040000  ,0.014751  ,0.113112  ,7.193622  ,8.000000  ,0.064503  ,-0.004161 ,0.000000  ,-0.126473 ,0.491370  
0.060000  ,0.150790  ,0.159951  ,7.194214  ,8.000000  ,0.011291  ,0.004902  ,0.120000  ,-0.125572 ,3.993410  
0.080000  ,0.287627  ,0.204439  ,7.194751  ,8.000000  ,0.028769  ,0.004607  ,0.120000  ,-0.117751 ,4.241464  
0.100000  ,0.425328  ,0.246212  ,7.195238  ,8.000000  ,0.067642  ,0.004814  ,0.230000  ,-0.107408 ,6.492393  
0.120000  ,0.563956  ,0.284826  ,7.195680  ,8.000000  ,0.101955  ,0.002634  ,0.350000  ,-0.090304 ,8.581133  
0.140000  ,0.703528  ,0.319910  ,7.196081  ,8.000000  ,0.126372  ,0.001173  ,0.460000  ,-0.075232 ,7.446748  
0.160000  ,0.844011  ,0.351179  ,7.196445  ,8.000000  ,0.151057  ,0.003494  ,0.460000  ,-0.059455 ,10.105291 
0.180000  ,0.985294  ,0.378642  ,7.196775  ,8.000000  ,0.165570  ,0.003704  ,0.580000  ,-0.046286 ,8.509314  
0.200000  ,1.127270  ,0.402309  ,7.197075  ,8.000000  ,0.177639  ,0.002265  ,0.690000  ,-0.029582 ,-9.368582 
0.220000  ,1.269821  ,0.422258  ,7.197346  ,8.000000  ,0.192108  ,0.002458  ,0.810000  ,-0.016804 ,-11.696472
0.240000  ,1.412843  ,0.438542  ,7.197593  ,8.000000  ,0.191894  ,0.005046  ,0.810000  ,0.001815  ,-7.738125 
0.260000  ,1.556207  ,0.451524  ,7.197816  ,8.000000  ,0.186679  ,-0.003223 ,0.930000  ,0.003727  ,-6.437882 
0.280000  ,1.699813  ,0.461560  ,7.198019  ,8.000000  ,0.186847  ,0.002383  ,1.040000  ,0.013290  ,-9.296493 
0.300000  ,1.843579  ,0.469050  ,7.198203  ,8.000000  ,0.178220  ,0.002547  ,1.040000  ,0.023627  ,-6.070773 
0.320000  ,1.987447  ,0.474309  ,7.198370  ,8.000000  ,0.180207  ,-0.002989 ,1.160000  ,0.007791  ,-10.180985
0.340000  ,2.131376  ,0.477689  ,7.198521  ,8.000000  ,0.162118  ,-0.003203 ,1.270000  ,0.018541  ,-1.573952 
0.360000  ,2.275335  ,0.479548  ,7.198658  ,8.000000  ,0.154847  ,-0.001356 ,1.390000  ,0.020706  ,-6.120558 
0.380000  ,2.419307  ,0.480226  ,7.198783  ,8.000000  ,0.139464  ,0.003762  ,1.390000  ,0.026145  ,-2.243613 
0.400000  ,2.563284  ,0.480037  ,7.198896  ,8.000000  ,0.124610  ,0.002394  ,1.500000  ,0.017772  ,-2.043771 
0.420000  ,2.707261  ,0.479260  ,7.198998  ,8.000000  ,0.108327  ,0.004023  ,1.620000  ,0.022661  ,-0.936882 
0.440000  ,2.851237  ,0.478140  ,7.199091  ,8.000000  ,0.090358  ,-0.001397 ,1.620000  ,0.027710  ,0.432586  
