# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.173785 ,-0.173785 ,0.000000  ,8.000000  ,0.000000  
0.000000  ,-0.018549 ,-0.018549 ,0.000000  ,8.000000  ,0.171582  
0.020000  ,0.110999  ,0.109382  ,0.171180  ,8.000000  ,0.061426  
0.020000  ,0.043353  ,0.041737  ,0.171180  ,8.000000  ,0.118769  
0.040000  ,0.051970  ,0.045029  ,0.361380  ,8.000000  ,0.116483  
0.040000  ,0.077861  ,0.070920  ,0.361380  ,8.000000  ,0.093723  
0.060000  ,0.043534  ,0.027535  ,0.551580  ,8.000000  ,0.132898  
0.060000  ,0.089055  ,0.073056  ,0.551580  ,8.000000  ,0.092880  
0.080000  ,-0.013948 ,-0.042168 ,0.741780  ,8.000000  ,0.195572  
0.080000  ,-0.027563 ,-0.055783 ,0.741780  ,8.000000  ,0.207541  
0.100000  ,0.130446  ,0.086969  ,0.931980  ,8.000000  ,0.085475  
0.100000  ,-0.008122 ,-0.051600 ,0.931980  ,8.000000  ,0.205608  
0.120000  ,-0.018650 ,-0.080405 ,1.122180  ,8.000000  ,0.233020  
0.120000  ,-0.005091 ,-0.066846 ,1.122180  ,8.000000  ,0.221101  
0.140000  ,0.026060  ,-0.056844 ,1.312380  ,8.000000  ,0.214726  
0.140000  ,0.124115  ,0.041211  ,1.312380  ,8.000000  ,0.130492  
0.160000  ,0.248710  ,0.141696  ,1.502580  ,8.000000  ,0.041447  
0.160000  ,0.128525  ,0.021511  ,1.502580  ,8.000000  ,0.150505  
0.180000  ,0.137709  ,0.003907  ,1.692780  ,8.000000  ,0.168854  
0.180000  ,0.121897  ,-0.011904 ,1.692780  ,8.000000  ,0.183202  
0.200000  ,0.326553  ,0.163428  ,1.882980  ,8.000000  ,0.027598  
0.200000  ,0.235319  ,0.072194  ,1.882980  ,8.000000  ,0.109488  
0.220000  ,0.301662  ,0.106549  ,2.073180  ,8.000000  ,0.082477  
0.220000  ,0.288170  ,0.093057  ,2.073180  ,8.000000  ,0.093392  
0.240000  ,0.268516  ,0.038789  ,2.263380  ,8.000000  ,0.145704  
0.240000  ,0.304425  ,0.074698  ,2.263380  ,8.000000  ,0.114445  
0.260000  ,0.189656  ,-0.077428 ,2.453580  ,8.000000  ,0.254474  
0.260000  ,0.301043  ,0.033959  ,2.453580  ,8.000000  ,0.154822  
0.280000  ,0.396310  ,0.089002  ,2.643780  ,8.000000  ,0.106987  
0.280000  ,0.378405  ,0.071097  ,2.643780  ,8.000000  ,0.123517  
0.300000  ,0.461250  ,0.111317  ,2.833980  ,8.000000  ,0.089544  
0.300000  ,0.441284  ,0.091351  ,2.833980  ,8.000000  ,0.107976  
0.320000  ,0.489477  ,0.094994  ,3.024180  ,8.000000  ,0.107913  
0.320000  ,0.340095  ,-0.054389 ,3.024180  ,8.000000  ,0.245820  
0.340000  ,0.614907  ,0.173819  ,3.214380  ,8.000000  ,0.039066  
0.340000  ,0.438865  ,-0.002222 ,3.214380  ,8.000000  ,0.201113  
0.360000  ,0.557841  ,0.067777  ,3.404580  ,8.000000  ,0.139436  
0.360000  ,0.627573  ,0.137509  ,3.404580  ,8.000000  ,0.076383  
0.380000  ,0.699886  ,0.158100  ,3.594780  ,8.000000  ,0.061810  
0.380000  ,0.680577  ,0.138791  ,3.594780  ,8.000000  ,0.079962  
0.400000  ,0.602326  ,0.005781  ,3.784980  ,8.000000  ,0.205246  
0.400000  ,0.702365  ,0.105820  ,3.784980  ,8.000000  ,0.114077  
0.420000  ,0.783986  ,0.129771  ,3.975180  ,8.000000  ,0.098342  
0.420000  ,0.764951  ,0.110736  ,3.975180  ,8.000000  ,0.115395  
0.440000  ,0.714860  ,-0.000129 ,4.165380  ,8.000000  ,0.220743  
0.440000  ,0.858254  ,0.143265  ,4.165380  ,8.000000  ,0.092282  
0.460000  ,0.995695  ,0.216947  ,4.355580  ,8.000000  ,0.032639  
0.460000  ,0.793125  ,0.014378  ,4.355580  ,8.000000  ,0.214072  
0.480000  ,1.096406  ,0.251028  ,4.545780  ,8.000000  ,0.008430  
0.480000  ,1.128073  ,0.282696  ,4.545780  ,8.000000  ,0.019493  
0.500000  ,1.110790  ,0.196199  ,4.735980  ,8.000000  ,0.064525  
0.500000  ,1.185711  ,0.271120  ,4.735980  ,8.000000  ,0.000000  
0.520000  ,1.301493  ,0.314844  ,4.926180  ,8.000000  ,0.032459  
0.520000  ,1.327849  ,0.341199  ,4.926180  ,8.000000  ,0.055529  
0.540000  ,1.300830  ,0.238983  ,5.116380  ,8.000000  ,0.042796  
0.540000  ,1.287582  ,0.225735  ,5.116380  ,8.000000  ,0.054393  
0.560000  ,1.561948  ,0.421878  ,5.306580  ,8.000000  ,0.108105  
0.560000  ,1.414991  ,0.274921  ,5.306580  ,8.000000  ,0.020547  
0.580000  ,1.598586  ,0.376938  ,5.496780  ,8.000000  ,0.059031  
0.580000  ,1.479686  ,0.258039  ,5.496780  ,8.000000  ,0.044926  
0.600000  ,1.618974  ,0.312151  ,5.686980  ,8.000000  ,0.007759  
0.600000  ,1.632569  ,0.325746  ,5.686980  ,8.000000  ,0.004076  
0.620000  ,1.717858  ,0.321827  ,5.877180  ,8.000000  ,0.009988  
0.620000  ,1.736732  ,0.340701  ,5.877180  ,8.000000  ,0.006362  
0.640000  ,1.823981  ,0.334514  ,6.067380  ,8.000000  ,0.010753  
0.640000  ,1.793513  ,0.304045  ,6.067380  ,8.000000  ,0.037146  
0.660000  ,1.919451  ,0.332600  ,6.246803  ,8.000000  ,0.024504  
0.660000  ,1.973153  ,0.386301  ,6.246803  ,8.000000  ,0.021856  
0.680000  ,2.073230  ,0.385285  ,6.409568  ,8.000000  ,0.007997  
0.680000  ,2.109507  ,0.421562  ,6.409568  ,8.000000  ,0.039411  
0.700000  ,2.292385  ,0.499842  ,6.557222  ,8.000000  ,0.093297  
0.700000  ,2.180422  ,0.387879  ,6.557222  ,8.000000  ,0.000000  
0.720000  ,2.252023  ,0.351773  ,6.691168  ,8.000000  ,0.048316  
0.720000  ,2.559376  ,0.659126  ,6.691168  ,8.000000  ,0.216300  
0.740000  ,2.704881  ,0.693686  ,6.812679  ,8.000000  ,0.231524  
0.740000  ,2.498889  ,0.487694  ,6.812679  ,8.000000  ,0.054237  
0.760000  ,2.602366  ,0.476792  ,6.922908  ,8.000000  ,0.029912  
0.760000  ,2.702199  ,0.576625  ,6.922908  ,8.000000  ,0.115798  
0.780000  ,2.843436  ,0.600305  ,7.022904  ,8.000000  ,0.120973  
0.780000  ,2.753544  ,0.510413  ,7.022904  ,8.000000  ,0.043490  
0.800000  ,2.851808  ,0.487773  ,7.113617  ,8.000000  ,0.008305  
0.800000  ,3.003351  ,0.639317  ,7.113617  ,8.000000  ,0.139031  
0.820000  ,2.949504  ,0.461388  ,7.195908  ,8.000000  ,0.030558  
0.820000  ,3.048457  ,0.560340  ,7.195908  ,8.000000  ,0.054938  
0.840000  ,3.147521  ,0.531914  ,7.270559  ,8.000000  ,0.014046  
0.840000  ,3.228496  ,0.612889  ,7.270559  ,8.000000  ,0.084248  
0.860000  ,3.324403  ,0.578241  ,7.338280  ,8.000000  ,0.037754  
0.860000  ,3.374847  ,0.628686  ,7.338280  ,8.000000  ,0.081679  
0.880000  ,3.469942  ,0.590742  ,7.399713  ,8.000000  ,0.032071  
0.880000  ,3.558023  ,0.678823  ,7.399713  ,8.000000  ,0.109173  
0.900000  ,3.680461  ,0.666265  ,7.455443  ,8.000000  ,0.081952  
0.900000  ,3.566027  ,0.551830  ,7.455443  ,8.000000  ,0.017879  
0.920000  ,3.932079  ,0.781203  ,7.505999  ,8.000000  ,0.167710  
0.920000  ,3.722915  ,0.572039  ,7.505999  ,8.000000  ,0.016464  
0.940000  ,3.955101  ,0.666194  ,7.551862  ,8.000000  ,0.050894  
0.940000  ,3.966063  ,0.677156  ,7.551862  ,8.000000  ,0.060615  
0.960000  ,4.108874  ,0.680538  ,7.593466  ,8.000000  ,0.048375  
0.960000  ,4.205859  ,0.777523  ,7.593466  ,8.000000  ,0.135046  
0.980000  ,4.175436  ,0.606203  ,7.631209  ,8.000000  ,0.032316  
0.980000  ,4.240519  ,0.671286  ,7.631209  ,8.000000  ,0.025846  
1.000000  ,4.567142  ,0.855986  ,7.665447  ,8.000000  ,0.178336  
1.000000  ,4.405044  ,0.693888  ,7.665447  ,8.000000  ,0.032044  
1.020000  ,4.501199  ,0.647418  ,7.696506  ,8.000000  ,0.023711  
1.020000  ,4.492548  ,0.638767  ,7.696506  ,8.000000  ,0.031577  
1.040000  ,4.685151  ,0.688527  ,7.724682  ,8.000000  ,0.000695  
1.040000  ,4.753578  ,0.756953  ,7.724682  ,8.000000  ,0.063513  
1.060000  ,4.878855  ,0.739063  ,7.750243  ,8.000000  ,0.035179  
1.060000  ,4.887851  ,0.748059  ,7.750243  ,8.000000  ,0.043521  
1.080000  ,5.064491  ,0.781174  ,7.773430  ,8.000000  ,0.063379  
1.080000  ,5.120161  ,0.836844  ,7.773430  ,8.000000  ,0.115553  
1.100000  ,5.152287  ,0.725019  ,7.794464  ,8.000000  ,0.000000  
1.100000  ,5.142852  ,0.715584  ,7.794464  ,8.000000  ,0.006865  
1.120000  ,5.430876  ,0.858852  ,7.813546  ,8.000000  ,0.119427  
1.120000  ,5.348339  ,0.776315  ,7.813546  ,8.000000  ,0.041219  
1.140000  ,5.475570  ,0.757911  ,7.830856  ,8.000000  ,0.015555  
1.140000  ,5.453278  ,0.735619  ,7.830856  ,8.000000  ,0.005809  
1.160000  ,5.746726  ,0.882370  ,7.846559  ,8.000000  ,0.128848  
1.160000  ,5.597253  ,0.732897  ,7.846559  ,8.000000  ,0.014403  
1.180000  ,5.737264  ,0.724543  ,7.860805  ,8.000000  ,0.028625  
1.180000  ,5.825298  ,0.812577  ,7.860805  ,8.000000  ,0.056733  
1.200000  ,6.014921  ,0.852107  ,7.873727  ,8.000000  ,0.091320  
1.200000  ,6.006810  ,0.843996  ,7.873727  ,8.000000  ,0.083361  
1.220000  ,6.269975  ,0.954817  ,7.885450  ,8.000000  ,0.189719  
1.220000  ,6.011303  ,0.696145  ,7.885450  ,8.000000  ,0.064548  
1.240000  ,6.321252  ,0.851425  ,7.896085  ,8.000000  ,0.086609  
1.240000  ,6.415384  ,0.945557  ,7.896085  ,8.000000  ,0.181254  
1.260000  ,6.441419  ,0.814312  ,7.905732  ,8.000000  ,0.050152  
1.260000  ,6.384269  ,0.757161  ,7.905732  ,8.000000  ,0.007309  
1.280000  ,6.601442  ,0.813983  ,7.914484  ,8.000000  ,0.051338  
1.280000  ,6.583874  ,0.796415  ,7.914484  ,8.000000  ,0.033454  
1.300000  ,6.697006  ,0.746336  ,7.922423  ,8.000000  ,0.015258  
1.300000  ,6.664456  ,0.713785  ,7.922423  ,8.000000  ,0.048807  
1.320000  ,6.863157  ,0.746835  ,7.929626  ,8.000000  ,0.010738  
1.320000  ,6.922833  ,0.806511  ,7.929626  ,8.000000  ,0.051538  
1.340000  ,7.143125  ,0.858884  ,7.936159  ,8.000000  ,0.113506  
1.340000  ,7.155807  ,0.871566  ,7.936159  ,8.000000  ,0.126906  
1.360000  ,7.198010  ,0.744123  ,7.942086  ,8.000000  ,0.002139  
1.360000  ,7.374331  ,0.920444  ,7.942086  ,8.000000  ,0.188617  
1.380000  ,7.485715  ,0.861105  ,7.947463  ,8.000000  ,0.136427  
1.380000  ,7.342051  ,0.717441  ,7.947463  ,8.000000  ,0.016189  
1.400000  ,7.422266  ,0.626061  ,7.952340  ,8.000000  ,0.101533  
1.400000  ,7.507100  ,0.710895  ,7.952340  ,8.000000  ,0.011370  
1.420000  ,7.796879  ,0.828527  ,7.956765  ,8.000000  ,0.131425  
1.420000  ,7.791154  ,0.822802  ,7.956765  ,8.000000  ,0.125152  
1.440000  ,7.928509  ,0.787606  ,7.960779  ,8.000000  ,0.103570  
1.440000  ,7.963824  ,0.822921  ,7.960779  ,8.000000  ,0.142729  
1.460000  ,8.071388  ,0.758139  ,7.964420  ,8.000000  ,0.089542  
1.460000  ,7.977509  ,0.664260  ,7.964420  ,8.000000  ,0.013287  
1.480000  ,8.162252  ,0.676818  ,7.967723  ,8.000000  ,0.020757  
1.480000  ,8.360242  ,0.874809  ,7.967723  ,8.000000  ,0.242612  
1.500000  ,8.314987  ,0.657209  ,7.970720  ,8.000000  ,0.020747  
1.500000  ,8.370652  ,0.712874  ,7.970720  ,8.000000  ,0.083905  
1.520000  ,8.532408  ,0.701800  ,7.973438  ,8.000000  ,0.096078  
1.520000  ,8.485494  ,0.654886  ,7.973438  ,8.000000  ,0.042254  
1.540000  ,8.758838  ,0.754621  ,7.975904  ,8.000000  ,0.184334  
1.540000  ,8.735863  ,0.731645  ,7.975904  ,8.000000  ,0.157683  
1.560000  ,8.788209  ,0.609144  ,7.978141  ,8.000000  ,0.046268  
1.560000  ,8.874168  ,0.695103  ,7.978141  ,8.000000  ,0.144557  
1.580000  ,8.955756  ,0.599794  ,7.980170  ,8.000000  ,0.066601  
1.580000  ,8.954783  ,0.598820  ,7.980170  ,8.000000  ,0.065460  
1.600000  ,9.105310  ,0.569544  ,7.982011  ,8.000000  ,0.064842  
1.600000  ,9.261615  ,0.725849  ,7.982011  ,8.000000  ,0.250153  
1.620000  ,9.329245  ,0.610559  ,7.983681  ,8.000000  ,0.150862  
1.620000  ,9.418739  ,0.700052  ,7.983681  ,8.000000  ,0.258121  
1.640000  ,9.346960  ,0.442177  ,7.985196  ,8.000000  ,0.009279  
1.640000  ,9.426225  ,0.521441  ,7.985196  ,8.000000  ,0.085720  
1.660000  ,9.762560  ,0.668393  ,7.986571  ,8.000000  ,0.306753  
1.660000  ,9.678688  ,0.584521  ,7.986571  ,8.000000  ,0.204067  
1.680000  ,9.804828  ,0.517597  ,7.987818  ,8.000000  ,0.171986  
1.680000  ,9.912017  ,0.624786  ,7.987818  ,8.000000  ,0.301752  
1.700000  ,9.853827  ,0.369945  ,7.988949  ,8.000000  ,0.040747  
1.700000  ,9.869802  ,0.385920  ,7.988949  ,8.000000  ,0.060509  
1.720000  ,10.032009 ,0.347813  ,7.989975  ,8.000000  ,0.066917  
1.720000  ,10.017203 ,0.333007  ,7.989975  ,8.000000  ,0.050308  
1.740000  ,10.222404 ,0.334646  ,7.990905  ,8.000000  ,0.110239  
1.740000  ,10.261106 ,0.373348  ,7.990905  ,8.000000  ,0.157050  
1.760000  ,10.359663 ,0.265652  ,7.991750  ,8.000000  ,0.085425  
1.760000  ,10.351494 ,0.257483  ,7.991750  ,8.000000  ,0.075117  
1.780000  ,10.465268 ,0.162884  ,7.992516  ,8.000000  ,0.020214  
1.780000  ,10.455596 ,0.153213  ,7.992516  ,8.000000  ,0.007895  
1.800000  ,10.755774 ,0.243311  ,7.993210  ,8.000000  ,0.192307  
1.800000  ,10.714085 ,0.201621  ,7.993210  ,8.000000  ,0.138726  
1.820000  ,10.821486 ,0.097827  ,7.993841  ,8.000000  ,0.077413  
1.820000  ,10.881691 ,0.158032  ,7.993841  ,8.000000  ,0.155458  
1.840000  ,11.077168 ,0.141805  ,7.994413  ,8.000000  ,0.210853  
1.840000  ,10.946229 ,0.010866  ,7.994413  ,8.000000  ,0.042065  
1.860000  ,10.992770 ,-0.154562 ,7.994931  ,8.000000  ,0.095229  
1.860000  ,11.175578 ,0.028245  ,7.994931  ,8.000000  ,0.143685  
1.880000  ,11.317300 ,-0.042105 ,7.995402  ,8.000000  ,0.133784  
1.880000  ,11.320776 ,-0.038629 ,7.995402  ,8.000000  ,0.138363  
1.900000  ,11.419640 ,-0.151734 ,7.995829  ,8.000000  ,0.073902  
