# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.154679 ,0.059144  ,7.986138  ,8.000000  ,0.000000  ,-0.034182 ,100.000000,-0.169247 ,23.506649 
0.020000  ,-0.041496 ,0.073535  ,7.987425  ,8.000000  ,0.102349  ,-0.023526 ,0.000000  ,-0.137082 ,154.756638
0.040000  ,0.142384  ,0.156855  ,7.988592  ,8.000000  ,0.013137  ,0.037333  ,0.120000  ,-0.146340 ,27.595226 
0.060000  ,0.293737  ,0.205082  ,7.989651  ,8.000000  ,0.038038  ,-0.007433 ,0.230000  ,-0.137612 ,30.375891 
0.080000  ,0.448747  ,0.253857  ,7.990612  ,8.000000  ,0.077534  ,-0.040328 ,0.230000  ,-0.124776 ,33.276463 
0.100000  ,0.564681  ,0.259651  ,7.991484  ,8.000000  ,0.076470  ,-0.008185 ,0.350000  ,-0.084610 ,36.219010 
0.120000  ,0.741862  ,0.322267  ,7.992274  ,8.000000  ,0.128425  ,0.001578  ,0.460000  ,-0.077347 ,39.056113 
0.140000  ,0.853666  ,0.314720  ,7.992992  ,8.000000  ,0.112950  ,0.034711  ,0.460000  ,-0.037479 ,138.325804
0.160000  ,1.041570  ,0.378390  ,7.993642  ,8.000000  ,0.162623  ,-0.018088 ,0.580000  ,-0.033295 ,136.061117
0.180000  ,1.222444  ,0.429949  ,7.994232  ,8.000000  ,0.199599  ,-0.017538 ,0.690000  ,-0.025915 ,-45.909556
0.200000  ,1.404309  ,0.477538  ,7.994768  ,8.000000  ,0.231512  ,-0.037932 ,0.810000  ,-0.034585 ,-47.544968
0.220000  ,1.544798  ,0.479056  ,7.995254  ,8.000000  ,0.220576  ,-0.006940 ,0.930000  ,-0.010045 ,-48.812233
0.240000  ,1.686763  ,0.478002  ,7.995694  ,8.000000  ,0.206536  ,0.031260  ,1.040000  ,0.010577  ,130.470401
0.260000  ,1.810790  ,0.455284  ,7.996094  ,8.000000  ,0.172021  ,0.055155  ,1.040000  ,0.038586  ,130.160811
0.280000  ,1.990060  ,0.484329  ,7.996457  ,8.000000  ,0.183668  ,0.042334  ,1.160000  ,0.017272  ,-49.952874
0.300000  ,2.210924  ,0.552091  ,7.996786  ,8.000000  ,0.229413  ,0.010887  ,1.270000  ,0.007418  ,-49.828919
0.320000  ,2.273066  ,0.458847  ,7.997084  ,8.000000  ,0.130492  ,-0.018339 ,1.390000  ,0.047824  ,130.551765
0.340000  ,2.504902  ,0.533451  ,7.997355  ,8.000000  ,0.181707  ,-0.002798 ,1.500000  ,0.010820  ,-48.893399
0.360000  ,2.612832  ,0.482741  ,7.997600  ,8.000000  ,0.120614  ,-0.008896 ,1.500000  ,0.039859  ,131.772972
0.380000  ,2.791627  ,0.501898  ,7.997823  ,8.000000  ,0.122114  ,0.011606  ,1.620000  ,0.029215  ,132.504356
0.400000  ,2.931175  ,0.481184  ,7.998025  ,8.000000  ,0.087887  ,-0.014663 ,1.740000  ,0.028281  ,133.267021
0.420000  ,3.124717  ,0.514025  ,7.998209  ,8.000000  ,0.102122  ,-0.018570 ,1.850000  ,0.011138  ,-46.070287
0.440000  ,3.272864  ,0.501311  ,7.998375  ,8.000000  ,0.075522  ,0.031306  ,1.970000  ,0.017583  ,-45.484629
0.460000  ,3.454551  ,0.522349  ,7.998526  ,8.000000  ,0.080449  ,0.002063  ,1.970000  ,0.005213  ,135.128586
0.480000  ,3.580534  ,0.488075  ,7.998663  ,8.000000  ,0.035253  ,0.008603  ,2.080000  ,0.019626  ,135.753852
0.500000  ,3.794910  ,0.542594  ,7.998787  ,8.000000  ,0.071741  ,0.029437  ,2.200000  ,-0.012231 ,43.727175 
0.520000  ,3.910344  ,0.498549  ,7.998899  ,8.000000  ,0.018395  ,0.042873  ,2.310000  ,0.009430  ,136.609723
0.540000  ,4.091710  ,0.520878  ,7.999002  ,8.000000  ,0.026874  ,-0.026680 ,2.430000  ,-0.001476 ,43.193742 
