# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.250483 ,0.035717  ,7.984641  ,8.000000  ,0.000000  ,0.069808  ,100.000000,-0.161752 ,5.884750  
0.020000  ,-0.189363 ,0.000114  ,7.986067  ,8.000000  ,0.000000  ,0.059547  ,100.000000,-0.121987 ,9.527860  
0.040000  ,0.009052  ,0.100746  ,7.987360  ,8.000000  ,0.073909  ,-0.000436 ,0.000000  ,-0.142998 ,9.395078  
0.060000  ,0.219195  ,0.211355  ,7.988534  ,8.000000  ,0.040618  ,0.009431  ,0.120000  ,-0.183078 ,0.088116  
0.080000  ,0.281824  ,0.172348  ,7.989598  ,8.000000  ,0.001008  ,-0.024086 ,0.120000  ,-0.126977 ,11.407222 
0.100000  ,0.450240  ,0.235708  ,7.990564  ,8.000000  ,0.059329  ,0.009405  ,0.230000  ,-0.119966 ,8.875678  
0.120000  ,0.552173  ,0.228399  ,7.991440  ,8.000000  ,0.046044  ,0.037464  ,0.350000  ,-0.072650 ,5.774879  
0.140000  ,0.786410  ,0.348983  ,7.992235  ,8.000000  ,0.151907  ,0.013932  ,0.460000  ,-0.090379 ,6.504820  
0.160000  ,0.933659  ,0.377777  ,7.992956  ,8.000000  ,0.170404  ,-0.030877 ,0.580000  ,-0.068811 ,11.849749 
0.180000  ,1.033483  ,0.354104  ,7.993610  ,8.000000  ,0.139040  ,-0.040338 ,0.580000  ,-0.021791 ,0.423905  
0.200000  ,1.199647  ,0.391491  ,7.994203  ,8.000000  ,0.163194  ,-0.008266 ,0.690000  ,-0.017258 ,-18.579384
0.220000  ,1.392180  ,0.449917  ,7.994741  ,8.000000  ,0.205081  ,0.029295  ,0.810000  ,-0.017051 ,-22.985704
0.240000  ,1.564315  ,0.483116  ,7.995229  ,8.000000  ,0.222803  ,0.028990  ,0.930000  ,-0.007670 ,-3.989878 
0.260000  ,1.747432  ,0.522801  ,7.995672  ,8.000000  ,0.245307  ,0.073704  ,1.040000  ,-0.006421 ,-22.714615
0.280000  ,1.923313  ,0.551025  ,7.996074  ,8.000000  ,0.256581  ,-0.026149 ,1.160000  ,-0.002480 ,-22.979996
0.300000  ,1.985640  ,0.461821  ,7.996438  ,8.000000  ,0.161701  ,0.031936  ,1.160000  ,0.044240  ,21.126717 
0.320000  ,2.172894  ,0.494055  ,7.996769  ,8.000000  ,0.175427  ,0.002023  ,1.270000  ,0.040899  ,-12.300941
0.340000  ,2.347832  ,0.510899  ,7.997069  ,8.000000  ,0.174874  ,-0.034675 ,1.390000  ,0.044469  ,-14.715334
