# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.209646 ,-0.002792 ,7.985993  ,8.000000  ,0.000000  ,0.039640  ,100.000000,-0.134400 ,157.765655
0.020000  ,-0.072092 ,0.037075  ,7.987293  ,8.000000  ,0.139548  ,0.005589  ,0.000000  ,-0.138030 ,155.950409
0.040000  ,0.131611  ,0.141935  ,7.988473  ,8.000000  ,0.027952  ,-0.018524 ,0.120000  ,-0.154022 ,26.355364 
0.060000  ,0.237592  ,0.147052  ,7.989543  ,8.000000  ,0.023859  ,0.017213  ,0.120000  ,-0.132539 ,151.002611
0.080000  ,0.469059  ,0.274748  ,7.990514  ,8.000000  ,0.097184  ,-0.000428 ,0.230000  ,-0.148872 ,31.858259 
0.100000  ,0.553904  ,0.252067  ,7.991395  ,8.000000  ,0.069561  ,0.001032  ,0.350000  ,-0.096337 ,145.149593
0.120000  ,0.731065  ,0.317176  ,7.992193  ,8.000000  ,0.124115  ,0.018808  ,0.460000  ,-0.087908 ,37.910039 
0.140000  ,0.881126  ,0.350188  ,7.992918  ,8.000000  ,0.146983  ,-0.021862 ,0.580000  ,-0.063799 ,40.884626 
0.160000  ,1.027143  ,0.373835  ,7.993576  ,8.000000  ,0.159204  ,0.017981  ,0.580000  ,-0.034501 ,136.343758
0.180000  ,1.163570  ,0.382691  ,7.994172  ,8.000000  ,0.157457  ,-0.024656 ,0.690000  ,-0.012273 ,-45.979438
0.200000  ,1.375109  ,0.461474  ,7.994713  ,8.000000  ,0.218112  ,0.007455  ,0.810000  ,-0.022534 ,-47.842114
0.220000  ,1.543871  ,0.492339  ,7.995204  ,8.000000  ,0.233888  ,0.005800  ,0.930000  ,-0.011024 ,-49.335495
0.240000  ,1.623980  ,0.429868  ,7.995649  ,8.000000  ,0.164235  ,0.022741  ,0.930000  ,0.047883  ,129.615908
0.260000  ,1.807599  ,0.466693  ,7.996053  ,8.000000  ,0.183683  ,0.015528  ,1.040000  ,0.046809  ,129.017072
0.280000  ,1.978202  ,0.486857  ,7.996420  ,8.000000  ,0.187346  ,0.032226  ,1.160000  ,0.029178  ,128.858417
0.300000  ,2.143408  ,0.498678  ,7.996752  ,8.000000  ,0.182946  ,-0.008375 ,1.270000  ,0.031008  ,129.164156
0.320000  ,2.260127  ,0.459334  ,7.997054  ,8.000000  ,0.132242  ,0.026188  ,1.270000  ,0.058638  ,129.644020
0.340000  ,2.472527  ,0.513499  ,7.997327  ,8.000000  ,0.165040  ,0.025677  ,1.500000  ,0.032410  ,-49.783311
0.360000  ,2.618844  ,0.499920  ,7.997575  ,8.000000  ,0.137118  ,0.000661  ,1.500000  ,0.041942  ,130.856145
0.380000  ,2.764994  ,0.485208  ,7.997800  ,8.000000  ,0.108087  ,0.013225  ,1.620000  ,0.035060  ,131.695145
0.400000  ,2.973457  ,0.532250  ,7.998005  ,8.000000  ,0.134715  ,0.025749  ,1.740000  ,0.007991  ,-47.338359
0.420000  ,3.102636  ,0.499588  ,7.998190  ,8.000000  ,0.089774  ,-0.026363 ,1.850000  ,0.023171  ,-46.464149
0.440000  ,3.237328  ,0.472339  ,7.998358  ,8.000000  ,0.050269  ,-0.006327 ,1.850000  ,0.034991  ,134.308652
0.460000  ,3.422833  ,0.496075  ,7.998510  ,8.000000  ,0.057076  ,0.050867  ,1.970000  ,0.020248  ,134.991986
0.480000  ,3.617141  ,0.529019  ,7.998649  ,8.000000  ,0.072979  ,0.006431  ,2.080000  ,0.000592  ,44.383361 
0.500000  ,3.742210  ,0.493526  ,7.998774  ,8.000000  ,0.026990  ,-0.007774 ,2.200000  ,0.011521  ,43.660014 
0.520000  ,3.889300  ,0.480771  ,7.998888  ,8.000000  ,0.002213  ,0.001194  ,2.310000  ,0.014028  ,136.976561
0.540000  ,4.047012  ,0.479463  ,7.998991  ,8.000000  ,0.010687  ,0.029181  ,2.310000  ,0.010479  ,137.526409
0.560000  ,4.223941  ,0.498289  ,7.999085  ,8.000000  ,0.004582  ,0.009503  ,2.430000  ,-0.003323 ,138.006841
0.580000  ,4.420381  ,0.537438  ,7.999170  ,8.000000  ,0.021587  ,-0.039369 ,2.550000  ,-0.026081 ,41.675045 
0.600000  ,4.592601  ,0.553035  ,7.999247  ,8.000000  ,0.026872  ,-0.034568 ,2.660000  ,-0.029973 ,41.575631 
0.620000  ,4.683696  ,0.488128  ,7.999317  ,8.000000  ,0.043484  ,0.010501  ,2.780000  ,0.000698  ,138.361315
0.640000  ,4.886347  ,0.535298  ,7.999380  ,8.000000  ,0.006352  ,-0.026729 ,2.890000  ,-0.022106 ,41.819530 
0.660000  ,5.046610  ,0.540473  ,7.999438  ,8.000000  ,0.007267  ,-0.012039 ,2.890000  ,-0.024698 ,42.083193 
0.680000  ,5.193156  ,0.532184  ,7.999490  ,8.000000  ,0.020892  ,0.007318  ,3.010000  ,-0.013311 ,42.402730 
0.700000  ,5.348639  ,0.532937  ,7.999537  ,8.000000  ,0.024878  ,-0.007356 ,3.120000  ,-0.013880 ,42.757752 
0.720000  ,5.510950  ,0.540653  ,7.999580  ,8.000000  ,0.021006  ,-0.024945 ,3.240000  ,-0.019692 ,136.974422
0.740000  ,5.669680  ,0.544967  ,7.999619  ,8.000000  ,0.019397  ,0.008273  ,3.360000  ,-0.026693 ,43.126669 
0.760000  ,5.819698  ,0.540503  ,7.999655  ,8.000000  ,0.024081  ,-0.009164 ,3.360000  ,-0.030439 ,136.774132
0.780000  ,5.997431  ,0.563262  ,7.999687  ,8.000000  ,0.001264  ,0.001702  ,3.470000  ,-0.045764 ,136.430963
0.800000  ,6.159965  ,0.570485  ,7.999716  ,8.000000  ,0.000000  ,-0.002813 ,3.590000  ,-0.043215 ,136.042234
0.820000  ,6.307729  ,0.562261  ,7.999742  ,8.000000  ,0.001242  ,-0.033919 ,3.700000  ,-0.041802 ,135.469464
0.840000  ,6.468613  ,0.566337  ,7.999766  ,8.000000  ,0.009005  ,0.047677  ,3.820000  ,-0.045617 ,134.748270
0.860000  ,6.648726  ,0.588673  ,7.999788  ,8.000000  ,0.038583  ,-0.011745 ,3.820000  ,-0.058367 ,-46.077680
0.880000  ,6.828852  ,0.609890  ,7.999807  ,8.000000  ,0.067711  ,-0.013229 ,3.940000  ,-0.070583 ,-46.974683
0.900000  ,6.953499  ,0.574336  ,7.999825  ,8.000000  ,0.038450  ,0.024801  ,4.050000  ,-0.044511 ,-47.917180
0.920000  ,7.055382  ,0.514569  ,7.999842  ,8.000000  ,0.014827  ,-0.027470 ,4.050000  ,-0.013690 ,131.113825
0.940000  ,7.252487  ,0.548469  ,7.999856  ,8.000000  ,0.032314  ,0.002187  ,4.170000  ,-0.034353 ,-49.849141
0.960000  ,7.399063  ,0.530395  ,7.999870  ,8.000000  ,0.025502  ,0.011609  ,4.280000  ,-0.029075 ,129.349486
0.980000  ,7.587456  ,0.552395  ,7.999882  ,8.000000  ,0.063715  ,-0.012170 ,4.400000  ,-0.040996 ,-51.479946
1.000000  ,7.710138  ,0.506880  ,7.999893  ,8.000000  ,0.029653  ,-0.002131 ,4.510000  ,-0.021004 ,127.657156
1.020000  ,7.897429  ,0.524132  ,7.999903  ,8.000000  ,0.066273  ,-0.007268 ,4.630000  ,-0.037342 ,126.772028
1.040000  ,8.047470  ,0.502263  ,7.999912  ,8.000000  ,0.062592  ,0.019816  ,4.630000  ,-0.031739 ,125.873128
1.060000  ,8.272933  ,0.553915  ,7.999920  ,8.000000  ,0.142117  ,-0.000860 ,4.750000  ,-0.070130 ,-55.033320
1.080000  ,8.358017  ,0.463270  ,7.999927  ,8.000000  ,0.063397  ,0.047453  ,4.860000  ,-0.022352 ,124.057147
1.100000  ,8.553548  ,0.481141  ,7.999934  ,8.000000  ,0.109011  ,0.002639  ,4.980000  ,-0.043059 ,-56.852378
1.120000  ,8.679998  ,0.428018  ,7.999940  ,8.000000  ,0.075213  ,0.004620  ,5.090000  ,-0.021871 ,122.258895
1.140000  ,8.804733  ,0.371474  ,7.999946  ,8.000000  ,0.040438  ,-0.015631 ,5.090000  ,-0.001047 ,121.538095
1.160000  ,9.039011  ,0.422597  ,7.999951  ,8.000000  ,0.131034  ,-0.012412 ,5.210000  ,-0.047478 ,-59.210303
1.180000  ,9.180071  ,0.378656  ,7.999955  ,8.000000  ,0.113373  ,-0.000638 ,5.320000  ,-0.035057 ,-59.995608
1.200000  ,9.335125  ,0.346906  ,7.999960  ,8.000000  ,0.111631  ,0.016799  ,5.440000  ,-0.031714 ,-60.809003
1.220000  ,9.499925  ,0.323150  ,7.999963  ,8.000000  ,0.121202  ,0.005785  ,5.560000  ,-0.034556 ,118.375388
1.240000  ,9.633692  ,0.266963  ,7.999967  ,8.000000  ,0.095196  ,0.021393  ,5.560000  ,-0.021126 ,-62.164561
1.260000  ,9.778600  ,0.220568  ,7.999970  ,8.000000  ,0.081488  ,-0.019020 ,5.670000  ,-0.016659 ,117.486320
1.280000  ,9.967844  ,0.216971  ,7.999973  ,7.952409  ,0.121191  ,-0.021090 ,5.790000  ,-0.040349 ,-62.970356
1.300000  ,10.110601 ,0.165830  ,7.983600  ,7.889594  ,0.105259  ,0.039994  ,5.900000  ,-0.035466 ,116.618962
1.320000  ,10.320033 ,0.180796  ,7.951241  ,7.826314  ,0.172086  ,-0.023804 ,6.020000  ,-0.075916 ,-63.783544
1.340000  ,10.405977 ,0.072076  ,7.908238  ,7.826314  ,0.090179  ,0.001872  ,6.020000  ,-0.034687 ,115.768711
1.360000  ,10.532596 ,0.003910  ,7.858083  ,7.762534  ,0.058312  ,-0.012670 ,6.130000  ,-0.015421 ,115.081159
1.380000  ,10.731457 ,0.007623  ,7.825193  ,7.698239  ,0.117574  ,0.006262  ,6.250000  ,-0.045965 ,114.099235
1.400000  ,10.862278 ,-0.057113 ,7.781492  ,7.633426  ,0.093336  ,0.001468  ,6.370000  ,-0.028353 ,112.934544
1.420000  ,11.002373 ,-0.112538 ,7.730524  ,7.633426  ,0.083997  ,-0.001168 ,6.370000  ,-0.018714 ,111.872658
1.440000  ,11.142872 ,-0.167867 ,7.697101  ,7.568103  ,0.075491  ,0.009406  ,6.480000  ,-0.008866 ,110.759002
1.460000  ,11.341843 ,-0.164959 ,7.652697  ,7.502290  ,0.143206  ,0.010501  ,6.600000  ,-0.044906 ,-70.221445
1.480000  ,11.516945 ,-0.185911 ,7.600923  ,7.436025  ,0.182867  ,-0.062422 ,6.710000  ,-0.066317 ,-71.113859
1.500000  ,11.559204 ,-0.339418 ,7.544161  ,7.436025  ,0.054337  ,-0.035709 ,6.710000  ,0.008861  ,-71.838735
1.520000  ,11.724598 ,-0.369676 ,7.506938  ,7.369377  ,0.085552  ,-0.008951 ,6.830000  ,-0.011289 ,-72.425347
1.540000  ,11.886943 ,-0.402906 ,7.459586  ,7.302453  ,0.114940  ,0.038296  ,6.940000  ,-0.031781 ,-72.884111
