# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.218786 ,-0.004554 ,7.985607  ,8.000000  ,0.000000  ,0.001826  ,100.000000,-0.126809 ,10.559460 
0.020000  ,-0.094759 ,0.020701  ,7.986944  ,8.000000  ,0.156472  ,0.009834  ,0.000000  ,-0.127570 ,4.663880  
0.040000  ,0.080635  ,0.095840  ,7.988156  ,8.000000  ,0.077060  ,0.012634  ,0.000000  ,-0.134027 ,5.424378  
0.060000  ,0.268366  ,0.181333  ,7.989255  ,8.000000  ,0.010122  ,-0.028044 ,0.120000  ,-0.139594 ,7.176753  
0.080000  ,0.383113  ,0.191044  ,7.990253  ,8.000000  ,0.018724  ,-0.030651 ,0.230000  ,-0.100661 ,13.413522 
0.100000  ,0.533886  ,0.233187  ,7.991158  ,8.000000  ,0.051944  ,0.028401  ,0.350000  ,-0.087074 ,6.034516  
0.120000  ,0.687273  ,0.273828  ,7.991979  ,8.000000  ,0.083988  ,0.031321  ,0.460000  ,-0.070551 ,0.077285  
0.140000  ,0.855613  ,0.324896  ,7.992723  ,8.000000  ,0.122962  ,-0.022571 ,0.460000  ,-0.058207 ,13.783030 
0.160000  ,0.983021  ,0.330094  ,7.993399  ,8.000000  ,0.119026  ,0.011358  ,0.580000  ,-0.029868 ,14.234425 
0.180000  ,1.181790  ,0.401726  ,7.994012  ,8.000000  ,0.174894  ,0.002764  ,0.690000  ,-0.033855 ,10.277700 
0.200000  ,1.260777  ,0.348711  ,7.994568  ,8.000000  ,0.115426  ,0.002851  ,0.690000  ,0.023758  ,40.863278 
0.220000  ,1.507107  ,0.458348  ,7.995072  ,8.000000  ,0.203464  ,0.083744  ,0.930000  ,-0.007332 ,-0.373512 
0.240000  ,1.620250  ,0.430271  ,7.995530  ,8.000000  ,0.164983  ,0.009707  ,0.930000  ,0.032188  ,-18.764359
0.260000  ,1.820808  ,0.485602  ,7.995945  ,8.000000  ,0.201238  ,0.006423  ,1.040000  ,0.021897  ,-5.796573 
0.280000  ,2.007777  ,0.523841  ,7.996321  ,8.000000  ,0.221255  ,0.028887  ,1.160000  ,0.015754  ,-22.069919
0.300000  ,2.148642  ,0.513016  ,7.996663  ,8.000000  ,0.196695  ,0.008670  ,1.270000  ,0.013815  ,-20.140169
0.320000  ,2.266788  ,0.476953  ,7.996972  ,8.000000  ,0.149131  ,-0.021514 ,1.390000  ,0.040392  ,10.590320 
0.340000  ,2.462465  ,0.516376  ,7.997254  ,8.000000  ,0.168893  ,-0.059277 ,1.500000  ,0.022503  ,-21.330135
0.360000  ,2.647342  ,0.543417  ,7.997509  ,8.000000  ,0.177597  ,0.024580  ,1.500000  ,0.009305  ,-22.003270
0.380000  ,2.727701  ,0.464800  ,7.997740  ,8.000000  ,0.091393  ,0.012989  ,1.620000  ,0.038780  ,19.358489 
0.400000  ,2.923273  ,0.500497  ,7.997950  ,8.000000  ,0.107861  ,-0.033569 ,1.740000  ,0.020705  ,-16.363610
0.420000  ,3.137953  ,0.554751  ,7.998140  ,8.000000  ,0.141461  ,-0.036290 ,1.850000  ,-0.007099 ,-12.727151
0.440000  ,3.238549  ,0.494795  ,7.998313  ,8.000000  ,0.072519  ,0.029897  ,1.850000  ,0.023245  ,-4.174079 
0.460000  ,3.427539  ,0.523187  ,7.998469  ,8.000000  ,0.083667  ,-0.056867 ,1.970000  ,0.007620  ,-12.412518
0.480000  ,3.541721  ,0.476924  ,7.998611  ,8.000000  ,0.027399  ,0.015684  ,2.080000  ,0.025783  ,9.653796  
0.500000  ,3.793915  ,0.568966  ,7.998740  ,8.000000  ,0.098109  ,0.028016  ,2.200000  ,-0.020815 ,14.302421 
0.520000  ,3.879396  ,0.494705  ,7.998857  ,8.000000  ,0.016837  ,-0.022123 ,2.310000  ,0.015866  ,7.569774  
0.540000  ,4.035249  ,0.491296  ,7.998963  ,8.000000  ,0.001978  ,0.011262  ,2.310000  ,0.016243  ,22.641614 
0.560000  ,4.129371  ,0.426698  ,7.999060  ,8.000000  ,0.069631  ,0.074352  ,2.430000  ,0.047167  ,56.266184 
0.580000  ,4.357310  ,0.496653  ,7.999147  ,8.000000  ,0.015286  ,-0.022358 ,2.550000  ,0.009953  ,25.075199 
0.600000  ,4.529079  ,0.511242  ,7.999226  ,8.000000  ,0.011449  ,-0.004499 ,2.660000  ,-0.001841 ,2.031338  
0.620000  ,4.675824  ,0.501916  ,7.999298  ,8.000000  ,0.029348  ,0.013301  ,2.780000  ,-0.005652 ,16.687503 
0.640000  ,4.832111  ,0.502933  ,7.999363  ,8.000000  ,0.035533  ,0.001325  ,2.780000  ,-0.014694 ,14.888038 
0.660000  ,5.027250  ,0.543515  ,7.999422  ,8.000000  ,0.003493  ,0.005618  ,2.890000  ,-0.041450 ,4.614293  
0.680000  ,5.146140  ,0.508589  ,7.999476  ,8.000000  ,0.043092  ,0.014454  ,3.010000  ,-0.021234 ,8.850837  
0.700000  ,5.324342  ,0.533663  ,7.999525  ,8.000000  ,0.023654  ,0.018282  ,3.120000  ,-0.038386 ,7.726576  
0.720000  ,5.539000  ,0.595554  ,7.999569  ,8.000000  ,0.033578  ,0.018679  ,3.240000  ,-0.071108 ,13.905841 
0.740000  ,5.678513  ,0.582566  ,7.999609  ,8.000000  ,0.018189  ,0.024862  ,3.360000  ,-0.067634 ,4.671059  
0.760000  ,5.777285  ,0.528839  ,7.999645  ,8.000000  ,0.035682  ,0.029826  ,3.360000  ,-0.031032 ,40.190508 
0.780000  ,5.959527  ,0.558108  ,7.999678  ,8.000000  ,0.000000  ,0.030310  ,3.470000  ,-0.043638 ,6.485959  
0.800000  ,6.179441  ,0.624325  ,7.999708  ,8.000000  ,0.061487  ,-0.021019 ,3.590000  ,-0.073244 ,13.598918 
0.820000  ,6.270492  ,0.560938  ,7.999735  ,8.000000  ,0.001178  ,0.010687  ,3.700000  ,-0.038930 ,6.767691  
0.840000  ,6.429217  ,0.564208  ,7.999760  ,8.000000  ,0.006770  ,-0.023471 ,3.700000  ,-0.038546 ,-5.478961 
0.860000  ,6.606198  ,0.584256  ,7.999782  ,8.000000  ,0.032455  ,-0.050050 ,3.820000  ,-0.046016 ,-10.925776
