# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.273555 ,0.002185  ,7.985527  ,8.000000  ,0.107721  ,-0.008597 ,100.000000,-0.126582 ,8.576452  
0.020000  ,-0.146734 ,0.031767  ,7.986871  ,8.000000  ,0.000000  ,-0.003540 ,100.000000,-0.135305 ,27.327613 
0.040000  ,0.077905  ,0.158014  ,7.988089  ,8.000000  ,0.014971  ,0.040697  ,0.000000  ,-0.167758 ,12.152456 
0.060000  ,0.200911  ,0.180776  ,7.989195  ,8.000000  ,0.010217  ,0.061729  ,0.120000  ,-0.141604 ,32.460032 
0.080000  ,0.412386  ,0.289088  ,7.990198  ,8.000000  ,0.114860  ,0.066381  ,0.230000  ,-0.176001 ,15.026391 
0.100000  ,0.491275  ,0.261244  ,7.991108  ,8.000000  ,0.082561  ,-0.135076 ,0.350000  ,-0.122667 ,9.857905  
0.120000  ,0.650108  ,0.309069  ,7.991934  ,8.000000  ,0.120557  ,0.019657  ,0.350000  ,-0.106058 ,12.927969 
0.140000  ,0.914226  ,0.457242  ,7.992683  ,8.000000  ,0.251139  ,0.033019  ,0.580000  ,-0.130571 ,22.714964 
0.160000  ,1.022643  ,0.444631  ,7.993362  ,8.000000  ,0.230136  ,-0.074020 ,0.580000  ,-0.082814 ,19.319793 
0.180000  ,1.106432  ,0.401825  ,7.993978  ,8.000000  ,0.181327  ,-0.037527 ,0.690000  ,-0.027137 ,70.935642 
0.200000  ,1.207397  ,0.370465  ,7.994537  ,8.000000  ,0.141590  ,-0.164130 ,0.690000  ,0.031083  ,-15.173928
0.220000  ,1.494178  ,0.519208  ,7.995044  ,8.000000  ,0.265263  ,-0.050244 ,0.930000  ,-0.011104 ,8.627567  
0.240000  ,1.642219  ,0.523954  ,7.995505  ,8.000000  ,0.256217  ,-0.121252 ,0.930000  ,0.019435  ,-10.468008
0.260000  ,1.906266  ,0.640014  ,7.995922  ,8.000000  ,0.346812  ,-0.008246 ,1.160000  ,-0.021779 ,-33.892017
0.280000  ,2.036194  ,0.617339  ,7.996300  ,8.000000  ,0.311520  ,0.070931  ,1.160000  ,0.012414  ,-38.147258
0.300000  ,2.042801  ,0.467363  ,7.996644  ,8.000000  ,0.161618  ,-0.043349 ,1.160000  ,0.091027  ,25.862635 
0.320000  ,2.186753  ,0.451002  ,7.996956  ,8.000000  ,0.131213  ,0.029368  ,1.270000  ,0.089304  ,3.855647  
0.340000  ,2.367885  ,0.468980  ,7.997238  ,8.000000  ,0.131173  ,-0.115501 ,1.390000  ,0.088455  ,-27.008549
0.360000  ,2.558044  ,0.494029  ,7.997495  ,8.000000  ,0.137243  ,-0.028003 ,1.500000  ,0.077129  ,-17.035275
0.380000  ,2.710233  ,0.479689  ,7.997727  ,8.000000  ,0.107907  ,0.072913  ,1.620000  ,0.083171  ,-1.173781 
