# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.003161  ,0.003161  ,0.000000  ,8.000000  ,0.152496  
0.000000  ,0.060007  ,0.060007  ,0.000000  ,8.000000  ,0.102522  
0.020000  ,-0.016639 ,-0.018256 ,0.171180  ,8.000000  ,0.171509  
0.020000  ,-0.035623 ,-0.037239 ,0.171180  ,8.000000  ,0.188197  
0.040000  ,0.008417  ,0.001476  ,0.361380  ,8.000000  ,0.154771  
0.040000  ,0.099643  ,0.092702  ,0.361380  ,8.000000  ,0.077034  
0.060000  ,0.032531  ,0.016532  ,0.551580  ,8.000000  ,0.142571  
0.060000  ,0.013724  ,-0.002274 ,0.551580  ,8.000000  ,0.159104  
0.080000  ,0.104224  ,0.076005  ,0.741780  ,8.000000  ,0.094072  
0.080000  ,0.096228  ,0.068008  ,0.741780  ,8.000000  ,0.098715  
0.100000  ,0.067310  ,0.023833  ,0.931980  ,8.000000  ,0.139295  
0.100000  ,0.081368  ,0.037891  ,0.931980  ,8.000000  ,0.126936  
0.120000  ,0.097612  ,0.035720  ,1.122180  ,8.000000  ,0.130949  
0.120000  ,0.039064  ,-0.022828 ,1.122180  ,8.000000  ,0.182419  
0.140000  ,0.054134  ,-0.029552 ,1.312380  ,8.000000  ,0.190823  
0.140000  ,0.031832  ,-0.051854 ,1.312380  ,8.000000  ,0.210429  
0.160000  ,0.074644  ,-0.033942 ,1.502580  ,8.000000  ,0.197529  
0.160000  ,0.135290  ,0.026704  ,1.502580  ,8.000000  ,0.145932  
0.180000  ,0.248631  ,0.112283  ,1.692780  ,8.000000  ,0.070737  
0.180000  ,0.129338  ,-0.007010 ,1.692780  ,8.000000  ,0.178986  
0.200000  ,0.206362  ,0.039781  ,1.882980  ,8.000000  ,0.139207  
0.200000  ,0.193258  ,0.026678  ,1.882980  ,8.000000  ,0.151097  
0.220000  ,0.350177  ,0.151013  ,2.073180  ,8.000000  ,0.041729  
0.220000  ,0.172843  ,-0.026321 ,2.073180  ,8.000000  ,0.202077  
0.240000  ,0.192273  ,-0.041987 ,2.263380  ,8.000000  ,0.219404  
0.240000  ,0.221426  ,-0.012834 ,2.263380  ,8.000000  ,0.192950  
0.260000  ,0.344521  ,0.072379  ,2.453580  ,8.000000  ,0.119728  
0.260000  ,0.373288  ,0.101146  ,2.453580  ,8.000000  ,0.093171  
0.280000  ,0.375735  ,0.062799  ,2.643780  ,8.000000  ,0.131594  
0.280000  ,0.277816  ,-0.035121 ,2.643780  ,8.000000  ,0.220147  
0.300000  ,0.340728  ,-0.015605 ,2.833980  ,8.000000  ,0.207190  
0.300000  ,0.411427  ,0.055094  ,2.833980  ,8.000000  ,0.141921  
0.320000  ,0.493524  ,0.091174  ,3.024180  ,8.000000  ,0.112022  
0.320000  ,0.498894  ,0.096544  ,3.024180  ,8.000000  ,0.105391  
0.340000  ,0.482658  ,0.031793  ,3.214380  ,8.000000  ,0.170435  
0.340000  ,0.571101  ,0.120236  ,3.214380  ,8.000000  ,0.088412  
0.360000  ,0.550896  ,0.049303  ,3.404580  ,8.000000  ,0.157196  
0.360000  ,0.641138  ,0.139545  ,3.404580  ,8.000000  ,0.075598  
0.380000  ,0.737124  ,0.182541  ,3.594780  ,8.000000  ,0.041183  
0.380000  ,0.680556  ,0.125973  ,3.594780  ,8.000000  ,0.092723  
0.400000  ,0.717730  ,0.107860  ,3.784980  ,8.000000  ,0.113572  
0.400000  ,0.755289  ,0.145419  ,3.784980  ,8.000000  ,0.079924  
0.420000  ,0.821265  ,0.153748  ,3.975180  ,8.000000  ,0.078181  
0.420000  ,0.845424  ,0.177907  ,3.975180  ,8.000000  ,0.056537  
0.440000  ,0.893308  ,0.165640  ,4.165380  ,8.000000  ,0.073072  
0.440000  ,0.909120  ,0.181453  ,4.165380  ,8.000000  ,0.058981  
0.460000  ,0.928655  ,0.138190  ,4.355580  ,8.000000  ,0.104033  
0.460000  ,0.957440  ,0.166976  ,4.355580  ,8.000000  ,0.078382  
0.480000  ,1.062087  ,0.205843  ,4.545780  ,8.000000  ,0.050557  
0.480000  ,1.055068  ,0.198823  ,4.545780  ,8.000000  ,0.056812  
0.500000  ,1.194887  ,0.269801  ,4.735980  ,8.000000  ,0.000802  
0.500000  ,1.092596  ,0.167510  ,4.735980  ,8.000000  ,0.090997  
0.520000  ,1.295225  ,0.298319  ,4.926180  ,8.000000  ,0.016787  
0.520000  ,1.183142  ,0.186237  ,4.926180  ,8.000000  ,0.082526  
0.540000  ,1.376411  ,0.304333  ,5.116380  ,8.000000  ,0.013202  
0.540000  ,1.409004  ,0.336926  ,5.116380  ,8.000000  ,0.041732  
0.560000  ,1.487383  ,0.336348  ,5.306580  ,8.000000  ,0.032312  
0.560000  ,1.439975  ,0.288940  ,5.306580  ,8.000000  ,0.009566  
0.580000  ,1.558889  ,0.324935  ,5.496780  ,8.000000  ,0.012260  
0.580000  ,1.534821  ,0.300867  ,5.496780  ,8.000000  ,0.008692  
0.600000  ,1.652388  ,0.331381  ,5.686980  ,8.000000  ,0.007250  
0.600000  ,1.661394  ,0.340387  ,5.686980  ,8.000000  ,0.015090  
0.620000  ,1.699972  ,0.287628  ,5.877180  ,8.000000  ,0.041665  
0.620000  ,1.722197  ,0.309853  ,5.877180  ,8.000000  ,0.022413  
0.640000  ,1.911596  ,0.403784  ,6.067380  ,8.000000  ,0.047100  
0.640000  ,1.817762  ,0.309951  ,6.067380  ,8.000000  ,0.034338  
0.660000  ,2.014547  ,0.407279  ,6.246803  ,8.000000  ,0.037345  
0.660000  ,2.013533  ,0.406265  ,6.246803  ,8.000000  ,0.036470  
0.680000  ,2.121420  ,0.411106  ,6.409568  ,8.000000  ,0.027496  
0.680000  ,2.104490  ,0.394176  ,6.409568  ,8.000000  ,0.012911  
