# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.301132 ,-0.003878 ,7.191956  ,8.000000  ,0.100630  ,0.001667  ,100.000000,-0.148409 ,2.067771  
0.020000  ,-0.166457 ,0.046662  ,7.192703  ,8.000000  ,0.000000  ,-0.001378 ,100.000000,-0.157921 ,0.694430  
0.040000  ,-0.031312 ,0.095973  ,7.193380  ,8.000000  ,0.072136  ,-0.009608 ,0.000000  ,-0.137876 ,2.891268  
0.060000  ,0.104475  ,0.143528  ,7.193995  ,8.000000  ,0.031066  ,-0.004447 ,0.120000  ,-0.132677 ,0.463699  
0.080000  ,0.241055  ,0.188785  ,7.194552  ,8.000000  ,0.018845  ,-0.003010 ,0.120000  ,-0.127030 ,5.999439  
0.100000  ,0.378555  ,0.231201  ,7.195058  ,8.000000  ,0.058466  ,-0.000673 ,0.230000  ,-0.102394 ,5.635761  
0.120000  ,0.517048  ,0.270282  ,7.195517  ,8.000000  ,0.088838  ,0.007601  ,0.350000  ,-0.087690 ,7.303907  
0.140000  ,0.656506  ,0.305802  ,7.195933  ,8.000000  ,0.119201  ,0.001560  ,0.350000  ,-0.071492 ,9.644431  
0.160000  ,0.796881  ,0.337539  ,7.196311  ,8.000000  ,0.142663  ,-0.000107 ,0.460000  ,-0.056191 ,9.639475  
0.180000  ,0.938093  ,0.365350  ,7.196653  ,8.000000  ,0.157469  ,0.006490  ,0.580000  ,-0.037604 ,8.825477  
0.200000  ,1.080054  ,0.389085  ,7.196964  ,8.000000  ,0.170821  ,-0.002939 ,0.690000  ,-0.019084 ,-10.161152
0.220000  ,1.222618  ,0.408923  ,7.197246  ,8.000000  ,0.181213  ,-0.000108 ,0.690000  ,-0.002226 ,-10.976716
0.240000  ,1.365655  ,0.425062  ,7.197501  ,8.000000  ,0.188416  ,-0.003360 ,0.810000  ,-0.002893 ,-10.861724
