# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.195160 ,0.049379  ,7.192465  ,8.000000  ,0.000000  ,-0.010818 ,100.000000,-0.136329 ,2.097080  
0.020000  ,-0.060272 ,0.099375  ,7.193165  ,8.000000  ,0.080319  ,-0.009460 ,0.000000  ,-0.145293 ,3.381741  
0.040000  ,0.075321  ,0.147464  ,7.193799  ,8.000000  ,0.011638  ,-0.009006 ,0.120000  ,-0.147117 ,5.800574  
0.060000  ,0.211704  ,0.193304  ,7.194375  ,8.000000  ,0.022905  ,0.004487  ,0.120000  ,-0.134987 ,1.815003  
0.080000  ,0.349005  ,0.236346  ,7.194897  ,8.000000  ,0.057855  ,0.003843  ,0.230000  ,-0.106690 ,3.634583  
0.100000  ,0.487315  ,0.276060  ,7.195371  ,8.000000  ,0.101630  ,0.011317  ,0.350000  ,-0.097298 ,10.713835 
0.120000  ,0.626631  ,0.312121  ,7.195801  ,8.000000  ,0.106753  ,0.008933  ,0.350000  ,-0.067395 ,0.221499  
0.140000  ,0.766909  ,0.344272  ,7.196190  ,8.000000  ,0.157297  ,0.010264  ,0.460000  ,-0.063947 ,16.495687 
0.160000  ,0.908089  ,0.372228  ,7.196544  ,8.000000  ,0.161477  ,-0.004208 ,0.580000  ,-0.036591 ,4.709683  
0.180000  ,1.050037  ,0.396027  ,7.196865  ,8.000000  ,0.171472  ,-0.011686 ,0.580000  ,-0.013921 ,-9.483814 
0.200000  ,1.192618  ,0.415730  ,7.197156  ,8.000000  ,0.182278  ,0.018071  ,0.690000  ,-0.008980 ,-11.327113
0.220000  ,1.335693  ,0.431500  ,7.197420  ,8.000000  ,0.199294  ,0.006587  ,0.810000  ,0.000814  ,-14.760432
0.240000  ,1.479123  ,0.443692  ,7.197660  ,8.000000  ,0.190886  ,-0.000343 ,0.930000  ,0.021378  ,-6.125954 
0.260000  ,1.622804  ,0.452522  ,7.197877  ,8.000000  ,0.185129  ,0.001860  ,0.930000  ,0.036338  ,-8.309148 
0.280000  ,1.766641  ,0.458422  ,7.198074  ,8.000000  ,0.179302  ,-0.002216 ,1.040000  ,0.027839  ,-8.555327 
0.300000  ,1.910561  ,0.461867  ,7.198253  ,8.000000  ,0.177098  ,-0.000488 ,1.160000  ,0.032274  ,-10.052614
0.320000  ,2.054520  ,0.463228  ,7.198415  ,8.000000  ,0.162986  ,-0.000973 ,1.270000  ,0.040808  ,-4.972116 
0.340000  ,2.198489  ,0.462896  ,7.198562  ,8.000000  ,0.130659  ,-0.005731 ,1.270000  ,0.040659  ,4.579728  
0.360000  ,2.342453  ,0.461282  ,7.198696  ,8.000000  ,0.116991  ,-0.001305 ,1.390000  ,0.045296  ,-4.398631 
