# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.287502 ,-0.015549 ,7.985059  ,8.000000  ,0.117947  ,-0.020404 ,100.000000,-0.137099 ,1.078518  
0.020000  ,-0.134994 ,0.038811  ,7.986446  ,8.000000  ,0.000000  ,0.012658  ,100.000000,-0.148719 ,0.770631  
0.040000  ,0.022328  ,0.097103  ,7.987704  ,8.000000  ,0.077225  ,0.011722  ,0.000000  ,-0.154431 ,1.972181  
0.060000  ,0.173233  ,0.147212  ,7.988846  ,8.000000  ,0.023077  ,0.005354  ,0.120000  ,-0.130335 ,3.601091  
0.080000  ,0.334391  ,0.205056  ,7.989881  ,8.000000  ,0.035601  ,-0.013268 ,0.230000  ,-0.127971 ,5.689954  
0.100000  ,0.459369  ,0.223427  ,7.990821  ,8.000000  ,0.046527  ,-0.001896 ,0.230000  ,-0.105741 ,1.434414  
0.120000  ,0.622981  ,0.276410  ,7.991673  ,8.000000  ,0.089624  ,-0.011514 ,0.350000  ,-0.092372 ,9.683259  
0.140000  ,0.789038  ,0.327350  ,7.992446  ,8.000000  ,0.130142  ,-0.004624 ,0.460000  ,-0.076118 ,9.579756  
0.160000  ,0.935740  ,0.354079  ,7.993147  ,8.000000  ,0.146615  ,-0.011836 ,0.580000  ,-0.053425 ,10.105678 
0.180000  ,1.096772  ,0.389908  ,7.993784  ,8.000000  ,0.170265  ,0.011014  ,0.690000  ,-0.034376 ,8.430549  
0.200000  ,1.253914  ,0.416843  ,7.994361  ,8.000000  ,0.183894  ,-0.016310 ,0.690000  ,-0.013761 ,-9.674696 
0.220000  ,1.412265  ,0.440070  ,7.994884  ,8.000000  ,0.193485  ,-0.005428 ,0.810000  ,0.005028  ,-15.559459
0.240000  ,1.557927  ,0.445787  ,7.995359  ,8.000000  ,0.186229  ,-0.008341 ,0.930000  ,0.012387  ,-5.717181 
0.260000  ,1.746948  ,0.490515  ,7.995790  ,8.000000  ,0.213216  ,-0.007553 ,1.040000  ,0.009590  ,-8.227168 
0.280000  ,1.874690  ,0.470102  ,7.996181  ,8.000000  ,0.180809  ,0.002992  ,1.160000  ,0.038212  ,-8.439853 
0.300000  ,2.049396  ,0.493327  ,7.996535  ,8.000000  ,0.186812  ,0.008780  ,1.160000  ,0.037535  ,-5.751647 
0.320000  ,2.220764  ,0.510360  ,7.996857  ,8.000000  ,0.186914  ,-0.000682 ,1.270000  ,0.036130  ,-11.902187
0.340000  ,2.362571  ,0.495727  ,7.997149  ,8.000000  ,0.158316  ,-0.010646 ,1.390000  ,0.029747  ,-7.840201 
0.360000  ,2.535318  ,0.510434  ,7.997414  ,8.000000  ,0.155805  ,-0.018754 ,1.500000  ,0.022020  ,-8.452684 
0.380000  ,2.690393  ,0.506126  ,7.997654  ,8.000000  ,0.136144  ,-0.013203 ,1.620000  ,0.023511  ,-4.536906 
0.400000  ,2.847319  ,0.502784  ,7.997872  ,8.000000  ,0.117594  ,0.005646  ,1.620000  ,0.023628  ,-5.827096 
0.420000  ,3.002317  ,0.497035  ,7.998069  ,8.000000  ,0.096922  ,0.003027  ,1.740000  ,0.024281  ,5.387927  
0.440000  ,3.172326  ,0.506155  ,7.998248  ,8.000000  ,0.089912  ,0.002161  ,1.850000  ,0.009341  ,-3.601949 
0.460000  ,3.337338  ,0.510414  ,7.998411  ,8.000000  ,0.078901  ,-0.010249 ,1.970000  ,0.005635  ,4.066439  
0.480000  ,3.493022  ,0.505710  ,7.998559  ,8.000000  ,0.060171  ,0.007209  ,2.080000  ,0.005827  ,3.822182  
0.500000  ,3.641572  ,0.494422  ,7.998692  ,8.000000  ,0.036454  ,0.002804  ,2.080000  ,0.008526  ,3.799812  
0.520000  ,3.809650  ,0.503358  ,7.998814  ,8.000000  ,0.031462  ,0.002087  ,2.200000  ,0.000350  ,1.346555  
0.540000  ,3.972876  ,0.508257  ,7.998924  ,8.000000  ,0.023480  ,0.000645  ,2.310000  ,-0.005021 ,0.157809  
0.560000  ,4.140785  ,0.518584  ,7.999024  ,8.000000  ,0.021276  ,-0.006319 ,2.430000  ,-0.012488 ,0.344081  
0.580000  ,4.282212  ,0.503073  ,7.999114  ,8.000000  ,0.004308  ,-0.002786 ,2.550000  ,-0.006383 ,4.284013  
0.600000  ,4.437003  ,0.501560  ,7.999197  ,8.000000  ,0.015235  ,-0.005170 ,2.550000  ,-0.006376 ,4.135815  
0.620000  ,4.611501  ,0.520327  ,7.999271  ,8.000000  ,0.006804  ,0.006161  ,2.660000  ,-0.015816 ,0.479213  
0.640000  ,4.760422  ,0.513998  ,7.999339  ,8.000000  ,0.021176  ,-0.001394 ,2.780000  ,-0.006837 ,3.916343  
0.660000  ,4.909660  ,0.508360  ,7.999400  ,8.000000  ,0.034156  ,-0.000873 ,2.890000  ,-0.004012 ,7.062391  
0.680000  ,5.086694  ,0.530776  ,7.999456  ,8.000000  ,0.019165  ,0.011727  ,3.010000  ,-0.015317 ,1.185528  
0.700000  ,5.236236  ,0.525844  ,7.999506  ,8.000000  ,0.028497  ,-0.004261 ,3.010000  ,-0.013964 ,5.908375  
0.720000  ,5.397020  ,0.532191  ,7.999552  ,8.000000  ,0.026616  ,-0.009938 ,3.120000  ,-0.018894 ,3.549322  
0.740000  ,5.564280  ,0.544952  ,7.999594  ,8.000000  ,0.017303  ,0.010462  ,3.240000  ,-0.019381 ,0.609584  
0.760000  ,5.727281  ,0.553304  ,7.999632  ,8.000000  ,0.011145  ,0.003666  ,3.360000  ,-0.026510 ,3.712456  
0.780000  ,5.884330  ,0.555478  ,7.999666  ,8.000000  ,0.010017  ,0.011604  ,3.470000  ,-0.031565 ,2.181019  
0.800000  ,6.045676  ,0.561657  ,7.999697  ,8.000000  ,0.002456  ,-0.002396 ,3.470000  ,-0.039651 ,3.713356  
0.820000  ,6.207548  ,0.567988  ,7.999725  ,8.000000  ,0.005691  ,0.008410  ,3.590000  ,-0.048656 ,1.409788  
0.840000  ,6.352297  ,0.556505  ,7.999750  ,8.000000  ,0.003198  ,-0.011546 ,3.700000  ,-0.036993 ,3.787133  
0.860000  ,6.519883  ,0.567071  ,7.999774  ,8.000000  ,0.011805  ,-0.006264 ,3.820000  ,-0.045812 ,-0.608397 
0.880000  ,6.686575  ,0.575846  ,7.999795  ,8.000000  ,0.026408  ,0.001456  ,3.940000  ,-0.053374 ,-2.230024 
0.900000  ,6.848055  ,0.578387  ,7.999814  ,8.000000  ,0.037236  ,0.009903  ,3.940000  ,-0.057623 ,-1.774277 
0.920000  ,7.020851  ,0.591088  ,7.999831  ,8.000000  ,0.059382  ,0.000834  ,4.050000  ,-0.067408 ,-8.953255 
0.940000  ,7.167259  ,0.576116  ,7.999847  ,8.000000  ,0.053587  ,-0.002223 ,4.170000  ,-0.054123 ,-10.732326
0.960000  ,7.334384  ,0.580303  ,7.999861  ,8.000000  ,0.069708  ,-0.012465 ,4.280000  ,-0.059364 ,-2.411297 
0.980000  ,7.480482  ,0.561793  ,7.999874  ,8.000000  ,0.062707  ,0.015226  ,4.400000  ,-0.051881 ,1.600886  
1.000000  ,7.661425  ,0.576328  ,7.999886  ,8.000000  ,0.094701  ,0.004151  ,4.400000  ,-0.062674 ,-13.544865
1.020000  ,7.809522  ,0.556104  ,7.999896  ,8.000000  ,0.089366  ,0.001318  ,4.510000  ,-0.054158 ,-7.515468 
1.040000  ,7.957126  ,0.533366  ,7.999906  ,8.000000  ,0.082613  ,-0.000989 ,4.630000  ,-0.040164 ,-2.854756 
1.060000  ,8.108792  ,0.512581  ,7.999915  ,8.000000  ,0.079475  ,-0.020718 ,4.750000  ,-0.032538 ,-0.358298 
1.080000  ,8.294948  ,0.524248  ,7.999922  ,8.000000  ,0.114658  ,0.013514  ,4.860000  ,-0.045970 ,-10.759808
1.100000  ,8.444944  ,0.497674  ,7.999930  ,8.000000  ,0.109959  ,-0.006070 ,4.860000  ,-0.038243 ,-5.023124 
1.120000  ,8.590410  ,0.464488  ,7.999936  ,8.000000  ,0.098313  ,0.007719  ,4.980000  ,-0.027431 ,-4.168974 
1.140000  ,8.760808  ,0.454170  ,7.999942  ,8.000000  ,0.114574  ,0.004999  ,5.090000  ,-0.032757 ,-1.566988 
1.160000  ,8.929457  ,0.440081  ,7.999948  ,8.000000  ,0.128499  ,-0.000812 ,5.210000  ,-0.037185 ,-14.944529
1.180000  ,9.082873  ,0.408787  ,7.999952  ,8.000000  ,0.124270  ,-0.004496 ,5.320000  ,-0.032244 ,-0.836920 
1.200000  ,9.226883  ,0.366167  ,7.999957  ,8.000000  ,0.110109  ,-0.005210 ,5.320000  ,-0.021432 ,-1.551581 
1.220000  ,9.391537  ,0.342333  ,7.999961  ,8.000000  ,0.118661  ,-0.000503 ,5.440000  ,-0.025070 ,-3.621951 
1.240000  ,9.539282  ,0.299810  ,7.999964  ,8.000000  ,0.106902  ,0.001920  ,5.560000  ,-0.016933 ,-5.515262 
1.260000  ,9.692232  ,0.260969  ,7.999968  ,8.000000  ,0.101177  ,-0.000666 ,5.670000  ,-0.014493 ,4.734975  
1.280000  ,9.861133  ,0.236648  ,7.999971  ,7.952409  ,0.114699  ,-0.000362 ,5.790000  ,-0.024856 ,-13.128147
1.300000  ,10.016220 ,0.197393  ,7.983599  ,7.952409  ,0.113787  ,0.003523  ,5.790000  ,-0.027977 ,-2.604557 
1.320000  ,10.161606 ,0.147545  ,7.972862  ,7.889594  ,0.100460  ,0.003017  ,5.900000  ,-0.025505 ,0.761865  
1.340000  ,10.332204 ,0.122272  ,7.944199  ,7.826314  ,0.118916  ,0.003436  ,6.020000  ,-0.040918 ,-12.161103
1.360000  ,10.476226 ,0.070077  ,7.903620  ,7.762534  ,0.106024  ,0.006899  ,6.130000  ,-0.037692 ,-8.903496 
1.380000  ,10.604046 ,0.001798  ,7.855055  ,7.762534  ,0.076315  ,0.016456  ,6.130000  ,-0.024091 ,11.286414 
1.400000  ,10.779546 ,-0.018940 ,7.823207  ,7.698239  ,0.106367  ,-0.014654 ,6.250000  ,-0.039674 ,-9.179123 
1.420000  ,10.918887 ,-0.076005 ,7.780190  ,7.633426  ,0.092894  ,-0.008346 ,6.370000  ,-0.032485 ,-6.881401 
1.440000  ,11.067662 ,-0.123410 ,7.729671  ,7.568103  ,0.093136  ,-0.003587 ,6.480000  ,-0.033667 ,-3.993893 
1.460000  ,11.210420 ,-0.176620 ,7.674055  ,7.502290  ,0.087605  ,0.010523  ,6.600000  ,-0.029957 ,1.240353  
1.480000  ,11.359609 ,-0.223097 ,7.614930  ,7.502290  ,0.094557  ,0.002732  ,6.600000  ,-0.028035 ,-4.808686 
1.500000  ,11.500823 ,-0.277498 ,7.576156  ,7.436025  ,0.091518  ,-0.005851 ,6.710000  ,-0.022592 ,-11.960117
1.520000  ,11.631915 ,-0.342113 ,7.527920  ,7.369377  ,0.076876  ,-0.014718 ,6.830000  ,-0.009557 ,-0.880888 
1.540000  ,11.778095 ,-0.391525 ,7.473345  ,7.302453  ,0.083531  ,-0.001116 ,6.940000  ,-0.008120 ,-2.185312 
