# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.170742 ,0.071467  ,7.985608  ,8.000000  ,0.000000  ,-0.011716 ,100.000000,-0.190360 ,0.684856  
0.020000  ,-0.151601 ,-0.007353 ,7.986944  ,8.000000  ,0.000000  ,0.042040  ,100.000000,-0.134996 ,38.357875 
0.040000  ,0.097692  ,0.143158  ,7.988156  ,8.000000  ,0.026401  ,-0.026635 ,0.120000  ,-0.167876 ,6.421289  
0.060000  ,0.221676  ,0.166324  ,7.989256  ,8.000000  ,0.004435  ,-0.094976 ,0.120000  ,-0.154076 ,15.635171 
0.080000  ,0.405214  ,0.246441  ,7.990253  ,8.000000  ,0.072713  ,0.022392  ,0.230000  ,-0.137964 ,5.605235  
0.100000  ,0.541324  ,0.275395  ,7.991158  ,8.000000  ,0.093617  ,0.101020  ,0.350000  ,-0.117460 ,2.609675  
0.120000  ,0.817355  ,0.439991  ,7.991979  ,8.000000  ,0.240485  ,-0.075360 ,0.460000  ,-0.154125 ,25.000328 
0.140000  ,0.862717  ,0.369101  ,7.992724  ,8.000000  ,0.166550  ,-0.041481 ,0.460000  ,-0.080362 ,24.620075 
0.160000  ,1.021942  ,0.406645  ,7.993399  ,8.000000  ,0.192319  ,-0.078648 ,0.580000  ,-0.055288 ,23.593647 
0.180000  ,1.089561  ,0.346745  ,7.994012  ,8.000000  ,0.127860  ,0.003876  ,0.690000  ,0.009077  ,21.124803 
0.200000  ,1.239854  ,0.364035  ,7.994568  ,8.000000  ,0.132455  ,0.037344  ,0.690000  ,0.039106  ,24.257373 
0.220000  ,1.407601  ,0.393392  ,7.995072  ,8.000000  ,0.147408  ,0.094430  ,0.810000  ,0.057822  ,39.928976 
0.240000  ,1.677880  ,0.520455  ,7.995530  ,8.000000  ,0.249646  ,-0.015355 ,1.040000  ,0.013422  ,-25.466801
0.260000  ,1.694296  ,0.389554  ,7.995945  ,8.000000  ,0.117773  ,-0.008218 ,1.040000  ,0.083321  ,29.059935 
0.280000  ,1.902342  ,0.446617  ,7.996321  ,8.000000  ,0.154729  ,0.065282  ,1.160000  ,0.061630  ,-6.626398 
0.300000  ,2.122567  ,0.512527  ,7.996663  ,8.000000  ,0.198789  ,-0.061225 ,1.270000  ,0.031531  ,8.025245  
0.320000  ,2.338919  ,0.572082  ,7.996973  ,8.000000  ,0.236639  ,-0.013091 ,1.390000  ,0.001013  ,-21.175406
0.340000  ,2.525058  ,0.599534  ,7.997254  ,8.000000  ,0.245483  ,-0.014805 ,1.500000  ,-0.014463 ,-22.355630
0.360000  ,2.562807  ,0.477024  ,7.997509  ,8.000000  ,0.119852  ,-0.033637 ,1.500000  ,0.036450  ,-12.171344
0.380000  ,2.687524  ,0.440246  ,7.997740  ,8.000000  ,0.070852  ,-0.041989 ,1.620000  ,0.057219  ,22.924801 
0.400000  ,2.951595  ,0.542023  ,7.997950  ,8.000000  ,0.146516  ,0.035957  ,1.740000  ,0.004230  ,6.234690  
0.420000  ,3.100225  ,0.528278  ,7.998140  ,8.000000  ,0.118564  ,0.031221  ,1.850000  ,0.010313  ,-4.167829 
