# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.335776 ,-0.058107 ,7.985611  ,8.000000  ,0.136260  ,-0.056444 ,100.000000,-0.166744 ,111.141705
0.020000  ,-0.028723 ,0.160831  ,7.986947  ,8.000000  ,0.014766  ,0.038048  ,0.000000  ,-0.210136 ,9.150354  
0.040000  ,0.044912  ,0.144777  ,7.988159  ,8.000000  ,0.029012  ,0.128087  ,0.000000  ,-0.187953 ,16.443407 
0.060000  ,0.265696  ,0.272970  ,7.989258  ,8.000000  ,0.101780  ,0.055282  ,0.120000  ,-0.200067 ,8.941756  
0.080000  ,0.241867  ,0.152075  ,7.990255  ,8.000000  ,0.018878  ,0.081894  ,0.120000  ,-0.102062 ,121.023193
0.100000  ,0.513630  ,0.321531  ,7.991160  ,8.000000  ,0.141363  ,-0.028036 ,0.350000  ,-0.124439 ,16.958070 
0.120000  ,0.599548  ,0.299158  ,7.991981  ,8.000000  ,0.113766  ,-0.099410 ,0.350000  ,-0.065489 ,29.485542 
0.140000  ,0.695854  ,0.280861  ,7.992725  ,8.000000  ,0.090394  ,0.041723  ,0.460000  ,-0.009971 ,30.876414 
0.160000  ,0.895913  ,0.359651  ,7.993401  ,8.000000  ,0.155268  ,-0.093804 ,0.580000  ,-0.003660 ,-5.694718 
0.180000  ,1.175873  ,0.512045  ,7.994013  ,8.000000  ,0.285319  ,-0.057735 ,0.690000  ,-0.045903 ,-26.811600
0.200000  ,1.333692  ,0.536436  ,7.994569  ,8.000000  ,0.296465  ,0.021534  ,0.810000  ,-0.028527 ,-26.279917
0.220000  ,1.452327  ,0.516003  ,7.995073  ,8.000000  ,0.265549  ,0.050498  ,0.810000  ,0.007918  ,-24.572348
0.240000  ,1.629012  ,0.548129  ,7.995531  ,8.000000  ,0.281516  ,-0.039921 ,0.930000  ,0.011524  ,-25.373836
0.260000  ,1.861588  ,0.631186  ,7.995946  ,8.000000  ,0.342401  ,-0.075791 ,1.160000  ,-0.016983 ,-28.207266
0.280000  ,1.876369  ,0.492286  ,7.996322  ,8.000000  ,0.202722  ,0.043599  ,1.160000  ,0.054829  ,22.242816 
0.300000  ,2.046129  ,0.504717  ,7.996663  ,8.000000  ,0.198467  ,0.025026  ,1.160000  ,0.060133  ,3.960552  
0.320000  ,2.228130  ,0.526010  ,7.996973  ,8.000000  ,0.201758  ,0.008757  ,1.270000  ,0.059935  ,-9.585404 
0.340000  ,2.286133  ,0.420802  ,7.997254  ,8.000000  ,0.091338  ,0.036898  ,1.390000  ,0.106224  ,82.454794 
0.360000  ,2.504587  ,0.474376  ,7.997509  ,8.000000  ,0.122949  ,-0.022178 ,1.500000  ,0.079046  ,-15.882243
0.380000  ,2.724895  ,0.528755  ,7.997740  ,8.000000  ,0.155319  ,0.074902  ,1.620000  ,0.046039  ,-17.184677
0.400000  ,2.865562  ,0.502941  ,7.997950  ,8.000000  ,0.115764  ,-0.002393 ,1.740000  ,0.053672  ,21.107979 
0.420000  ,3.052202  ,0.522906  ,7.998140  ,8.000000  ,0.117948  ,0.117387  ,1.740000  ,0.033616  ,2.453359  
0.440000  ,3.231309  ,0.535426  ,7.998313  ,8.000000  ,0.113643  ,-0.060436 ,1.850000  ,0.017776  ,10.636146 
0.460000  ,3.320652  ,0.458908  ,7.998470  ,8.000000  ,0.029068  ,0.137032  ,1.970000  ,0.039827  ,29.456215 
0.480000  ,3.496322  ,0.469588  ,7.998612  ,8.000000  ,0.023899  ,0.014303  ,2.080000  ,0.025905  ,63.717167 
0.500000  ,3.655135  ,0.464564  ,7.998741  ,8.000000  ,0.005563  ,0.049144  ,2.080000  ,0.020071  ,9.636925  
0.520000  ,3.798029  ,0.445008  ,7.998858  ,8.000000  ,0.025787  ,0.019879  ,2.200000  ,0.022108  ,52.685412 
0.540000  ,4.061003  ,0.547087  ,7.998964  ,8.000000  ,0.055725  ,0.055372  ,2.310000  ,-0.036747 ,25.106643 
0.560000  ,4.129674  ,0.456543  ,7.999060  ,8.000000  ,0.039875  ,0.083324  ,2.430000  ,0.002789  ,82.343782 
0.580000  ,4.362500  ,0.531730  ,7.999147  ,8.000000  ,0.019411  ,-0.000038 ,2.550000  ,-0.038714 ,10.786440 
