# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.061752 ,-0.061752 ,0.000000  ,8.000000  ,0.209562  
0.000000  ,-0.097339 ,-0.097339 ,0.000000  ,8.000000  ,0.000000  
0.020000  ,0.090484  ,0.088868  ,0.171180  ,8.000000  ,0.077335  
0.020000  ,0.105811  ,0.104194  ,0.171180  ,8.000000  ,0.066134  
0.040000  ,-0.111049 ,-0.117990 ,0.361380  ,8.000000  ,0.000000  
0.040000  ,-0.250191 ,-0.257133 ,0.361380  ,8.000000  ,0.371461  
0.060000  ,-0.057616 ,-0.073615 ,0.551580  ,8.000000  ,0.221820  
0.060000  ,-0.153333 ,-0.169332 ,0.551580  ,8.000000  ,0.000000  
0.080000  ,-0.081385 ,-0.109604 ,0.741780  ,8.000000  ,0.000000  
0.080000  ,-0.030960 ,-0.059180 ,0.741780  ,8.000000  ,0.210527  
0.100000  ,0.049906  ,0.006447  ,0.931980  ,8.000000  ,0.154577  
0.100000  ,0.047123  ,0.003663  ,0.931980  ,8.000000  ,0.157024  
0.120000  ,0.019145  ,-0.042297 ,1.122180  ,8.000000  ,0.199483  
0.120000  ,0.200289  ,0.138848  ,1.122180  ,8.000000  ,0.039992  
0.140000  ,0.117460  ,0.035510  ,1.312380  ,8.000000  ,0.135580  
0.140000  ,0.034161  ,-0.047789 ,1.312380  ,8.000000  ,0.206656  
0.160000  ,0.226716  ,0.121481  ,1.502580  ,8.000000  ,0.059632  
0.160000  ,0.199775  ,0.094540  ,1.502580  ,8.000000  ,0.084079  
0.180000  ,0.252365  ,0.121067  ,1.692780  ,8.000000  ,0.062318  
0.180000  ,0.358273  ,0.226975  ,1.692780  ,8.000000  ,0.033425  
0.200000  ,-0.001843 ,-0.162095 ,1.882980  ,8.000000  ,0.316096  
0.200000  ,0.041579  ,-0.118673 ,1.882980  ,8.000000  ,0.277924  
0.220000  ,0.405301  ,0.212974  ,2.073180  ,8.000000  ,0.015979  
0.220000  ,0.252187  ,0.059861  ,2.073180  ,8.000000  ,0.123268  
