# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.167427 ,0.121773  ,7.985266  ,8.000000  ,0.000000  ,0.026639  ,100.000000,-0.194851 ,9.367119  
0.020000  ,-0.088813 ,0.099957  ,7.986634  ,8.000000  ,0.077094  ,-0.140976 ,0.000000  ,-0.161079 ,10.273819 
0.040000  ,0.050155  ,0.137649  ,7.987875  ,8.000000  ,0.036010  ,-0.070492 ,0.000000  ,-0.164721 ,16.119486 
0.060000  ,0.154927  ,0.139208  ,7.989000  ,8.000000  ,0.030904  ,-0.031260 ,0.120000  ,-0.126278 ,13.571568 
0.080000  ,0.350880  ,0.229298  ,7.990022  ,8.000000  ,0.058823  ,-0.040306 ,0.230000  ,-0.133941 ,9.986303  
0.100000  ,0.507401  ,0.276549  ,7.990948  ,8.000000  ,0.096848  ,-0.063944 ,0.350000  ,-0.120742 ,20.686427 
0.120000  ,0.788229  ,0.444219  ,7.991788  ,8.000000  ,0.246773  ,0.021906  ,0.460000  ,-0.155882 ,22.345737 
0.140000  ,0.732369  ,0.270611  ,7.992551  ,8.000000  ,0.077575  ,0.124615  ,0.460000  ,-0.039988 ,0.359536  
0.160000  ,0.916026  ,0.331303  ,7.993242  ,8.000000  ,0.125441  ,0.016335  ,0.580000  ,-0.028242 ,21.946692 
0.180000  ,1.133923  ,0.420273  ,7.993870  ,8.000000  ,0.197399  ,-0.003352 ,0.690000  ,-0.029077 ,54.579613 
0.200000  ,1.254282  ,0.405860  ,7.994439  ,8.000000  ,0.172918  ,-0.030941 ,0.690000  ,0.023106  ,7.938107  
0.220000  ,1.529674  ,0.541036  ,7.994955  ,8.000000  ,0.283694  ,0.066216  ,0.930000  ,-0.012750 ,-30.354663
0.240000  ,1.535278  ,0.401132  ,7.995423  ,8.000000  ,0.143875  ,-0.033325 ,0.930000  ,0.077018  ,95.606406 
0.260000  ,1.608293  ,0.323759  ,7.995848  ,8.000000  ,0.060045  ,-0.151331 ,0.930000  ,0.147832  ,78.233303 
0.280000  ,1.950897  ,0.511615  ,7.996234  ,8.000000  ,0.214659  ,-0.053451 ,1.160000  ,0.057974  ,33.728046 
0.300000  ,2.167327  ,0.569977  ,7.996583  ,8.000000  ,0.251528  ,-0.081621 ,1.270000  ,0.033687  ,-39.789666
0.320000  ,2.189835  ,0.432064  ,7.996901  ,8.000000  ,0.112063  ,-0.158039 ,1.270000  ,0.089656  ,87.630512 
0.340000  ,2.358255  ,0.437994  ,7.997188  ,8.000000  ,0.101295  ,0.138814  ,1.390000  ,0.082666  ,9.805087  
0.360000  ,2.585875  ,0.501410  ,7.997449  ,8.000000  ,0.141847  ,0.080940  ,1.500000  ,0.042875  ,76.363053 
0.380000  ,2.625011  ,0.375688  ,7.997686  ,8.000000  ,0.012882  ,0.014723  ,1.500000  ,0.103985  ,84.152053 
0.400000  ,2.860558  ,0.446342  ,7.997901  ,8.000000  ,0.060134  ,0.106327  ,1.620000  ,0.054831  ,-9.867225 
0.420000  ,3.078837  ,0.500266  ,7.998096  ,8.000000  ,0.092635  ,0.025054  ,1.850000  ,0.013580  ,-13.951622
0.440000  ,3.197303  ,0.455430  ,7.998273  ,8.000000  ,0.037108  ,0.096555  ,1.850000  ,0.017250  ,13.308337 
0.460000  ,3.324729  ,0.420909  ,7.998433  ,8.000000  ,0.009143  ,0.072921  ,1.970000  ,0.021977  ,14.867522 
0.480000  ,3.442985  ,0.378715  ,7.998578  ,8.000000  ,0.061605  ,0.080450  ,1.970000  ,0.030645  ,13.188516 
0.500000  ,3.520538  ,0.297588  ,7.998710  ,8.000000  ,0.149527  ,0.023052  ,2.080000  ,0.062069  ,7.796664  
0.520000  ,3.791221  ,0.411547  ,7.998830  ,8.000000  ,0.058605  ,-0.123151 ,2.200000  ,0.002201  ,19.011182 
0.540000  ,4.028623  ,0.494320  ,7.998939  ,8.000000  ,0.005481  ,-0.015555 ,2.310000  ,-0.051756 ,5.396311  
0.560000  ,4.254932  ,0.568393  ,7.999037  ,8.000000  ,0.063271  ,-0.091957 ,2.430000  ,-0.095447 ,12.880032 
0.580000  ,4.229464  ,0.392682  ,7.999127  ,8.000000  ,0.110321  ,-0.049271 ,2.430000  ,-0.016109 ,64.433395 
0.600000  ,4.329037  ,0.343341  ,7.999208  ,8.000000  ,0.166593  ,0.053639  ,2.550000  ,0.001782  ,119.739732
0.620000  ,4.619235  ,0.485362  ,7.999281  ,8.000000  ,0.042134  ,-0.005749 ,2.660000  ,-0.055034 ,6.010448  
0.640000  ,4.729253  ,0.448051  ,7.999348  ,8.000000  ,0.085617  ,-0.047437 ,2.780000  ,-0.018581 ,17.149265 
0.660000  ,5.056298  ,0.628630  ,7.999409  ,8.000000  ,0.080459  ,-0.064920 ,2.890000  ,-0.108174 ,23.571268 
0.680000  ,5.149902  ,0.576014  ,7.999463  ,8.000000  ,0.024193  ,-0.062081 ,3.010000  ,-0.067704 ,14.155995 
0.700000  ,5.344018  ,0.624052  ,7.999513  ,8.000000  ,0.066312  ,0.124346  ,3.120000  ,-0.087808 ,9.446519  
0.720000  ,5.285270  ,0.418670  ,7.999558  ,8.000000  ,0.137822  ,-0.046366 ,3.120000  ,0.023909  ,112.580812
0.740000  ,5.496918  ,0.482667  ,7.999599  ,8.000000  ,0.078832  ,0.005467  ,3.240000  ,-0.000068 ,26.664447 
0.760000  ,5.791826  ,0.628382  ,7.999637  ,8.000000  ,0.063839  ,-0.008299 ,3.360000  ,-0.062548 ,11.832705 
0.780000  ,5.920634  ,0.606588  ,7.999670  ,8.000000  ,0.041402  ,0.011147  ,3.470000  ,-0.043748 ,28.072334 
0.800000  ,6.227182  ,0.761252  ,7.999701  ,8.000000  ,0.199292  ,-0.098061 ,3.590000  ,-0.126169 ,-31.274860
0.820000  ,6.189780  ,0.570242  ,7.999729  ,8.000000  ,0.007609  ,-0.009102 ,3.590000  ,-0.017322 ,100.028112
0.840000  ,6.364545  ,0.589354  ,7.999754  ,8.000000  ,0.029999  ,0.085024  ,3.700000  ,-0.019279 ,81.383528 
0.860000  ,6.579743  ,0.646384  ,7.999777  ,8.000000  ,0.093466  ,0.009078  ,3.820000  ,-0.044921 ,-21.162156
0.880000  ,6.624371  ,0.530642  ,7.999797  ,8.000000  ,0.020383  ,-0.095856 ,3.820000  ,0.023443  ,-16.282857
0.900000  ,6.810966  ,0.554954  ,7.999816  ,8.000000  ,0.011930  ,0.161950  ,3.940000  ,0.010370  ,16.551483 
0.920000  ,6.961318  ,0.540862  ,7.999833  ,8.000000  ,0.000000  ,0.097100  ,4.050000  ,0.017604  ,-31.952277
0.940000  ,7.257724  ,0.670921  ,7.999849  ,8.000000  ,0.154818  ,0.018009  ,4.170000  ,-0.063351 ,-17.992116
0.960000  ,7.349487  ,0.594686  ,7.999863  ,8.000000  ,0.085327  ,0.043014  ,4.280000  ,-0.028217 ,62.262607 
0.980000  ,7.462751  ,0.538406  ,7.999876  ,8.000000  ,0.038919  ,0.024394  ,4.280000  ,-0.008715 ,-31.917030
1.000000  ,7.713564  ,0.617932  ,7.999887  ,8.000000  ,0.140422  ,0.010402  ,4.510000  ,-0.067422 ,-30.259085
1.020000  ,7.878114  ,0.609620  ,7.999898  ,8.000000  ,0.148820  ,0.029730  ,4.630000  ,-0.075471 ,-30.920213
1.040000  ,7.893671  ,0.451065  ,7.999907  ,8.000000  ,0.006716  ,0.034586  ,4.630000  ,0.006087  ,-23.286454
1.060000  ,8.266046  ,0.647816  ,7.999916  ,8.000000  ,0.234286  ,0.062944  ,4.750000  ,-0.125791 ,-29.390298
1.080000  ,8.379337  ,0.584039  ,7.999924  ,8.000000  ,0.185977  ,0.041301  ,4.860000  ,-0.096757 ,-24.579167
1.100000  ,8.360315  ,0.386852  ,7.999931  ,8.000000  ,0.011894  ,-0.039386 ,4.860000  ,0.008941  ,-3.546917 
1.120000  ,8.659716  ,0.506635  ,7.999937  ,8.000000  ,0.150757  ,-0.025467 ,4.980000  ,-0.079841 ,-0.214968 
1.140000  ,8.825854  ,0.491358  ,7.999943  ,8.000000  ,0.162166  ,0.028450  ,5.090000  ,-0.080894 ,-34.536752
1.160000  ,8.856473  ,0.338905  ,7.999948  ,8.000000  ,0.015832  ,-0.026624 ,5.210000  ,0.005619  ,47.147783 
1.180000  ,9.005111  ,0.302729  ,7.999953  ,8.000000  ,0.007020  ,-0.000662 ,5.210000  ,0.018846  ,30.609337 
1.200000  ,9.227994  ,0.339098  ,7.999957  ,8.000000  ,0.083757  ,0.056282  ,5.320000  ,-0.015158 ,-15.940100
1.220000  ,9.543477  ,0.466731  ,7.999961  ,8.000000  ,0.270797  ,0.002451  ,5.560000  ,-0.113575 ,-34.738562
1.240000  ,9.687149  ,0.421217  ,7.999965  ,8.000000  ,0.257350  ,-0.032992 ,5.560000  ,-0.108411 ,-20.195654
