# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.317826 ,0.065005  ,7.995670  ,8.000000  ,0.042326  
0.000000  ,-0.317168 ,0.065663  ,7.995670  ,8.000000  ,0.041808  
0.020000  ,-0.167100 ,0.113488  ,7.996072  ,8.000000  ,0.000000  
0.020000  ,-0.167200 ,0.113388  ,7.996072  ,8.000000  ,0.000000  
0.040000  ,-0.014289 ,0.162390  ,7.996437  ,8.000000  ,0.000000  
0.040000  ,-0.012210 ,0.164468  ,7.996437  ,8.000000  ,0.000000  
0.060000  ,0.150241  ,0.220430  ,7.996768  ,8.000000  ,0.045705  
0.060000  ,0.146136  ,0.216325  ,7.996768  ,8.000000  ,0.041981  
0.080000  ,0.295339  ,0.255374  ,7.997068  ,8.000000  ,0.066407  
0.080000  ,0.297910  ,0.257945  ,7.997068  ,8.000000  ,0.068781  
0.100000  ,0.454824  ,0.300214  ,7.997340  ,8.000000  ,0.099310  
0.100000  ,0.452024  ,0.297413  ,7.997340  ,8.000000  ,0.096725  
0.120000  ,0.612461  ,0.337947  ,7.997587  ,8.000000  ,0.124597  
0.120000  ,0.603901  ,0.329388  ,7.997587  ,8.000000  ,0.116857  
0.140000  ,0.759848  ,0.359932  ,7.997811  ,8.000000  ,0.133079  
0.140000  ,0.761348  ,0.361431  ,7.997811  ,8.000000  ,0.134422  
0.160000  ,0.916376  ,0.385194  ,7.998014  ,8.000000  ,0.142915  
0.160000  ,0.922913  ,0.391731  ,7.998014  ,8.000000  ,0.148740  
0.180000  ,1.076986  ,0.408785  ,7.998199  ,8.000000  ,0.150509  
0.180000  ,1.080578  ,0.412378  ,7.998199  ,8.000000  ,0.153677  
0.200000  ,1.245546  ,0.435060  ,7.998366  ,8.000000  ,0.157747  
0.200000  ,1.240523  ,0.430038  ,7.998366  ,8.000000  ,0.153318  
0.220000  ,1.405410  ,0.447669  ,7.998518  ,8.000000  ,0.152129  
0.220000  ,1.393893  ,0.436153  ,7.998518  ,8.000000  ,0.142048  
0.240000  ,1.559570  ,0.450362  ,7.998655  ,8.000000  ,0.136667  
0.240000  ,1.566997  ,0.457789  ,7.998655  ,8.000000  ,0.143132  
0.260000  ,1.722753  ,0.458572  ,7.998780  ,8.000000  ,0.125055  
0.260000  ,1.717063  ,0.452882  ,7.998780  ,8.000000  ,0.120126  
0.280000  ,1.882684  ,0.461092  ,7.998893  ,8.000000  ,0.107646  
0.280000  ,1.878375  ,0.456784  ,7.998893  ,8.000000  ,0.103927  
0.300000  ,2.039969  ,0.459495  ,7.998996  ,8.000000  ,0.085864  
0.300000  ,2.039884  ,0.459409  ,7.998996  ,8.000000  ,0.085790  
0.320000  ,2.201766  ,0.462030  ,7.999089  ,8.000000  ,0.067539  
0.320000  ,2.197707  ,0.457970  ,7.999089  ,8.000000  ,0.064042  
0.340000  ,2.358332  ,0.459569  ,7.999174  ,8.000000  ,0.044746  
0.340000  ,2.355423  ,0.456661  ,7.999174  ,8.000000  ,0.042243  
0.360000  ,2.523986  ,0.467188  ,7.999251  ,8.000000  ,0.030629  
0.360000  ,2.519719  ,0.462921  ,7.999251  ,8.000000  ,0.026956  
0.380000  ,2.683869  ,0.470777  ,7.999320  ,8.000000  ,0.013218  
0.380000  ,2.677337  ,0.464245  ,7.999320  ,8.000000  ,0.007588  
0.400000  ,2.832204  ,0.464875  ,7.999383  ,8.000000  ,0.011860  
0.400000  ,2.840500  ,0.473170  ,7.999383  ,8.000000  ,0.004709  
0.420000  ,2.997208  ,0.478073  ,7.999440  ,8.000000  ,0.020106  
0.420000  ,2.998305  ,0.479170  ,7.999440  ,8.000000  ,0.019158  
