# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.280217 ,0.013141  ,7.192091  ,8.000000  ,0.095543  ,0.001023  ,100.000000,-0.161197 ,2.197526  
0.020000  ,-0.145934 ,0.064722  ,7.192825  ,8.000000  ,0.000000  ,0.004563  ,100.000000,-0.170951 ,1.173422  
0.040000  ,-0.011171 ,0.115073  ,7.193492  ,8.000000  ,0.063514  ,-0.003996 ,0.000000  ,-0.147196 ,1.086226  
0.060000  ,0.124308  ,0.163502  ,7.194096  ,8.000000  ,0.004165  ,-0.004955 ,0.120000  ,-0.146099 ,4.174304  
0.080000  ,0.260627  ,0.209547  ,7.194644  ,8.000000  ,0.033898  ,-0.000103 ,0.120000  ,-0.134167 ,2.972856  
0.100000  ,0.397888  ,0.252733  ,7.195141  ,8.000000  ,0.077997  ,-0.000206 ,0.230000  ,-0.110494 ,7.207138  
0.120000  ,0.536189  ,0.292495  ,7.195592  ,8.000000  ,0.110928  ,-0.002874 ,0.350000  ,-0.096522 ,8.267996  
0.140000  ,0.675559  ,0.328362  ,7.196001  ,8.000000  ,0.132725  ,-0.003139 ,0.350000  ,-0.074383 ,7.329064  
0.160000  ,0.815920  ,0.360162  ,7.196373  ,8.000000  ,0.159596  ,0.002946  ,0.460000  ,-0.054175 ,11.289635 
0.180000  ,0.957178  ,0.387745  ,7.196709  ,8.000000  ,0.179081  ,0.003862  ,0.580000  ,-0.040952 ,11.228408 
0.200000  ,1.099207  ,0.411072  ,7.197015  ,8.000000  ,0.189466  ,-0.008895 ,0.690000  ,-0.019484 ,-9.987500 
0.220000  ,1.241853  ,0.430311  ,7.197292  ,8.000000  ,0.196737  ,0.003391  ,0.690000  ,-0.000195 ,-10.734797
0.240000  ,1.384976  ,0.445673  ,7.197543  ,8.000000  ,0.206745  ,-0.002406 ,0.810000  ,-0.004182 ,-12.769596
0.260000  ,1.528443  ,0.457454  ,7.197772  ,8.000000  ,0.203411  ,-0.000067 ,0.930000  ,0.011275  ,-8.548070 
0.280000  ,1.672149  ,0.465896  ,7.197978  ,8.000000  ,0.201197  ,0.005746  ,1.040000  ,0.022746  ,-9.657187 
0.300000  ,1.816006  ,0.471332  ,7.198166  ,8.000000  ,0.183612  ,-0.002862 ,1.040000  ,0.040664  ,-3.457020 
0.320000  ,1.959938  ,0.474351  ,7.198336  ,8.000000  ,0.184264  ,-0.000292 ,1.160000  ,0.024169  ,-11.183269
0.340000  ,2.103901  ,0.475491  ,7.198491  ,8.000000  ,0.170551  ,-0.003893 ,1.270000  ,0.031612  ,-5.133389 
0.360000  ,2.247871  ,0.475138  ,7.198631  ,8.000000  ,0.151380  ,0.003536  ,1.270000  ,0.038946  ,-2.179495 
0.380000  ,2.391836  ,0.473553  ,7.198758  ,8.000000  ,0.127306  ,-0.001931 ,1.390000  ,0.032334  ,0.790746  
0.400000  ,2.535794  ,0.471279  ,7.198873  ,8.000000  ,0.119281  ,-0.006142 ,1.500000  ,0.030412  ,-5.726364 
0.420000  ,2.679749  ,0.468660  ,7.198978  ,8.000000  ,0.101002  ,-0.003661 ,1.620000  ,0.032773  ,-0.539112 
0.440000  ,2.823703  ,0.465870  ,7.199073  ,8.000000  ,0.080467  ,-0.003717 ,1.620000  ,0.036066  ,1.412011  
0.460000  ,2.967660  ,0.463183  ,7.199159  ,8.000000  ,0.063621  ,-0.003802 ,1.740000  ,0.028342  ,0.383863  
0.480000  ,3.111624  ,0.460816  ,7.199237  ,8.000000  ,0.050961  ,0.002702  ,1.850000  ,0.027777  ,-0.738970 
0.500000  ,3.255597  ,0.458937  ,7.199308  ,8.000000  ,0.032801  ,-0.002925 ,1.850000  ,0.029967  ,2.578637  
0.520000  ,3.399579  ,0.457677  ,7.199372  ,8.000000  ,0.016593  ,0.000397  ,1.970000  ,0.026559  ,2.291383  
0.540000  ,3.543565  ,0.457132  ,7.199430  ,8.000000  ,0.005115  ,-0.000450 ,2.080000  ,0.025290  ,0.869259  
0.560000  ,3.687554  ,0.457376  ,7.199483  ,8.000000  ,0.005115  ,0.001336  ,2.200000  ,0.022620  ,0.983274  
0.580000  ,3.831540  ,0.458463  ,7.199531  ,8.000000  ,0.018206  ,0.001078  ,2.200000  ,0.021091  ,3.192762  
0.600000  ,3.975517  ,0.460431  ,7.199575  ,8.000000  ,0.021607  ,0.002674  ,2.310000  ,0.015401  ,0.394740  
0.620000  ,4.119480  ,0.463307  ,7.199614  ,8.000000  ,0.034031  ,0.002074  ,2.430000  ,0.013188  ,4.014274  
0.640000  ,4.263423  ,0.467109  ,7.199650  ,8.000000  ,0.036310  ,-0.000936 ,2.430000  ,0.005137  ,0.662325  
0.660000  ,4.407338  ,0.471848  ,7.199683  ,8.000000  ,0.052593  ,-0.001922 ,2.550000  ,0.009164  ,7.348078  
0.680000  ,4.551220  ,0.477506  ,7.199712  ,8.000000  ,0.043542  ,-0.006692 ,2.660000  ,-0.004807 ,2.398239  
0.700000  ,4.695075  ,0.483847  ,7.199739  ,8.000000  ,0.050603  ,0.001889  ,2.780000  ,-0.009864 ,4.215433  
