# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.265887 ,-0.025510 ,7.985986  ,8.000000  ,0.136072  ,0.064480  ,100.000000,-0.152294 ,39.063231 
0.020000  ,-0.061988 ,0.083037  ,7.987287  ,8.000000  ,0.093351  ,0.000041  ,0.000000  ,-0.180950 ,6.663706  
0.040000  ,0.281096  ,0.329708  ,7.988467  ,8.000000  ,0.158367  ,0.064418  ,0.120000  ,-0.264519 ,12.062456 
0.060000  ,0.312149  ,0.262747  ,7.989538  ,8.000000  ,0.094510  ,0.003778  ,0.230000  ,-0.201423 ,12.720026 
0.080000  ,0.376633  ,0.226623  ,7.990509  ,8.000000  ,0.054625  ,0.066359  ,0.230000  ,-0.143159 ,1.284320  
0.100000  ,0.417479  ,0.162931  ,7.991390  ,8.000000  ,0.011377  ,-0.035568 ,0.230000  ,-0.082127 ,116.458825
0.120000  ,0.691758  ,0.327761  ,7.992190  ,8.000000  ,0.137466  ,0.080733  ,0.460000  ,-0.104463 ,6.896764  
0.140000  ,0.981369  ,0.502629  ,7.992915  ,8.000000  ,0.291167  ,-0.010405 ,0.580000  ,-0.138158 ,23.303064 
0.160000  ,0.990049  ,0.391023  ,7.993573  ,8.000000  ,0.179225  ,-0.074103 ,0.580000  ,-0.047596 ,12.089026 
0.180000  ,1.075090  ,0.349701  ,7.994169  ,8.000000  ,0.132022  ,0.119806  ,0.690000  ,0.016337  ,-5.152015 
0.200000  ,1.268021  ,0.409641  ,7.994711  ,8.000000  ,0.176021  ,0.024791  ,0.810000  ,0.028453  ,68.318897 
0.220000  ,1.433684  ,0.436048  ,7.995202  ,8.000000  ,0.187572  ,0.065758  ,0.810000  ,0.055136  ,5.146072  
0.240000  ,1.601003  ,0.458539  ,7.995647  ,8.000000  ,0.194920  ,-0.129078 ,0.930000  ,0.050997  ,-19.364571
0.260000  ,1.695773  ,0.403738  ,7.996051  ,8.000000  ,0.131750  ,-0.074560 ,1.040000  ,0.105265  ,72.103019 
0.280000  ,1.889582  ,0.443824  ,7.996418  ,8.000000  ,0.153199  ,0.001786  ,1.160000  ,0.095264  ,79.998389 
0.300000  ,2.114126  ,0.511115  ,7.996750  ,8.000000  ,0.198221  ,-0.050929 ,1.270000  ,0.062175  ,-21.189051
0.320000  ,2.214870  ,0.452037  ,7.997052  ,8.000000  ,0.129461  ,-0.031835 ,1.270000  ,0.094766  ,58.595267 
0.340000  ,2.448530  ,0.524050  ,7.997326  ,8.000000  ,0.177976  ,-0.103944 ,1.390000  ,0.046293  ,-20.443908
0.360000  ,2.447358  ,0.359945  ,7.997574  ,8.000000  ,0.014796  ,-0.062425 ,1.390000  ,0.109848  ,81.683773 
0.380000  ,2.684341  ,0.433640  ,7.997799  ,8.000000  ,0.064587  ,-0.099911 ,1.620000  ,0.057926  ,50.393813 
0.400000  ,3.012862  ,0.598979  ,7.998004  ,8.000000  ,0.197408  ,-0.032397 ,1.740000  ,-0.032501 ,-11.314478
0.420000  ,3.146275  ,0.570125  ,7.998189  ,8.000000  ,0.156005  ,0.036222  ,1.850000  ,-0.039814 ,22.242668 
0.440000  ,3.280343  ,0.542965  ,7.998357  ,8.000000  ,0.116353  ,-0.015247 ,1.970000  ,-0.039528 ,9.863318  
0.460000  ,3.423913  ,0.526197  ,7.998510  ,8.000000  ,0.086985  ,-0.007291 ,1.970000  ,-0.039817 ,40.254429 
0.480000  ,3.493131  ,0.436045  ,7.998648  ,8.000000  ,0.009257  ,-0.077331 ,2.080000  ,0.002543  ,42.303871 
0.500000  ,3.548480  ,0.333050  ,7.998773  ,8.000000  ,0.116535  ,-0.100246 ,2.080000  ,0.056132  ,79.488065 
0.520000  ,3.939469  ,0.566783  ,7.998887  ,8.000000  ,0.084303  ,0.001877  ,2.310000  ,-0.053344 ,15.837963 
0.540000  ,4.018297  ,0.489449  ,7.998991  ,8.000000  ,0.001383  ,-0.020656 ,2.310000  ,-0.013552 ,60.301259 
0.560000  ,4.161730  ,0.477874  ,7.999084  ,8.000000  ,0.020755  ,-0.026335 ,2.430000  ,-0.002157 ,34.571273 
0.580000  ,4.135966  ,0.297866  ,7.999169  ,8.000000  ,0.198615  ,0.103588  ,2.430000  ,0.084473  ,117.133659
0.600000  ,4.576703  ,0.584978  ,7.999246  ,8.000000  ,0.059623  ,0.044530  ,2.660000  ,-0.050856 ,10.522408 
0.620000  ,4.615161  ,0.470341  ,7.999316  ,8.000000  ,0.056914  ,-0.075394 ,2.660000  ,0.003861  ,4.295119  
0.640000  ,4.953192  ,0.655941  ,7.999380  ,8.000000  ,0.111665  ,-0.046799 ,2.890000  ,-0.087126 ,19.299846 
0.660000  ,5.023578  ,0.574239  ,7.999437  ,8.000000  ,0.027349  ,0.085237  ,2.890000  ,-0.051511 ,11.901719 
0.680000  ,5.102220  ,0.500866  ,7.999490  ,8.000000  ,0.049518  ,-0.004630 ,3.010000  ,-0.009356 ,41.085614 
0.700000  ,5.306798  ,0.553016  ,7.999537  ,8.000000  ,0.003946  ,0.056167  ,3.120000  ,-0.032503 ,62.411776 
0.720000  ,5.544698  ,0.638334  ,7.999580  ,8.000000  ,0.076291  ,0.003805  ,3.240000  ,-0.072859 ,20.058870 
0.740000  ,5.648686  ,0.589416  ,7.999619  ,8.000000  ,0.026217  ,-0.062457 ,3.240000  ,-0.048524 ,18.819241 
0.760000  ,5.692726  ,0.479880  ,7.999654  ,8.000000  ,0.084518  ,-0.005608 ,3.360000  ,0.015770  ,61.815827 
0.780000  ,5.957622  ,0.590132  ,7.999686  ,8.000000  ,0.025263  ,0.121384  ,3.470000  ,-0.036698 ,12.741767 
0.800000  ,6.241453  ,0.718502  ,7.999716  ,8.000000  ,0.156818  ,-0.032842 ,3.590000  ,-0.109280 ,-31.944045
0.820000  ,6.255629  ,0.576657  ,7.999742  ,8.000000  ,0.015266  ,0.128307  ,3.590000  ,-0.032439 ,-9.530322 
0.840000  ,6.337806  ,0.501755  ,7.999766  ,8.000000  ,0.058351  ,0.053093  ,3.700000  ,0.009677  ,73.425621 
0.860000  ,6.617625  ,0.623013  ,7.999788  ,8.000000  ,0.071641  ,-0.058340 ,3.820000  ,-0.063544 ,-20.392634
0.880000  ,6.848315  ,0.694011  ,7.999807  ,8.000000  ,0.152721  ,-0.082790 ,3.940000  ,-0.105134 ,-20.486077
0.900000  ,6.846652  ,0.531452  ,7.999825  ,8.000000  ,0.009709  ,0.191803  ,3.940000  ,-0.015648 ,73.157386 
0.920000  ,7.104787  ,0.626886  ,7.999841  ,8.000000  ,0.099602  ,0.096007  ,4.170000  ,-0.069087 ,-15.835094
0.940000  ,7.346064  ,0.703590  ,7.999856  ,8.000000  ,0.193542  ,-0.008496 ,4.280000  ,-0.111397 ,-23.563044
0.960000  ,7.481819  ,0.673137  ,7.999870  ,8.000000  ,0.173657  ,0.009718  ,4.400000  ,-0.096412 ,-33.809673
0.980000  ,7.587688  ,0.610654  ,7.999882  ,8.000000  ,0.121723  ,0.143402  ,4.400000  ,-0.057350 ,4.819130  
1.000000  ,7.640670  ,0.492856  ,7.999893  ,8.000000  ,0.009611  ,-0.199616 ,4.400000  ,0.013278  ,59.462804 
1.020000  ,7.741176  ,0.420149  ,7.999903  ,8.000000  ,0.053200  ,-0.027113 ,4.510000  ,0.059004  ,42.757671 
1.040000  ,8.032883  ,0.536215  ,7.999912  ,8.000000  ,0.094545  ,0.017102  ,4.630000  ,-0.008381 ,85.212502 
1.060000  ,8.226501  ,0.552035  ,7.999920  ,8.000000  ,0.134123  ,0.036690  ,4.750000  ,-0.022101 ,-25.228330
1.080000  ,8.240081  ,0.385970  ,7.999927  ,8.000000  ,0.028695  ,-0.095449 ,4.750000  ,0.066213  ,32.561949 
1.100000  ,8.470902  ,0.435042  ,7.999934  ,8.000000  ,0.050582  ,0.050489  ,4.980000  ,0.021936  ,71.334480 
1.120000  ,8.666214  ,0.446659  ,7.999940  ,8.000000  ,0.092529  ,-0.036121 ,4.980000  ,-0.001855 ,-10.904391
1.140000  ,8.856187  ,0.451492  ,7.999946  ,8.000000  ,0.127966  ,0.002471  ,5.090000  ,-0.026841 ,6.825676  
1.160000  ,8.912676  ,0.321582  ,7.999951  ,8.000000  ,0.008915  ,-0.014709 ,5.210000  ,0.027466  ,-12.728910
1.180000  ,9.107480  ,0.328622  ,7.999955  ,8.000000  ,0.050325  ,-0.052254 ,5.320000  ,-0.002261 ,16.834829 
1.200000  ,9.370705  ,0.402935  ,7.999959  ,8.000000  ,0.173740  ,0.024967  ,5.440000  ,-0.074682 ,-21.595126
