# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.087422  ,0.087422  ,0.000000  ,8.000000  ,0.082035  ,0.027347  ,0.120000  ,0.079390  ,45.000000 
0.020000  ,0.124224  ,0.122608  ,0.171180  ,8.000000  ,0.047207  ,0.014165  ,0.120000  ,0.061487  ,44.573660 
0.040000  ,-0.066954 ,-0.073895 ,0.361380  ,8.000000  ,0.250358  ,0.135465  ,0.000000  ,0.160235  ,132.546457
0.060000  ,0.176332  ,0.160294  ,0.551580  ,8.000000  ,0.010026  ,0.021358  ,0.120000  ,0.041181  ,41.083043 
0.080000  ,0.028852  ,0.000249  ,0.741780  ,8.000000  ,0.173890  ,0.017310  ,0.000000  ,0.120865  ,118.174144
0.100000  ,0.113799  ,0.069259  ,0.931980  ,8.000000  ,0.100453  ,0.162606  ,0.120000  ,0.083446  ,43.162512 
0.120000  ,0.012903  ,-0.051139 ,1.122180  ,8.000000  ,0.225653  ,0.029455  ,0.000000  ,0.140563  ,34.638696 
0.140000  ,0.016956  ,-0.069988 ,1.312380  ,8.000000  ,0.244397  ,0.048230  ,0.000000  ,0.145724  ,38.863518 
0.160000  ,0.085520  ,-0.027829 ,1.502580  ,8.000000  ,0.197262  ,-0.157005 ,0.120000  ,0.120967  ,98.108261 
0.180000  ,0.216263  ,0.073316  ,1.692780  ,8.000000  ,0.097386  ,0.187092  ,0.120000  ,0.066068  ,33.535801 
0.200000  ,0.299457  ,0.123788  ,1.882980  ,8.000000  ,0.043452  ,0.121070  ,0.230000  ,0.040653  ,37.431797 
0.220000  ,0.108086  ,-0.103489 ,2.073180  ,8.000000  ,0.273137  ,0.112446  ,0.120000  ,0.143374  ,123.894110
0.240000  ,0.163133  ,-0.087728 ,2.263380  ,8.000000  ,0.257909  ,-0.005991 ,0.120000  ,0.136785  ,136.501114
0.260000  ,0.203993  ,-0.089447 ,2.453580  ,8.000000  ,0.260023  ,-0.084906 ,0.120000  ,0.131241  ,122.623545
0.280000  ,0.516147  ,0.177315  ,2.643780  ,8.000000  ,0.002735  ,-0.091269 ,0.350000  ,-0.001142 ,34.710622 
