# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.369922 ,-0.080631 ,7.984872  ,8.000000  ,0.142339  ,0.172255  ,100.000000,-0.138111 ,4.016382  
0.020000  ,-0.173033 ,0.018395  ,7.986277  ,8.000000  ,0.000000  ,0.044996  ,100.000000,-0.135728 ,1.372111  
0.040000  ,0.012877  ,0.106282  ,7.987551  ,8.000000  ,0.068280  ,-0.119095 ,0.000000  ,-0.156880 ,77.859191 
0.060000  ,0.140173  ,0.134524  ,7.988707  ,8.000000  ,0.035446  ,-0.022528 ,0.120000  ,-0.153385 ,4.923443  
0.080000  ,0.236306  ,0.129787  ,7.989755  ,8.000000  ,0.041111  ,0.038660  ,0.120000  ,-0.130969 ,110.498600
0.100000  ,0.520598  ,0.310549  ,7.990706  ,8.000000  ,0.129975  ,0.110791  ,0.350000  ,-0.167620 ,14.814074 
0.120000  ,0.568694  ,0.251618  ,7.991569  ,8.000000  ,0.068207  ,0.117758  ,0.350000  ,-0.102783 ,11.211140 
0.140000  ,0.726330  ,0.297924  ,7.992352  ,8.000000  ,0.105248  ,-0.074630 ,0.460000  ,-0.087134 ,6.705958  
0.160000  ,0.891994  ,0.346978  ,7.993062  ,8.000000  ,0.142937  ,0.089166  ,0.580000  ,-0.067678 ,29.200029 
0.180000  ,1.058970  ,0.391959  ,7.993706  ,8.000000  ,0.174798  ,-0.080314 ,0.580000  ,-0.045744 ,1.851750  
0.200000  ,1.173445  ,0.379074  ,7.994290  ,8.000000  ,0.153023  ,0.055999  ,0.690000  ,0.003179  ,116.363691
0.220000  ,1.484846  ,0.557664  ,7.994820  ,8.000000  ,0.304420  ,0.035701  ,0.930000  ,-0.053516 ,-36.611728
0.240000  ,1.519835  ,0.454512  ,7.995301  ,8.000000  ,0.198461  ,0.259008  ,0.930000  ,0.017692  ,54.666482 
0.260000  ,1.661582  ,0.453149  ,7.995737  ,8.000000  ,0.183918  ,-0.004954 ,0.930000  ,0.045467  ,95.235288 
0.280000  ,1.918676  ,0.562191  ,7.996133  ,8.000000  ,0.268148  ,-0.085720 ,1.160000  ,0.007863  ,-35.857488
