# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.296663 ,-0.022940 ,7.985055  ,8.000000  ,0.120800  ,0.045734  ,100.000000,-0.202775 ,87.594870 
0.020000  ,-0.202916 ,-0.017352 ,7.986442  ,8.000000  ,0.000000  ,0.142459  ,100.000000,-0.186329 ,10.259175 
0.040000  ,0.064129  ,0.163125  ,7.987701  ,8.000000  ,0.010199  ,0.011968  ,0.000000  ,-0.274125 ,2.507767  
0.060000  ,0.183492  ,0.196268  ,7.988843  ,8.000000  ,0.025877  ,0.090531  ,0.120000  ,-0.246834 ,5.642879  
0.080000  ,0.199837  ,0.125697  ,7.989879  ,8.000000  ,0.044848  ,-0.119904 ,0.120000  ,-0.189049 ,111.342303
0.100000  ,0.393899  ,0.230573  ,7.990818  ,8.000000  ,0.057544  ,0.079576  ,0.230000  ,-0.197179 ,96.544752 
0.120000  ,0.812480  ,0.556488  ,7.991671  ,8.000000  ,0.357034  ,-0.035533 ,0.460000  ,-0.289290 ,21.906315 
0.140000  ,0.803744  ,0.450831  ,7.992444  ,8.000000  ,0.252266  ,-0.121028 ,0.460000  ,-0.203871 ,23.735288 
0.160000  ,0.825288  ,0.369969  ,7.993145  ,8.000000  ,0.170077  ,-0.155692 ,0.460000  ,-0.126292 ,21.327365 
0.180000  ,1.036242  ,0.471661  ,7.993782  ,8.000000  ,0.256026  ,-0.059084 ,0.580000  ,-0.115598 ,0.456657  
0.200000  ,1.337395  ,0.655826  ,7.994359  ,8.000000  ,0.415051  ,0.064936  ,0.810000  ,-0.146360 ,44.394091 
0.220000  ,1.498131  ,0.691671  ,7.994883  ,8.000000  ,0.436610  ,0.101010  ,0.930000  ,-0.106834 ,-38.556306
0.240000  ,1.531117  ,0.591838  ,7.995358  ,8.000000  ,0.334142  ,0.082187  ,0.930000  ,-0.016042 ,-33.563551
0.260000  ,1.646034  ,0.565548  ,7.995789  ,8.000000  ,0.297275  ,0.093285  ,0.930000  ,0.054480  ,-30.117691
0.280000  ,1.757243  ,0.527636  ,7.996180  ,8.000000  ,0.249177  ,-0.049809 ,1.040000  ,0.093782  ,-11.458232
0.300000  ,1.912536  ,0.526722  ,7.996534  ,8.000000  ,0.233450  ,0.034926  ,1.160000  ,0.133156  ,82.516311 
0.320000  ,2.203864  ,0.655742  ,7.996856  ,8.000000  ,0.333254  ,-0.092360 ,1.270000  ,0.078642  ,-43.126670
0.340000  ,2.409138  ,0.693760  ,7.997148  ,8.000000  ,0.350756  ,0.018395  ,1.390000  ,0.068639  ,-40.681587
0.360000  ,2.491257  ,0.604796  ,7.997413  ,8.000000  ,0.254048  ,0.077782  ,1.500000  ,0.126862  ,-29.948356
0.380000  ,2.531868  ,0.471025  ,7.997653  ,8.000000  ,0.116928  ,-0.108622 ,1.500000  ,0.168919  ,72.282159 
0.400000  ,2.798032  ,0.560457  ,7.997871  ,8.000000  ,0.179777  ,0.054797  ,1.620000  ,0.105293  ,-4.195274 
0.420000  ,2.992446  ,0.577180  ,7.998069  ,8.000000  ,0.177643  ,-0.178905 ,1.740000  ,0.079364  ,-35.554161
0.440000  ,2.968004  ,0.374951  ,7.998248  ,8.000000  ,0.021359  ,-0.017216 ,1.740000  ,0.152492  ,45.863048 
0.460000  ,3.322244  ,0.551680  ,7.998411  ,8.000000  ,0.121338  ,0.096177  ,1.970000  ,0.050362  ,-25.803163
0.480000  ,3.293809  ,0.346808  ,7.998558  ,8.000000  ,0.080227  ,0.040400  ,1.970000  ,0.126136  ,105.865363
0.500000  ,3.689423  ,0.568080  ,7.998692  ,8.000000  ,0.105483  ,-0.070033 ,2.200000  ,-0.007016 ,-8.725308 
0.520000  ,3.564184  ,0.271031  ,7.998813  ,8.000000  ,0.179653  ,-0.127233 ,2.080000  ,0.111579  ,103.350763
0.540000  ,3.929471  ,0.467824  ,7.998924  ,8.000000  ,0.013653  ,0.069381  ,2.310000  ,-0.011278 ,8.057850  
0.560000  ,4.127322  ,0.500822  ,7.999024  ,8.000000  ,0.004462  ,-0.128843 ,2.430000  ,-0.053469 ,6.257158  
0.580000  ,4.199172  ,0.411749  ,7.999114  ,8.000000  ,0.089254  ,-0.025289 ,2.430000  ,-0.027694 ,6.661023  
0.600000  ,4.353701  ,0.409071  ,7.999196  ,8.000000  ,0.102485  ,-0.035851 ,2.550000  ,-0.046641 ,5.255522  
0.620000  ,4.385657  ,0.287287  ,7.999271  ,8.000000  ,0.225987  ,0.011005  ,2.550000  ,-0.013588 ,112.074365
0.640000  ,4.805271  ,0.556394  ,7.999339  ,8.000000  ,0.019109  ,0.030139  ,2.780000  ,-0.148644 ,7.327001  
0.660000  ,4.968529  ,0.572126  ,7.999400  ,8.000000  ,0.027328  ,0.011815  ,2.890000  ,-0.136173 ,9.521637  
0.680000  ,4.905830  ,0.364428  ,7.999456  ,8.000000  ,0.177839  ,0.131402  ,2.890000  ,-0.033577 ,56.360936 
0.700000  ,5.214023  ,0.529014  ,7.999506  ,8.000000  ,0.024674  ,0.013937  ,3.010000  ,-0.115433 ,1.104746  
0.720000  ,5.477947  ,0.650101  ,7.999552  ,8.000000  ,0.088803  ,-0.024293 ,3.240000  ,-0.155030 ,22.829824 
0.740000  ,5.428707  ,0.458501  ,7.999594  ,8.000000  ,0.100940  ,0.054961  ,3.120000  ,-0.043130 ,61.500462 
0.760000  ,5.517204  ,0.403948  ,7.999631  ,8.000000  ,0.157773  ,0.016343  ,3.240000  ,0.012625  ,36.001018 
0.780000  ,5.853000  ,0.594901  ,7.999666  ,8.000000  ,0.030269  ,-0.097982 ,3.360000  ,-0.070684 ,25.084834 
0.800000  ,5.901745  ,0.496790  ,7.999697  ,8.000000  ,0.068554  ,-0.010177 ,3.470000  ,0.008419  ,51.203797 
0.820000  ,6.223627  ,0.669632  ,7.999725  ,8.000000  ,0.107620  ,-0.038580 ,3.590000  ,-0.070281 ,-2.873757 
0.840000  ,6.350913  ,0.645424  ,7.999750  ,8.000000  ,0.085642  ,0.020867  ,3.700000  ,-0.040424 ,-21.467801
0.860000  ,6.613792  ,0.754453  ,7.999774  ,8.000000  ,0.202820  ,0.014028  ,3.820000  ,-0.094705 ,-33.280960
0.880000  ,6.639092  ,0.623191  ,7.999795  ,8.000000  ,0.072684  ,0.032228  ,3.820000  ,-0.020018 ,-17.985814
0.900000  ,6.825659  ,0.650306  ,7.999814  ,8.000000  ,0.107911  ,0.022015  ,3.940000  ,-0.034286 ,-29.944694
0.920000  ,7.079611  ,0.741623  ,7.999831  ,8.000000  ,0.212165  ,-0.000895 ,4.170000  ,-0.084043 ,-36.877954
0.940000  ,7.145348  ,0.641989  ,7.999847  ,8.000000  ,0.117661  ,0.201735  ,4.170000  ,-0.027140 ,-26.986260
0.960000  ,7.366942  ,0.695520  ,7.999861  ,8.000000  ,0.187283  ,0.060677  ,4.280000  ,-0.060142 ,-17.051568
0.980000  ,7.377582  ,0.535116  ,7.999874  ,8.000000  ,0.028372  ,0.127040  ,4.280000  ,0.031843  ,-1.245888 
1.000000  ,7.532882  ,0.516668  ,7.999886  ,8.000000  ,0.022869  ,0.178487  ,4.400000  ,0.042075  ,40.069837 
1.020000  ,7.696356  ,0.503908  ,7.999896  ,8.000000  ,0.025204  ,0.045125  ,4.510000  ,0.046492  ,95.120388 
1.040000  ,8.016202  ,0.645588  ,7.999906  ,8.000000  ,0.201122  ,0.010603  ,4.630000  ,-0.050796 ,-24.303972
1.060000  ,8.054268  ,0.503828  ,7.999915  ,8.000000  ,0.064962  ,-0.100993 ,4.630000  ,0.020014  ,-22.795548
1.080000  ,8.262535  ,0.530672  ,7.999922  ,8.000000  ,0.117704  ,-0.015547 ,4.750000  ,-0.017204 ,-35.014488
1.100000  ,8.368096  ,0.453162  ,7.999930  ,8.000000  ,0.054846  ,0.114135  ,4.860000  ,0.007886  ,42.470049 
1.120000  ,8.634857  ,0.535620  ,7.999936  ,8.000000  ,0.175509  ,0.065265  ,4.980000  ,-0.064165 ,-25.710999
1.140000  ,8.654749  ,0.370009  ,7.999942  ,8.000000  ,0.015029  ,0.035415  ,4.980000  ,0.015563  ,-19.372626
1.160000  ,8.856531  ,0.385421  ,7.999947  ,8.000000  ,0.062892  ,0.068904  ,5.090000  ,-0.017684 ,-9.347875 
1.180000  ,9.076538  ,0.418155  ,7.999952  ,8.000000  ,0.132247  ,0.072884  ,5.320000  ,-0.061704 ,-41.846022
1.200000  ,9.186550  ,0.340265  ,7.999957  ,8.000000  ,0.076941  ,0.028363  ,5.320000  ,-0.035916 ,-33.914759
1.220000  ,9.160487  ,0.125442  ,7.999961  ,8.000000  ,0.138887  ,0.057315  ,5.320000  ,0.072605  ,101.458319
1.240000  ,9.416102  ,0.191478  ,7.999964  ,8.000000  ,0.024011  ,-0.096500 ,5.440000  ,0.009194  ,26.481285 
1.260000  ,9.609285  ,0.194396  ,7.999968  ,8.000000  ,0.019072  ,-0.110344 ,5.560000  ,-0.016746 ,29.952184 
1.280000  ,9.841150  ,0.235490  ,7.999971  ,8.000000  ,0.110251  ,-0.085488 ,5.670000  ,-0.069780 ,-31.618570
1.300000  ,9.901179  ,0.104237  ,7.999973  ,7.952409  ,0.004242  ,0.109598  ,5.790000  ,-0.011005 ,-14.902051
1.320000  ,10.145193 ,0.156370  ,7.983601  ,7.889594  ,0.104849  ,0.064900  ,5.900000  ,-0.073139 ,-18.174166
1.340000  ,10.500812 ,0.319900  ,7.951241  ,7.826314  ,0.354308  ,0.079678  ,6.020000  ,-0.205763 ,-46.969601
1.360000  ,10.420112 ,0.047179  ,7.908238  ,7.826314  ,0.069945  ,0.048036  ,6.020000  ,-0.060160 ,14.683292 
1.380000  ,10.606470 ,0.041325  ,7.880038  ,7.762534  ,0.114936  ,-0.053173 ,6.130000  ,-0.083520 ,-14.558307
1.400000  ,10.636436 ,-0.121384 ,7.839590  ,7.698239  ,0.033710  ,-0.070357 ,6.250000  ,0.009376  ,8.379302  
1.420000  ,10.909364 ,-0.041311 ,7.790934  ,7.633426  ,0.122937  ,0.249908  ,6.370000  ,-0.069432 ,-35.995292
1.440000  ,10.943823 ,-0.200013 ,7.736716  ,7.633426  ,0.017305  ,-0.028503 ,6.370000  ,0.023503  ,82.731504 
1.460000  ,11.163512 ,-0.173944 ,7.701161  ,7.568103  ,0.076442  ,0.065396  ,6.480000  ,-0.018350 ,6.643315  
1.480000  ,11.300729 ,-0.230880 ,7.655359  ,7.502290  ,0.067240  ,-0.167158 ,6.600000  ,-0.003339 ,31.873554 
1.500000  ,11.439824 ,-0.286085 ,7.602669  ,7.436025  ,0.061850  ,0.042084  ,6.710000  ,0.006227  ,-16.868831
1.520000  ,11.666757 ,-0.253623 ,7.545306  ,7.369377  ,0.171978  ,-0.213241 ,6.830000  ,-0.052518 ,-40.917161
