# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.206837 ,0.024509  ,7.985675  ,8.000000  ,0.000000  ,0.018826  ,100.000000,-0.151622 ,158.270765
0.020000  ,-0.041168 ,0.096050  ,7.987005  ,8.000000  ,0.079833  ,0.001461  ,0.000000  ,-0.168918 ,23.187969 
0.040000  ,0.114562  ,0.156659  ,7.988212  ,8.000000  ,0.013063  ,0.016678  ,0.120000  ,-0.176883 ,25.112186 
0.060000  ,0.242887  ,0.187889  ,7.989306  ,8.000000  ,0.016924  ,-0.000973 ,0.120000  ,-0.168551 ,27.488978 
0.080000  ,0.367503  ,0.212309  ,7.990299  ,8.000000  ,0.040878  ,-0.046448 ,0.230000  ,-0.148318 ,149.654746
0.100000  ,0.527258  ,0.267898  ,7.991199  ,8.000000  ,0.086996  ,0.002525  ,0.350000  ,-0.120765 ,33.545090 
0.120000  ,0.694743  ,0.326405  ,7.992016  ,8.000000  ,0.135902  ,0.010355  ,0.460000  ,-0.105365 ,143.030378
0.140000  ,0.781623  ,0.298732  ,7.992758  ,8.000000  ,0.102124  ,-0.019502 ,0.460000  ,-0.045902 ,139.488689
0.160000  ,0.986407  ,0.383199  ,7.993430  ,8.000000  ,0.171707  ,-0.009209 ,0.580000  ,-0.045609 ,136.166452
0.180000  ,1.185660  ,0.456074  ,7.994040  ,8.000000  ,0.228724  ,0.010134  ,0.690000  ,-0.040859 ,-46.834675
0.200000  ,1.307832  ,0.445965  ,7.994593  ,8.000000  ,0.208656  ,-0.007790 ,0.810000  ,0.003599  ,130.701295
0.220000  ,1.492020  ,0.492098  ,7.995095  ,8.000000  ,0.238470  ,0.017428  ,0.930000  ,0.012729  ,-51.218401
0.240000  ,1.599596  ,0.456243  ,7.995551  ,8.000000  ,0.192764  ,-0.002675 ,0.930000  ,0.062182  ,127.442113
0.260000  ,1.805713  ,0.514066  ,7.995964  ,8.000000  ,0.231018  ,-0.005747 ,1.040000  ,0.027116  ,-53.325923
0.280000  ,1.910682  ,0.466737  ,7.996338  ,8.000000  ,0.173935  ,-0.039260 ,1.160000  ,0.068488  ,126.587408
0.300000  ,2.135716  ,0.536009  ,7.996678  ,8.000000  ,0.220855  ,0.013140  ,1.270000  ,0.036449  ,-53.010639
0.320000  ,2.271499  ,0.512954  ,7.996987  ,8.000000  ,0.184487  ,0.002678  ,1.390000  ,0.054678  ,127.582445
0.340000  ,2.387431  ,0.467832  ,7.997266  ,8.000000  ,0.128093  ,0.002151  ,1.390000  ,0.080874  ,128.446028
0.360000  ,2.570247  ,0.487995  ,7.997520  ,8.000000  ,0.130036  ,-0.020239 ,1.500000  ,0.066596  ,129.501524
0.380000  ,2.756209  ,0.510266  ,7.997750  ,8.000000  ,0.133880  ,0.019811  ,1.620000  ,0.048720  ,130.674884
0.400000  ,2.878333  ,0.468160  ,7.997959  ,8.000000  ,0.079930  ,0.027191  ,1.740000  ,0.051504  ,131.893009
0.420000  ,3.068012  ,0.493285  ,7.998149  ,8.000000  ,0.086678  ,-0.030424 ,1.850000  ,0.033596  ,132.952515
0.440000  ,3.228736  ,0.489496  ,7.998321  ,8.000000  ,0.068143  ,-0.020630 ,1.850000  ,0.031653  ,-46.141804
0.460000  ,3.384900  ,0.481480  ,7.998477  ,8.000000  ,0.045884  ,0.023805  ,1.970000  ,0.025988  ,134.633617
0.480000  ,3.566140  ,0.499113  ,7.998618  ,8.000000  ,0.047460  ,-0.005129 ,2.080000  ,0.015180  ,44.680864 
0.500000  ,3.731492  ,0.501825  ,7.998746  ,8.000000  ,0.036111  ,-0.048105 ,2.200000  ,0.010018  ,43.920100 
0.520000  ,3.902436  ,0.511029  ,7.998863  ,8.000000  ,0.031423  ,-0.033652 ,2.310000  ,0.001293  ,136.755407
0.540000  ,4.058161  ,0.506248  ,7.998968  ,8.000000  ,0.015205  ,-0.031814 ,2.310000  ,-0.002602 ,42.503553 
0.560000  ,4.219355  ,0.507884  ,7.999064  ,8.000000  ,0.005300  ,-0.028694 ,2.430000  ,-0.008509 ,138.020429
0.580000  ,4.361849  ,0.491815  ,7.999151  ,8.000000  ,0.020390  ,0.071613  ,2.550000  ,-0.000274 ,138.374305
0.600000  ,4.447252  ,0.419646  ,7.999230  ,8.000000  ,0.097621  ,-0.005166 ,2.550000  ,0.031715  ,138.588549
0.620000  ,4.660100  ,0.475713  ,7.999301  ,8.000000  ,0.053962  ,-0.017149 ,2.660000  ,0.003494  ,138.603890
0.640000  ,4.871919  ,0.531452  ,7.999366  ,8.000000  ,0.009647  ,0.002757  ,2.890000  ,-0.023936 ,41.526264 
0.660000  ,4.980111  ,0.484133  ,7.999425  ,8.000000  ,0.061041  ,-0.009146 ,2.890000  ,-0.001664 ,138.240112
0.680000  ,5.156575  ,0.505666  ,7.999478  ,8.000000  ,0.046321  ,-0.012508 ,3.010000  ,-0.005430 ,41.956863 
0.700000  ,5.263478  ,0.458072  ,7.999527  ,8.000000  ,0.097042  ,-0.040191 ,3.010000  ,0.015372  ,137.868650
0.720000  ,5.461947  ,0.502209  ,7.999571  ,8.000000  ,0.057922  ,-0.023622 ,3.120000  ,-0.008428 ,137.620375
0.740000  ,5.616294  ,0.502280  ,7.999611  ,8.000000  ,0.060553  ,-0.034541 ,3.240000  ,-0.011170 ,137.321478
0.760000  ,5.787499  ,0.519150  ,7.999647  ,8.000000  ,0.045387  ,0.031137  ,3.360000  ,-0.022687 ,136.989610
0.780000  ,5.946765  ,0.523915  ,7.999680  ,8.000000  ,0.041045  ,-0.000115 ,3.470000  ,-0.018477 ,43.362037 
0.800000  ,6.142068  ,0.564416  ,7.999709  ,8.000000  ,0.000883  ,0.026889  ,3.590000  ,-0.042624 ,43.742580 
0.820000  ,6.283131  ,0.550041  ,7.999736  ,8.000000  ,0.011697  ,-0.031654 ,3.700000  ,-0.038397 ,44.291047 
0.840000  ,6.438187  ,0.549120  ,7.999761  ,8.000000  ,0.008047  ,0.031237  ,3.700000  ,-0.041791 ,44.825322 
0.860000  ,6.546615  ,0.500701  ,7.999783  ,8.000000  ,0.053434  ,-0.028065 ,3.820000  ,-0.020034 ,134.521327
0.880000  ,6.770673  ,0.567137  ,7.999803  ,8.000000  ,0.022028  ,-0.023019 ,3.940000  ,-0.048525 ,-46.080697
0.900000  ,6.924275  ,0.561993  ,7.999821  ,8.000000  ,0.024303  ,-0.019678 ,4.050000  ,-0.049873 ,133.207129
0.920000  ,7.091731  ,0.569481  ,7.999838  ,8.000000  ,0.041389  ,0.028395  ,4.170000  ,-0.057752 ,132.420558
0.940000  ,7.210305  ,0.526986  ,7.999853  ,8.000000  ,0.007773  ,0.005715  ,4.170000  ,-0.040691 ,131.734269
0.960000  ,7.371601  ,0.525791  ,7.999867  ,8.000000  ,0.018571  ,-0.008297 ,4.280000  ,-0.036703 ,130.974080
0.980000  ,7.542984  ,0.533168  ,7.999879  ,8.000000  ,0.040270  ,-0.010791 ,4.400000  ,-0.046408 ,130.146924
1.000000  ,7.704239  ,0.528825  ,7.999890  ,8.000000  ,0.050829  ,-0.001685 ,4.510000  ,-0.049932 ,129.273746
1.020000  ,7.903283  ,0.560454  ,7.999900  ,8.000000  ,0.103035  ,-0.025729 ,4.630000  ,-0.072947 ,-51.737058
1.040000  ,8.028569  ,0.516279  ,7.999910  ,8.000000  ,0.074235  ,-0.008877 ,4.630000  ,-0.051437 ,127.057842
1.060000  ,8.203457  ,0.519701  ,7.999918  ,8.000000  ,0.099030  ,-0.000133 ,4.750000  ,-0.057220 ,125.820942
1.080000  ,8.326438  ,0.469235  ,7.999926  ,8.000000  ,0.064753  ,-0.008535 ,4.860000  ,-0.029003 ,124.663597
1.100000  ,8.542258  ,0.509402  ,7.999933  ,8.000000  ,0.135164  ,0.026140  ,4.980000  ,-0.059483 ,-56.535240
1.120000  ,8.650899  ,0.440133  ,7.999939  ,8.000000  ,0.083694  ,-0.019487 ,4.980000  ,-0.024543 ,122.251431
1.140000  ,8.850656  ,0.459814  ,7.999945  ,8.000000  ,0.135240  ,0.041999  ,5.090000  ,-0.045540 ,-58.871991
1.160000  ,8.969953  ,0.396849  ,7.999950  ,8.000000  ,0.093268  ,-0.010048 ,5.210000  ,-0.017653 ,120.075943
1.180000  ,9.116899  ,0.359359  ,7.999954  ,8.000000  ,0.082299  ,-0.003595 ,5.320000  ,-0.006859 ,119.079675
1.200000  ,9.282011  ,0.337895  ,7.999959  ,8.000000  ,0.091976  ,0.038920  ,5.440000  ,-0.007669 ,118.126341
1.220000  ,9.487297  ,0.354516  ,7.999962  ,8.000000  ,0.149105  ,0.023838  ,5.560000  ,-0.034552 ,-62.794542
1.240000  ,9.625757  ,0.302280  ,7.999966  ,8.000000  ,0.127969  ,-0.000364 ,5.560000  ,-0.018811 ,-63.691405
1.260000  ,9.770926  ,0.254806  ,7.999969  ,8.000000  ,0.113082  ,0.017268  ,5.670000  ,-0.010415 ,-64.552182
1.280000  ,9.884184  ,0.173730  ,7.999972  ,7.952409  ,0.059147  ,0.054341  ,5.790000  ,0.019623  ,114.782527
1.300000  ,10.080308 ,0.174257  ,7.983600  ,7.889594  ,0.105755  ,-0.037555 ,5.900000  ,-0.008453 ,-65.641007
1.320000  ,10.182219 ,0.079812  ,7.951240  ,7.889594  ,0.040137  ,0.032731  ,5.900000  ,0.024035  ,114.050758
1.340000  ,10.361524 ,0.062173  ,7.930020  ,7.826314  ,0.068796  ,-0.062336 ,6.020000  ,0.001548  ,113.837967
1.360000  ,10.552873 ,0.056175  ,7.894322  ,7.762534  ,0.114166  ,0.023376  ,6.130000  ,-0.029610 ,-66.323780
1.380000  ,10.699070 ,0.004939  ,7.848958  ,7.698239  ,0.105463  ,0.023646  ,6.250000  ,-0.030605 ,-66.577061
1.400000  ,10.855253 ,-0.036085 ,7.797077  ,7.633426  ,0.111157  ,-0.036302 ,6.370000  ,-0.039275 ,-66.915844
1.420000  ,10.990511 ,-0.097489 ,7.740744  ,7.633426  ,0.094635  ,-0.030334 ,6.370000  ,-0.035260 ,112.792497
1.440000  ,11.167339 ,-0.116930 ,7.703803  ,7.568103  ,0.131612  ,-0.008460 ,6.480000  ,-0.059513 ,-67.457863
1.460000  ,11.289577 ,-0.190729 ,7.657092  ,7.502290  ,0.101217  ,0.033936  ,6.600000  ,-0.048326 ,-67.794628
1.480000  ,11.438469 ,-0.237549 ,7.603805  ,7.436025  ,0.106749  ,0.023394  ,6.710000  ,-0.054757 ,-68.396962
1.500000  ,11.579393 ,-0.291860 ,7.546051  ,7.436025  ,0.105963  ,-0.019930 ,6.710000  ,-0.049161 ,-69.226213
1.520000  ,11.723162 ,-0.343073 ,7.508177  ,7.369377  ,0.109738  ,-0.014804 ,6.830000  ,-0.049796 ,-70.202867
1.540000  ,11.893979 ,-0.367108 ,7.460399  ,7.302453  ,0.150687  ,0.001557  ,6.940000  ,-0.071111 ,-71.261388
