# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.198386 ,0.041210  ,7.192588  ,8.000000  ,0.000000  ,-0.019174 ,100.000000,-0.138200 ,3.077120  
0.020000  ,-0.063489 ,0.091190  ,7.193276  ,8.000000  ,0.090475  ,0.027432  ,0.000000  ,-0.146852 ,2.026609  
0.040000  ,0.072017  ,0.139532  ,7.193900  ,8.000000  ,0.050696  ,0.064149  ,0.000000  ,-0.141895 ,0.776011  
0.060000  ,0.208250  ,0.185819  ,7.194467  ,8.000000  ,0.020766  ,-0.006548 ,0.120000  ,-0.110408 ,1.837343  
0.080000  ,0.345357  ,0.229485  ,7.194980  ,8.000000  ,0.049145  ,-0.051292 ,0.230000  ,-0.111304 ,10.994074 
0.100000  ,0.483429  ,0.270024  ,7.195446  ,8.000000  ,0.060819  ,-0.009557 ,0.230000  ,-0.088558 ,0.228940  
0.120000  ,0.622453  ,0.307204  ,7.195869  ,8.000000  ,0.095961  ,-0.002688 ,0.350000  ,-0.072087 ,9.989008  
0.140000  ,0.762394  ,0.340800  ,7.196253  ,8.000000  ,0.126954  ,0.005135  ,0.460000  ,-0.060650 ,10.726405 
0.160000  ,0.903184  ,0.370671  ,7.196601  ,8.000000  ,0.148244  ,-0.004723 ,0.580000  ,-0.045786 ,9.792304  
0.180000  ,1.044752  ,0.396644  ,7.196916  ,8.000000  ,0.177555  ,-0.049569 ,0.580000  ,-0.036831 ,14.124048 
0.200000  ,1.186994  ,0.418664  ,7.197202  ,8.000000  ,0.188834  ,-0.007193 ,0.690000  ,-0.030579 ,-9.852607 
0.220000  ,1.329767  ,0.436981  ,7.197462  ,8.000000  ,0.225546  ,0.010258  ,0.810000  ,-0.032725 ,-18.514837
0.240000  ,1.472962  ,0.451680  ,7.197698  ,8.000000  ,0.189678  ,-0.002170 ,0.810000  ,0.005332  ,11.637217 
0.260000  ,1.616478  ,0.462888  ,7.197912  ,8.000000  ,0.235364  ,0.002000  ,1.040000  ,-0.006566 ,-22.070344
0.280000  ,1.760210  ,0.470944  ,7.198105  ,8.000000  ,0.231149  ,-0.026829 ,1.040000  ,-0.009893 ,-8.624084 
0.300000  ,1.904074  ,0.476249  ,7.198281  ,8.000000  ,0.190843  ,-0.010114 ,1.160000  ,0.023331  ,10.372404 
0.320000  ,2.048013  ,0.478982  ,7.198441  ,8.000000  ,0.155284  ,-0.000169 ,1.160000  ,0.051547  ,6.300577  
0.340000  ,2.191982  ,0.479573  ,7.198586  ,8.000000  ,0.162802  ,-0.011747 ,1.270000  ,0.031572  ,-13.602900
0.360000  ,2.335950  ,0.478479  ,7.198717  ,8.000000  ,0.160417  ,-0.022739 ,1.390000  ,0.033315  ,-10.021882
0.380000  ,2.479908  ,0.476243  ,7.198836  ,8.000000  ,0.173165  ,0.017458  ,1.500000  ,0.021476  ,-14.438203
0.400000  ,2.623848  ,0.472971  ,7.198944  ,8.000000  ,0.100264  ,0.004534  ,1.500000  ,0.060293  ,34.371937 
0.420000  ,2.767773  ,0.468981  ,7.199042  ,8.000000  ,0.119441  ,-0.018380 ,1.620000  ,0.028052  ,-14.897338
0.440000  ,2.911688  ,0.464607  ,7.199131  ,8.000000  ,0.045480  ,0.004916  ,1.740000  ,0.065594  ,35.995158 
0.460000  ,3.055608  ,0.460348  ,7.199212  ,8.000000  ,0.030532  ,0.042069  ,1.740000  ,0.065036  ,-1.647361 
0.480000  ,3.199535  ,0.456244  ,7.199285  ,8.000000  ,0.040449  ,0.027215  ,1.850000  ,0.049227  ,-9.923367 
0.500000  ,3.343479  ,0.452762  ,7.199351  ,8.000000  ,0.009850  ,-0.014200 ,1.970000  ,0.047895  ,7.830517  
0.520000  ,3.487442  ,0.450133  ,7.199412  ,8.000000  ,0.013938  ,0.019081  ,1.970000  ,0.048808  ,5.575470  
0.540000  ,3.631422  ,0.448562  ,7.199466  ,8.000000  ,0.010129  ,0.022975  ,2.080000  ,0.032231  ,4.801113  
0.560000  ,3.775411  ,0.448247  ,7.199516  ,8.000000  ,0.011156  ,-0.042163 ,2.200000  ,0.017306  ,1.884403  
0.580000  ,3.919397  ,0.449341  ,7.199561  ,8.000000  ,0.038954  ,0.000898  ,2.310000  ,0.016995  ,11.555739 
0.600000  ,4.063368  ,0.451739  ,7.199601  ,8.000000  ,0.084767  ,0.003067  ,2.310000  ,0.026226  ,24.762924 
0.620000  ,4.207310  ,0.455525  ,7.199638  ,8.000000  ,0.023392  ,0.011097  ,2.430000  ,-0.018661 ,14.456946 
0.640000  ,4.351208  ,0.460744  ,7.199672  ,8.000000  ,0.065854  ,-0.011413 ,2.550000  ,-0.002440 ,24.552369 
0.660000  ,4.495055  ,0.467241  ,7.199702  ,8.000000  ,0.061666  ,-0.031708 ,2.660000  ,-0.015452 ,0.784440  
0.680000  ,4.638849  ,0.474825  ,7.199730  ,8.000000  ,0.051850  ,0.021408  ,2.660000  ,-0.028974 ,0.453599  
