# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.232412 ,0.064200  ,7.996010  ,8.000000  ,0.000000  
0.000000  ,-0.201915 ,0.094698  ,7.996010  ,8.000000  ,0.000000  
0.020000  ,-0.019889 ,0.172428  ,7.996381  ,8.000000  ,0.018296  
0.020000  ,-0.077016 ,0.115301  ,7.996381  ,8.000000  ,0.031925  
0.040000  ,0.067003  ,0.152893  ,7.996717  ,8.000000  ,0.011045  
0.040000  ,0.141046  ,0.226937  ,7.996717  ,8.000000  ,0.053002  
0.060000  ,0.315866  ,0.292415  ,7.997022  ,8.000000  ,0.101826  
0.060000  ,0.229067  ,0.205616  ,7.997022  ,8.000000  ,0.023963  
0.080000  ,0.406476  ,0.269740  ,7.997298  ,8.000000  ,0.072501  
0.080000  ,0.445519  ,0.308783  ,7.997298  ,8.000000  ,0.108545  
0.100000  ,0.574607  ,0.320126  ,7.997549  ,8.000000  ,0.110317  
0.100000  ,0.556757  ,0.302276  ,7.997549  ,8.000000  ,0.094177  
0.120000  ,0.768341  ,0.390660  ,7.997776  ,8.000000  ,0.162813  
0.120000  ,0.740934  ,0.363252  ,7.997776  ,8.000000  ,0.138259  
0.140000  ,0.911461  ,0.404953  ,7.997983  ,8.000000  ,0.163077  
0.140000  ,0.893782  ,0.387275  ,7.997983  ,8.000000  ,0.147324  
0.160000  ,1.080966  ,0.439966  ,7.998170  ,8.000000  ,0.181048  
0.160000  ,1.115456  ,0.474456  ,7.998170  ,8.000000  ,0.211459  
0.180000  ,1.178929  ,0.397665  ,7.998340  ,8.000000  ,0.128045  
0.180000  ,1.229507  ,0.448243  ,7.998340  ,8.000000  ,0.172642  
0.200000  ,1.328523  ,0.401737  ,7.998494  ,8.000000  ,0.115567  
0.200000  ,1.406528  ,0.479742  ,7.998494  ,8.000000  ,0.183847  
0.220000  ,1.586228  ,0.508987  ,7.998634  ,8.000000  ,0.191601  
0.220000  ,1.546738  ,0.469497  ,7.998634  ,8.000000  ,0.157224  
0.240000  ,1.665507  ,0.433662  ,7.998761  ,8.000000  ,0.107544  
0.240000  ,1.698660  ,0.466815  ,7.998761  ,8.000000  ,0.136263  
0.260000  ,1.809998  ,0.420331  ,7.998876  ,8.000000  ,0.076143  
0.260000  ,1.840180  ,0.450514  ,7.998876  ,8.000000  ,0.102288  
0.280000  ,2.040894  ,0.491041  ,7.998980  ,8.000000  ,0.117030  
0.280000  ,1.998474  ,0.448621  ,7.998980  ,8.000000  ,0.080408  
0.300000  ,2.207419  ,0.496354  ,7.999075  ,8.000000  ,0.100837  
0.300000  ,2.206695  ,0.495631  ,7.999075  ,8.000000  ,0.100214  
0.320000  ,2.323378  ,0.450968  ,7.999161  ,8.000000  ,0.040790  
0.320000  ,2.371491  ,0.499080  ,7.999161  ,8.000000  ,0.082197  
0.340000  ,2.462495  ,0.429189  ,7.999239  ,8.000000  ,0.001004  
0.340000  ,2.487406  ,0.454100  ,7.999239  ,8.000000  ,0.022431  
0.360000  ,2.603725  ,0.410930  ,7.999309  ,8.000000  ,0.035562  
0.360000  ,2.693691  ,0.500896  ,7.999309  ,8.000000  ,0.041810  
0.380000  ,2.794558  ,0.444427  ,7.999373  ,8.000000  ,0.027255  
0.380000  ,2.827614  ,0.477483  ,7.999373  ,8.000000  ,0.001237  
0.400000  ,2.985083  ,0.480419  ,7.999432  ,8.000000  ,0.016229  
0.400000  ,2.963481  ,0.458817  ,7.999432  ,8.000000  ,0.034894  
0.420000  ,3.099864  ,0.444126  ,7.999484  ,8.000000  ,0.067086  
0.420000  ,3.131463  ,0.475725  ,7.999484  ,8.000000  ,0.039690  
0.440000  ,3.289386  ,0.486118  ,7.999532  ,8.000000  ,0.049419  
0.440000  ,3.292780  ,0.489512  ,7.999532  ,8.000000  ,0.046463  
0.460000  ,3.440764  ,0.493423  ,7.999576  ,8.000000  ,0.060606  
0.460000  ,3.471115  ,0.523774  ,7.999576  ,8.000000  ,0.034570  
0.480000  ,3.620587  ,0.532555  ,7.999615  ,8.000000  ,0.043443  
0.480000  ,3.613640  ,0.525608  ,7.999615  ,8.000000  ,0.049524  
0.500000  ,3.815907  ,0.590028  ,7.999651  ,8.000000  ,0.009087  
0.500000  ,3.765827  ,0.539948  ,7.999651  ,8.000000  ,0.053194  
0.520000  ,3.899063  ,0.537666  ,7.999683  ,8.000000  ,0.070874  
0.520000  ,3.943541  ,0.582145  ,7.999683  ,8.000000  ,0.031428  
0.540000  ,4.097806  ,0.602505  ,7.999713  ,8.000000  ,0.028137  
