# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.113477 ,0.136011  ,7.986316  ,8.000000  ,0.000000  ,0.018977  ,100.000000,-0.225762 ,20.775262 
0.020000  ,-0.050903 ,0.105072  ,7.987586  ,8.000000  ,0.071052  ,0.057857  ,0.000000  ,-0.181809 ,157.488069
0.040000  ,0.134633  ,0.195697  ,7.988739  ,8.000000  ,0.025778  ,0.020209  ,0.120000  ,-0.193185 ,24.961902 
0.060000  ,0.240065  ,0.203899  ,7.989784  ,8.000000  ,0.032960  ,-0.060003 ,0.120000  ,-0.171645 ,152.073901
0.080000  ,0.378051  ,0.241142  ,7.990733  ,8.000000  ,0.069034  ,-0.025224 ,0.230000  ,-0.149119 ,148.665119
0.100000  ,0.611364  ,0.369188  ,7.991593  ,8.000000  ,0.182939  ,-0.023593 ,0.350000  ,-0.147430 ,35.038572 
0.120000  ,0.727402  ,0.374461  ,7.992374  ,8.000000  ,0.181515  ,-0.075490 ,0.460000  ,-0.105866 ,38.924753 
0.140000  ,0.950356  ,0.480506  ,7.993082  ,8.000000  ,0.271523  ,0.043451  ,0.580000  ,-0.106789 ,42.784726 
0.160000  ,1.011952  ,0.419011  ,7.993724  ,8.000000  ,0.205424  ,-0.000939 ,0.580000  ,-0.026591 ,133.780807
0.180000  ,1.161766  ,0.439294  ,7.994307  ,8.000000  ,0.214011  ,-0.016394 ,0.690000  ,-0.006448 ,130.822099
0.200000  ,1.342394  ,0.484027  ,7.994835  ,8.000000  ,0.243489  ,-0.047073 ,0.810000  ,0.008237  ,-51.593444
0.220000  ,1.536712  ,0.536302  ,7.995315  ,8.000000  ,0.278326  ,0.011502  ,0.930000  ,0.012854  ,-53.470814
0.240000  ,1.659536  ,0.511340  ,7.995750  ,8.000000  ,0.242333  ,0.060911  ,1.040000  ,0.056919  ,125.169662
0.260000  ,1.907450  ,0.606523  ,7.996144  ,8.000000  ,0.313365  ,0.033661  ,1.160000  ,0.022309  ,-55.532341
0.280000  ,2.025163  ,0.567218  ,7.996502  ,8.000000  ,0.262720  ,-0.024509 ,1.160000  ,0.060186  ,-55.644265
0.300000  ,2.197117  ,0.578449  ,7.996827  ,8.000000  ,0.257009  ,0.012459  ,1.270000  ,0.035095  ,-55.334577
0.320000  ,2.302250  ,0.519814  ,7.997121  ,8.000000  ,0.188264  ,0.017445  ,1.390000  ,0.075000  ,125.284621
0.340000  ,2.566053  ,0.617685  ,7.997389  ,8.000000  ,0.259509  ,0.031700  ,1.500000  ,0.017955  ,-53.722059
0.360000  ,2.671715  ,0.555894  ,7.997631  ,8.000000  ,0.187489  ,0.104724  ,1.620000  ,0.049833  ,-52.461019
0.380000  ,2.803499  ,0.519311  ,7.997851  ,8.000000  ,0.138294  ,0.031402  ,1.620000  ,0.062924  ,128.971802
0.400000  ,2.927317  ,0.474580  ,7.998051  ,8.000000  ,0.081677  ,0.017861  ,1.740000  ,0.075577  ,130.612610
0.420000  ,3.096473  ,0.475523  ,7.998232  ,8.000000  ,0.066377  ,0.021748  ,1.850000  ,0.048926  ,-47.648047
0.440000  ,3.399229  ,0.610387  ,7.998396  ,8.000000  ,0.173024  ,0.046347  ,1.970000  ,-0.030914 ,-46.233454
0.460000  ,3.439266  ,0.483274  ,7.998545  ,8.000000  ,0.042875  ,0.033540  ,1.970000  ,0.027514  ,-45.069311
0.480000  ,3.623628  ,0.501891  ,7.998680  ,8.000000  ,0.045403  ,-0.059434 ,2.080000  ,0.008242  ,43.861484 
0.500000  ,3.742939  ,0.456896  ,7.998802  ,8.000000  ,0.009583  ,-0.000780 ,2.200000  ,0.020486  ,137.232876
0.520000  ,3.934117  ,0.485614  ,7.998914  ,8.000000  ,0.003748  ,0.043593  ,2.310000  ,-0.002979 ,41.631921 
0.540000  ,4.004740  ,0.395409  ,7.999014  ,8.000000  ,0.091406  ,0.004759  ,2.310000  ,0.031221  ,139.265010
0.560000  ,4.237749  ,0.469323  ,7.999106  ,8.000000  ,0.034413  ,-0.051071 ,2.430000  ,-0.011534 ,40.026101 
0.580000  ,4.372650  ,0.446899  ,7.999189  ,8.000000  ,0.065880  ,-0.015147 ,2.550000  ,-0.000061 ,39.471783 
0.600000  ,4.590600  ,0.509130  ,7.999264  ,8.000000  ,0.016862  ,0.047342  ,2.660000  ,-0.043593 ,140.871369
0.620000  ,4.751507  ,0.516022  ,7.999333  ,8.000000  ,0.018744  ,-0.024942 ,2.780000  ,-0.041881 ,38.833345 
0.640000  ,4.813339  ,0.425416  ,7.999394  ,8.000000  ,0.112103  ,0.073367  ,2.780000  ,-0.007132 ,141.400401
0.660000  ,5.012548  ,0.473230  ,7.999451  ,8.000000  ,0.073168  ,-0.000282 ,2.890000  ,-0.032496 ,141.327463
0.680000  ,5.151583  ,0.461733  ,7.999502  ,8.000000  ,0.090088  ,0.049206  ,3.010000  ,-0.015435 ,141.015278
0.700000  ,5.401710  ,0.561805  ,7.999548  ,8.000000  ,0.002896  ,-0.028773 ,3.120000  ,-0.074161 ,39.574823 
0.720000  ,5.509926  ,0.520173  ,7.999590  ,8.000000  ,0.041473  ,-0.023324 ,3.240000  ,-0.039180 ,40.350473 
0.740000  ,5.706496  ,0.566954  ,7.999628  ,8.000000  ,0.002536  ,0.075643  ,3.360000  ,-0.059327 ,41.156169 
0.760000  ,5.823214  ,0.533644  ,7.999663  ,8.000000  ,0.030945  ,-0.000955 ,3.360000  ,-0.041864 ,138.028861
0.780000  ,6.046258  ,0.606155  ,7.999694  ,8.000000  ,0.042045  ,0.009651  ,3.470000  ,-0.076189 ,42.781226 
0.800000  ,6.179662  ,0.588128  ,7.999722  ,8.000000  ,0.025300  ,0.075385  ,3.590000  ,-0.054903 ,43.684869 
0.820000  ,6.258978  ,0.514911  ,7.999748  ,8.000000  ,0.046406  ,0.030937  ,3.590000  ,-0.016570 ,135.362276
0.840000  ,6.397199  ,0.499456  ,7.999771  ,8.000000  ,0.058898  ,0.023379  ,3.700000  ,-0.007991 ,134.477672
0.860000  ,6.679063  ,0.626173  ,7.999793  ,8.000000  ,0.076283  ,0.025581  ,3.940000  ,-0.073435 ,133.544835
0.880000  ,6.785182  ,0.575386  ,7.999812  ,8.000000  ,0.031011  ,-0.004127 ,3.940000  ,-0.037826 ,-47.513482
0.900000  ,6.899465  ,0.530865  ,7.999829  ,8.000000  ,0.008315  ,-0.112772 ,4.050000  ,-0.012564 ,131.340860
0.920000  ,7.159036  ,0.629752  ,7.999845  ,8.000000  ,0.106469  ,0.087587  ,4.170000  ,-0.066545 ,-49.755323
0.940000  ,7.289098  ,0.597279  ,7.999860  ,8.000000  ,0.082757  ,-0.036623 ,4.280000  ,-0.050911 ,-50.711404
0.960000  ,7.429671  ,0.573243  ,7.999873  ,8.000000  ,0.070805  ,-0.001092 ,4.280000  ,-0.040269 ,-51.664928
0.980000  ,7.498352  ,0.475213  ,7.999884  ,8.000000  ,0.021735  ,-0.000509 ,4.400000  ,0.015971  ,127.398164
1.000000  ,7.784094  ,0.592290  ,7.999895  ,8.000000  ,0.122580  ,0.050406  ,4.510000  ,-0.057732 ,-53.408974
1.020000  ,7.944491  ,0.582296  ,7.999905  ,8.000000  ,0.129671  ,-0.031492 ,4.630000  ,-0.062017 ,-53.966602
1.040000  ,8.086020  ,0.551573  ,7.999914  ,8.000000  ,0.115119  ,-0.002055 ,4.750000  ,-0.055719 ,-54.473368
1.060000  ,8.284140  ,0.575866  ,7.999922  ,8.000000  ,0.164183  ,-0.022669 ,4.860000  ,-0.084689 ,-54.809927
1.080000  ,8.437588  ,0.553831  ,7.999929  ,8.000000  ,0.164471  ,0.013292  ,4.860000  ,-0.087471 ,-55.158255
1.100000  ,8.505408  ,0.444839  ,7.999936  ,8.000000  ,0.065642  ,0.001235  ,4.980000  ,-0.036591 ,-55.366349
1.120000  ,8.681104  ,0.442506  ,7.999942  ,8.000000  ,0.089680  ,0.018231  ,5.090000  ,-0.055236 ,124.522387
1.140000  ,8.897956  ,0.480039  ,7.999947  ,8.000000  ,0.162129  ,-0.008592 ,5.210000  ,-0.097846 ,-55.672826
1.160000  ,9.053221  ,0.454987  ,7.999952  ,8.000000  ,0.165453  ,-0.000692 ,5.210000  ,-0.105440 ,-55.801334
1.180000  ,9.212581  ,0.432768  ,7.999956  ,8.000000  ,0.172722  ,-0.062322 ,5.320000  ,-0.105769 ,-56.164707
1.200000  ,9.363404  ,0.400466  ,7.999960  ,8.000000  ,0.169834  ,0.036061  ,5.440000  ,-0.103443 ,123.030397
1.220000  ,9.509878  ,0.362422  ,7.999964  ,8.000000  ,0.161696  ,0.025803  ,5.560000  ,-0.096425 ,-57.969278
